##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
16.5	NUM	@card@
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
Os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
têm	VERB.Fin.Plur	ter
muitos	DET.Masc.Plur	muito
desafios	NOUN.Masc.Plur	desafio
na	ADP_DET.Fem.Sing	em_o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
incluir	VERB.Inf	incluir
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
.	PUNCT.Sent	.
Mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
de	ADP	de
postura	NOUN.Fem.Sing	postura
perante	ADP	perante
esse	DET.Masc.Sing	esse
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
a	DET.Fem.Sing	o
capacitação	NOUN.Fem.Sing	capacitação
para	ADP	para
trabalhar	VERB.Inf	trabalhar
com	ADP	com
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
ações	NOUN.Fem.Plur	ação
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
inclusa	VERB.Part.Fem.Sing	incluir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
sempre	ADV	sempre
terá	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
criança	NOUN.Fem.Sing	criança
como	ADP	como
referência	NOUN.Fem.Sing	referência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
são	AUX.Fin.Plur	ser
campos	NOUN.Masc.Plur	campo
que	PRON.Rel.Masc.Plur	que
vêm	AUX.Fin.Plur	vir
se	PRON.Masc.Plur	se
ressignificando	VERB.Part	ressignificar
atualmente	ADV	atualmente
e	CCONJ	e
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
tem	VERB.Fin.Sing	ter
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
reações	NOUN.Fem.Plur	reação
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
de	ADP	de
apoiá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
emocionalmente	ADV	emocionalmente
,	PUNCT.Comma	,
quanto	ADV	quanto
de	ADP	de
orientá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
sobre	ADP	sobre
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
conduzir	VERB.Inf	conduzir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estimulação	NOUN.Fem.Sing	estimulação
em	ADP	em
alguma	DET.Fem.Sing	algum
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
atendimentos	NOUN.Masc.Plur	atendimento
complementares	ADJ.Masc.Plur	complementar
indicados	VERB.Part.Masc.Plur	indicar
e	CCONJ	e
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
existente	ADJ.Masc.Sing	existente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
para	ADP	para
o	DET.Masc.Sing	o
cada	DET.Masc.Sing	cada
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Inclusão	NOUN.Fem.Sing	inclusão
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
devem	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
regular	ADJ.Masc.Sing	regular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Amazonas	NOUN.Masc.Sing	amazona
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
138/2012	NUM	@card@
(	PUNCT.Par.Left	(
aprovada	VERB.Part.Fem.Sing	aprovar
em	ADP	em
16/10/2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estabeleceu	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
complementares	ADJ.Fem.Plur	complementar
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Sing	Sistema
de	ADP	de
Ensino	NOUN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amazonas	NOUN.Masc.Sing	amazona
e	CCONJ	e
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
lei	NOUN.Fem.Sing	lei
n.o	VERB.Fin.Sing	<unknown>
4.183	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
26/06/2015	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
meta	NOUN.Fem.Sing	meta
4	NUM	4
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
,	PUNCT.Comma	,
até	ADP	até
2024	NUM	@card@
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
>	SYM	>
Universalizar	VERB.Inf	universalizar
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
de	ADP	de
4	NUM	4
a	ADP	a
17	NUM	17
anos	NOUN.Masc.Plur	ano
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
regular	ADJ.Fem.Sing	regular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
de	ADP	de
salas	NOUN.Fem.Plur	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
,	PUNCT.Comma	,
classes	NOUN.Fem.Plur	classe
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
ou	CCONJ	ou
serviços	NOUN.Masc.Plur	serviço
especializados	ADJ.Masc.Plur	especializado
,	PUNCT.Comma	,
públicos	ADJ.Masc.Plur	público
ou	CCONJ	ou
conveniados	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
emergem	VERB.Fin.Plur	emergir
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Amazonense	NOUN.Fem.Sing	amazonense
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
de	ADP	de
cada	DET.Masc.Sing	cada
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
precisam	VERB.Fin.Plur	precisar
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
para	ADP	para
que	PRON.Rel.Masc.Plur	que
estes	PRON.Masc.Plur	este
tenham	VERB.Fin.Plur	ter
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
um	DET.Masc.Sing	um
atendimento	NOUN.Masc.Sing	atendimento
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
uma	DET.Fem.Sing	um
inclusão	NOUN.Fem.Sing	inclusão
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
matrícula	NOUN.Fem.Sing	matrícula
.	PUNCT.Sent	.
