##	VERB.Fin.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
dispostos	ADJ.Masc.Plur	disposto
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
:	PUNCT.Colon	:
Competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
Habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Detalhamento	NOUN.Masc.Sing	detalhamento
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
por	ADP	por
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contempla	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
orientar	VERB.Inf	orientar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
integrada	ADJ.Fem.Sing	integrado
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
define	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
inter-relacionados	VERB.Part.Masc.Plur	inter-relacionar
com	ADP	com
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
com	ADP	com
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
—	PUNCT.Hyphen	-
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
)	PUNCT.Par.Right	)
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
semiótica	ADJ.Fem.Sing	semiótico
,	PUNCT.Comma	,
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
vinculados	VERB.Part.Masc.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
enriquecimento	NOUN.Masc.Sing	enriquecimento
cultural	ADJ.Masc.Sing	cultural
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
cidadãs	ADJ.Fem.Plur	cidadão
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
continuação	NOUN.Fem.Sing	continuação
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
compõe	VERB.Fin.Sing	compor
-se	PRON.Masc.Sing	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
refletir	VERB.Inf	refletir
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
contextuais	ADJ.Fem.Plur	contextual
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
juventudes	NOUN.Fem.Plur	juventude
no	ADP_DET.Masc.Sing	em_o
Amazonas	PROPN.Masc.Sing	Amazonas
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
focalizar	VERB.Inf	focalizar
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
análises	NOUN.Fem.Plur	análise
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
conduzir	VERB.Inf	conduzir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
construírem	VERB.Fin.Plur	construir
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
dar	VERB.Inf	dar
ênfase	NOUN.Fem.Sing	ênfase
também	ADV	também
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
fóruns	NOUN.Masc.Plur	fórum
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
os	DET.Masc.Plur	o
perfis	NOUN.Masc.Plur	perfil
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
resgatar	VERB.Inf	resgatar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
afinidades	NOUN.Fem.Plur	afinidade
,	PUNCT.Comma	,
antipatias	NOUN.Fem.Plur	antipatia
,	PUNCT.Comma	,
angústias	NOUN.Fem.Plur	angústia
,	PUNCT.Comma	,
temores	NOUN.Masc.Plur	temor
etc.	ADV	etc.
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
referências	NOUN.Fem.Plur	referência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
culturais	ADJ.Fem.Plur	cultural
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-se	PRON.Masc.Sing	se
e	CCONJ	e
integrando	VERB.Part	integrar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
envolve	VERB.Fin.Sing	envolver
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
recepção	NOUN.Fem.Sing	recepção
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
aplicação	NOUN.Fem.Sing	aplicação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
discursos/textos	NOUN.Masc.Plur	discursos/texto
expositivos	ADJ.Masc.Plur	expositivo
,	PUNCT.Comma	,
analíticos	ADJ.Masc.Plur	analítico
e	CCONJ	e
argumentativos	ADJ.Masc.Plur	argumentativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
direciona	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Plur	que
busquem	VERB.Fin.Plur	buscar
ampliar	VERB.Inf	ampliar
e	CCONJ	e
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
tanto	ADV	tanto
a	ADP	a
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
—	PUNCT.Hyphen	-
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
circulação	NOUN.Fem.Sing	circulação
dos	ADP_DET.Masc.Plur	de_o
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
informativa	ADJ.Fem.Sing	informativo
(	PUNCT.Par.Left	(
impressa	VERB.Part.Fem.Sing	imprimir
,	PUNCT.Comma	,
televisiva	ADJ.Fem.Sing	televisivo
,	PUNCT.Comma	,
radiofônica	ADJ.Fem.Sing	radiofônico
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
)	PUNCT.Par.Right	)
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
discurso	NOUN.Masc.Sing	discurso
publicitário	ADJ.Masc.Sing	publicitário
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
seletiva	ADJ.Fem.Sing	seletivo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
posicionamentos	NOUN.Masc.Plur	posicionamento
e	CCONJ	e
induções	NOUN.Fem.Plur	indução
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nessas	ADP_DET.Fem.Plur	em_esse
mídias	NOUN.Fem.Plur	mídia
de	ADP	de
modo	NOUN	modo
a	ADP	a
destacar	VERB.Inf	destacar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
pós-verdade	NOUN.Fem.Sing	pós-verdade
entre	ADP	entre
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
de	ADP	de
textos	NOUN.Masc.Plur	texto
jornalísticos	ADJ.Masc.Plur	jornalístico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
curadoria	NOUN.Fem.Sing	curadoria
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
empresas	NOUN.Fem.Plur	empresa
e	CCONJ	e
influenciadores	ADJ.Masc.Plur	influenciador
digitais	ADJ.Masc.Plur	digital
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
observa	VERB.Fin.Sing	observar
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
normativos	ADJ.Masc.Plur	normativo
,	PUNCT.Comma	,
propositivos	ADJ.Masc.Plur	propositivo
,	PUNCT.Comma	,
reivindicatórios	ADJ.Masc.Plur	reivindicatório
,	PUNCT.Comma	,
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
jurídicos	ADJ.Masc.Plur	jurídico
que	PRON.Rel.Masc.Plur	que
regulam	VERB.Fin.Plur	regular
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON.Fem.Sing	se
oportunizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
experiencie	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
simpósios	NOUN.Masc.Plur	simpósio
,	PUNCT.Comma	,
conferências	NOUN.Fem.Plur	conferência
e	CCONJ	e
outras	DET.Fem.Plur	outro
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
cujo	DET.Rel.Masc.Sing	cujo
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
sejam	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
conduzirá	VERB.Fin.Sing	conduzir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
,	PUNCT.Comma	,
fruir	VERB.Inf	fruir
e	CCONJ	e
produzir	VERB.Inf	produzir
essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
aos	ADP_DET.Masc.Plur	a_o
critérios	NOUN.Masc.Plur	critério
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
deste	ADP_DET.Masc.Sing	de_este
campo	NOUN.Masc.Sing	campo
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
e	CCONJ	e
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
dando	VERB.Ger	dar
ênfase	NOUN.Fem.Sing	ênfase
não	ADV	não
só	ADV	só
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
clássica	ADJ.Fem.Sing	clássico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
às	ADP_DET.Fem.Plur	a_o
produções	NOUN.Fem.Plur	produção
cinematográficas	ADJ.Fem.Plur	cinematográfico
e	CCONJ	e
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
esteticamente	ADV	esteticamente
organizadas	VERB.Part.Fem.Plur	organizar
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
desses	ADP_DET.Masc.Plur	de_esse
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
vivências	NOUN.Fem.Plur	vivência
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
modo	NOUN	modo
a	PRON.Fem.Sing	ela
desenvolverem	VERB.Fin.Plur	desenvolver
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
contextualizados	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
maior	ADJ.Fem.Sing	grande
flexibilização	NOUN.Fem.Sing	flexibilização
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
em	ADP	em
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
maior	ADJ.Fem.Sing	grande
flexibilização	NOUN.Fem.Sing	flexibilização
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
