##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
zelando	VERB.Part	zelar
pelo	ADP_DET.Masc.Sing	por_o
sigilo	NOUN.Masc.Sing	sigilo
de	ADP	de
informações	NOUN.Fem.Plur	informação
pessoais	ADJ.Fem.Plur	pessoal
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
funcionários	NOUN.Masc.Plur	funcionário
.	PUNCT.Sent	.
Executar	VERB.Inf	executar
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
correlatas	ADJ.Fem.Plur	correlato
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	NOUN.Masc.Sing	<unknown>
Técnica/Técnico	ADJ.Masc.Sing	<unknown>
em	ADP	em
Enfermagem	NOUN.Fem.Sing	enfermagem
:	PUNCT.Colon	:
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
intercorrências	NOUN.Fem.Plur	<unknown>
diárias	ADJ.Fem.Plur	diário
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
sob	ADP	sob
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
supervisão	NOUN.Fem.Sing	supervisão
do	ADP_DET.Masc.Sing	de_o
enfermeiro	NOUN.Masc.Sing	enfermeiro
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
conferência	NOUN.Fem.Sing	conferência
periódica	ADJ.Fem.Sing	periódico
do	ADP_DET.Masc.Sing	de_o
cartão	NOUN.Masc.Sing	cartão
de	ADP	de
vacinação	NOUN.Fem.Sing	vacinação
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
educativos	ADJ.Masc.Plur	educativo
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
enfermeiro	NOUN.Masc.Sing	enfermeiro
durante	ADP	durante
a	DET.Fem.Sing	o
consulta	NOUN.Fem.Sing	consulta
de	ADP	de
enfermagem	NOUN.Fem.Sing	enfermagem
,	PUNCT.Comma	,
executar	VERB.Inf	executar
ações	NOUN.Fem.Plur	ação
de	ADP	de
enfermagem	NOUN.Fem.Sing	enfermagem
,	PUNCT.Comma	,
exceto	ADP	exceto
as	DET.Fem.Plur	o
privativas	ADJ.Fem.Plur	privativo
do	ADP_DET.Masc.Sing	de_o
enfermeiro	NOUN.Masc.Sing	enfermeiro
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	NOUN.Masc.Sing	<unknown>
Assistente	ADJ.Masc.Sing	assistente
Social	PROPN.Sing	Social
:	PUNCT.Colon	:
realizar	VERB.Inf	realizar
atendimento	NOUN.Masc.Sing	atendimento
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
família	NOUN.Fem.Sing	família
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
continuado	VERB.Part.Masc.Sing	continuar
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
protetiva	ADJ.Fem.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
prevenindo	VERB.Ger	prevenir
a	DET.Fem.Sing	o
ruptura	NOUN.Fem.Sing	ruptura
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
vínculos	NOUN.Masc.Plur	vínculo
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
visitas	NOUN.Fem.Plur	visita
domiciliares	ADJ.Fem.Plur	domiciliar
,	PUNCT.Comma	,
anamnese	NOUN.Fem.Sing	<unknown>
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
triagem	NOUN.Fem.Sing	triagem
e	CCONJ	e
parecer	NOUN.Masc.Sing	parecer
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
encaminhamentos	NOUN.Masc.Plur	encaminhamento
,	PUNCT.Comma	,
atendimento	NOUN.Masc.Sing	atendimento
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
promover	VERB.Inf	promover
palestras	NOUN.Fem.Plur	palestra
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
propiciar	VERB.Inf	propiciar
e	CCONJ	e
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
e	CCONJ	e
supervisionar	VERB.Inf	supervisionar
estágio	NOUN.Masc.Sing	estágio
em	ADP	em
serviço	NOUN.Masc.Sing	serviço
social	ADJ.Masc.Sing	social
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Psicóloga/Psicólogo	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
psicológico	ADJ.Masc.Sing	psicológico
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
global	ADJ.Masc.Sing	global
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
anamnese	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
domiciliares	ADJ.Fem.Plur	domiciliar
,	PUNCT.Comma	,
acolhida	VERB.Part.Fem.Sing	acolher
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos	ADP_DET.Masc.Plur	de_o
atendimentos	NOUN.Masc.Plur	atendimento
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
grupais	ADJ.Masc.Plur	grupal
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
articular	NOUN.Fem.Sing	articular
com	ADP	com
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
assistência	NOUN.Fem.Sing	assistência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
e	CCONJ	e
supervisionar	VERB.Inf	supervisionar
estágio	NOUN.Masc.Sing	estágio
em	ADP	em
Psicologia	PROPN.Fem.Sing	Psicologia
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	NOUN.Masc.Sing	<unknown>
Nutricionista	ADJ.Masc.Sing	nutricionista
:	PUNCT.Colon	:
Atuar	VERB.Inf	atuar
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
pertinentes	ADJ.Fem.Plur	pertinente
ao	ADP_DET.Masc.Sing	a_o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Alimentação	NOUN.Fem.Sing	alimentação
Escolar	PROPN.Sing	Escolar
(	PUNCT.Par.Left	(
PNAE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
elaborar	VERB.Inf	elaborar
cardápios	NOUN.Masc.Plur	cardápio
e	CCONJ	e
testes	NOUN.Masc.Plur	teste
de	ADP	de
aceitabilidade	NOUN.Fem.Sing	aceitabilidade
para	ADP	para
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
escolar	ADJ.Fem.Sing	escolar
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
municipal	ADJ.Fem.Sing	municipal
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
cardápio	NOUN.Masc.Sing	cardápio
da	ADP_DET.Fem.Sing	de_o
alimentação	NOUN.Fem.Sing	alimentação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
referências	NOUN.Fem.Plur	referência
nutricionais	ADJ.Fem.Plur	nutricional
estabelecidas	VERB.Part.Fem.Plur	estabelecer
nos	ADP_DET.Masc.Plur	em_o
parâmetros	NOUN.Masc.Plur	parâmetro
e	CCONJ	e
normativas	ADJ.Fem.Plur	normativo
do	ADP_DET.Masc.Sing	de_o
FNDE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
acompanhar	VERB.Inf	acompanhar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
prestar	VERB.Inf	prestar
atendimento	NOUN.Masc.Sing	atendimento
individualizado	VERB.Part.Masc.Sing	individualizar
aos	ADP_DET.Masc.Plur	a_o
pais	NOUN.Masc.Plur	pai
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
estando	AUX.Ger	estar
alerta	NOUN.Masc.Sing	alerta
a	ADP	a
restrições	NOUN.Fem.Plur	restrição
alimentares	ADJ.Fem.Plur	alimentar
e	CCONJ	e
outras	DET.Fem.Plur	outro
demandas	NOUN.Fem.Plur	demanda
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Manipuladora/Manipulador	NOUN.Masc.Sing	<unknown>
de	ADP	de
Alimentos	NOUN.Masc.Plur	alimento
:	PUNCT.Colon	:
executar	VERB.Inf	executar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
de	ADP	de
refeições	NOUN.Fem.Plur	refeição
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
normativos	ADJ.Masc.Plur	normativo
de	ADP	de
nutrição	NOUN.Fem.Sing	nutrição
e	CCONJ	e
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
de	ADP	de
cardápios	NOUN.Masc.Plur	cardápio
estipulados	VERB.Part.Masc.Plur	estipular
pelo	ADP_DET.Masc.Sing	por_o
nutricionista	NOUN.Masc.Sing	nutricionista
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
rigorosa	ADJ.Fem.Sing	rigoroso
higiene	NOUN.Fem.Sing	higiene
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
Executar	VERB.Inf	executar
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
correlatas	ADJ.Fem.Plur	correlato
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	NOUN.Masc.Sing	<unknown>
Lactarista	ADJ.Masc.Sing	<unknown>
:	PUNCT.Colon	:
Preparar	VERB.Inf	preparar
fórmulas	NOUN.Fem.Plur	fórmula
lácteas	ADJ.Fem.Plur	lácteo
,	PUNCT.Comma	,
sucos	NOUN.Masc.Plur	suco
,	PUNCT.Comma	,
sopinhas	NOUN.Fem.Plur	sopinha
e	CCONJ	e
chás	NOUN.Masc.Plur	chá
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
pediatra	NOUN.Masc.Sing	pediatra
ou	CCONJ	ou
nutricionista	NOUN.Fem.Sing	nutricionista
;	PUNCT.Semicolon	;
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
limpeza	NOUN.Fem.Sing	limpeza
e	CCONJ	e
esterilização	NOUN.Fem.Sing	esterilização
dos	ADP_DET.Masc.Plur	de_o
utensílios	NOUN.Masc.Plur	utensílio
mantendo	VERB.Ger	manter
rigorosa	ADJ.Fem.Sing	rigoroso
higiene	NOUN.Fem.Sing	higiene
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Auxiliar	NOUN.Masc.Sing	auxiliar
de	ADP	de
Serviços	PROPN.Masc.Sing	Serviços
Gerais	PROPN.Sing	Gerais
:	PUNCT.Colon	:
executar	VERB.Inf	executar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
limpeza	NOUN.Fem.Sing	limpeza
do	ADP_DET.Masc.Sing	de_o
prédio	NOUN.Masc.Sing	prédio
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
instalações	NOUN.Fem.Plur	instalação
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
zelando	VERB.Part	zelar
pelo	ADP_DET.Masc.Sing	por_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
preservando	VERB.Part	preservar
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
integrando	VERB.Part	integrar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
físico	ADJ.Masc.Sing	físico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Executar	VERB.Inf	executar
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
correlatas	ADJ.Fem.Plur	correlato
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Porteira/Porteiro	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
executar	VERB.Inf	executar
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
recepção	NOUN.Fem.Sing	recepção
,	PUNCT.Comma	,
guarda	NOUN.Fem.Sing	guarda
,	PUNCT.Comma	,
vigilância	NOUN.Fem.Sing	vigilância
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
de	ADP	de
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
demais	DET.Masc.Plur	demais
frequentadores	ADJ.Masc.Plur	frequentador
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Vigia	NOUN.Masc.Sing	vigia
:	PUNCT.Colon	:
zelar	VERB.Inf	zelar
pela	ADP_DET.Fem.Sing	por_o
segurança	NOUN.Fem.Sing	segurança
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
rondas	NOUN.Fem.Plur	ronda
nas	ADP_DET.Fem.Plur	em_o
dependências	NOUN.Fem.Plur	dependência
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
para	ADP	para
eventuais	ADJ.Fem.Plur	eventual
anormalidades	NOUN.Fem.Plur	anormalidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
identificando	VERB.Part	identificar
avarias	NOUN.Fem.Plur	avaria
nas	ADP_DET.Fem.Plur	em_o
instalações	NOUN.Fem.Plur	instalação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deverão	AUX.Fin.Plur	dever
contar	VERB.Inf	contar
com	ADP	com
nutricionista	NOUN.Fem.Sing	nutricionista
e	CCONJ	e
enfermeira/enfermeiro	NOUN.Masc.Sing	enfermeira/enfermeiro
para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
às	ADP_DET.Fem.Plur	a_o
creches	NOUN.Fem.Plur	creche
.	PUNCT.Sent	.
