##	VERB.Fin.Sing	<unknown>
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
imagem	NOUN.Fem.Sing	imagem
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Saber	VERB.Inf	saber
disso	ADP_PRON.Masc.Sing	de_isso
aumenta	VERB.Fin.Sing	aumentar
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
ao	ADP_DET.Masc.Sing	a_o
permitir	VERB.Inf	permitir
que	SCONJ	que
>	SYM	>
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
conheçam	VERB.Fin.Plur	conhecer
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
como	ADP	como
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
nomeiam	VERB.Fin.Plur	nomear
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
festejam	VERB.Fin.Plur	festejar
,	PUNCT.Comma	,
cantam	VERB.Fin.Plur	cantar
,	PUNCT.Comma	,
dançam	VERB.Fin.Plur	dançar
,	PUNCT.Comma	,
contam	VERB.Fin.Plur	contar
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
e	CCONJ	e
preparam	VERB.Fin.Plur	preparar
seus	DET.Masc.Plur	seu
alimentos	NOUN.Masc.Plur	alimento
.	PUNCT.Sent	.
Temos	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
construir	VERB.Inf	construir
creches/pré-escolas	NOUN.Fem.Plur	creches/pré-escola
com	ADP	com
a	DET.Fem.Sing	o
cara	NOUN.Fem.Sing	cara
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
com	ADP	com
o	DET.Masc.Sing	o
‘	ADJ.Masc.Sing	<unknown>
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
alma	NOUN.Fem.Sing	alma
’	ADJ.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
organicamente	ADV	organicamente
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
seus	DET.Masc.Plur	seu
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
abrir	VERB.Inf	abrir
mão	NOUN.Fem.Sing	mão
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
acumulados	VERB.Part.Masc.Plur	acumular
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
válidos	ADJ.Masc.Plur	válido
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
PASUCH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
34	NUM	34
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
onde	ADV	onde
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
favorece	VERB.Fin.Sing	favorecer
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
em	ADP	em
atividade	NOUN.Fem.Sing	atividade
sob	ADP	sob
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
da/do	VERB.Fin.Sing	<unknown>
professora/professor	NOUN.Masc.Sing	professora/professor
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
recebe	VERB.Fin.Sing	receber
influências	NOUN.Fem.Plur	influência
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
socioculturais	ADJ.Fem.Plur	sociocultural
constantemente	ADV	constantemente
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
compreendido	VERB.Part.Masc.Sing	compreender
que	SCONJ	que
essas	DET.Fem.Plur	esse
realidades	NOUN.Fem.Plur	realidade
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
atribuir	VERB.Inf	atribuir
significados	NOUN.Masc.Plur	significado
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
ressignificações	NOUN.Fem.Plur	ressignificação
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
contemplarão	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
geração	NOUN.Fem.Sing	geração
e	CCONJ	e
etnia	NOUN.Fem.Sing	etnia
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008c	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
dessas	ADP_DET.Fem.Plur	de_esse
particularidades	NOUN.Fem.Plur	particularidade
amazônicas	ADJ.Fem.Plur	amazônico
inseridas	VERB.Part.Fem.Plur	inserir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
Organização	PROPN.Fem.Sing	Organização
Curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
agricultores	NOUN.Masc.Plur	agricultor
,	PUNCT.Comma	,
assalariados	NOUN.Masc.Plur	assalariado
,	PUNCT.Comma	,
camponeses	NOUN.Masc.Plur	camponês
sem	ADP	sem
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
extrativistas	ADJ.Masc.Plur	extrativista
,	PUNCT.Comma	,
caiçaras	ADJ.Masc.Plur	caiçara
,	PUNCT.Comma	,
pescadores	NOUN.Masc.Plur	pescador
,	PUNCT.Comma	,
seringueiros	NOUN.Masc.Plur	seringueiro
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
citados	VERB.Part.Masc.Plur	citar
anteriormente	ADV	anteriormente
)	PUNCT.Par.Right	)
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
infâncias	NOUN.Fem.Plur	infância
ali	ADV	ali
presentes	ADJ.Fem.Plur	presente
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
fortalecer	VERB.Inf	fortalecer
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
os	DET.Masc.Plur	o
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
articulada	VERB.Part.Fem.Sing	articular
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
ali	ADV	ali
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
⁴	NOUN.Masc.Sing	<unknown>
Conferir	VERB.Inf	conferir
Resolução	NOUN.Fem.Sing	resolução
n.º	VERB.Fin.Sing	<unknown>
2/2008	NUM	@card@
