14.2	NUM	@card@
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
sobre	ADP	sobre
alternativas	NOUN.Fem.Plur	alternativa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Informar	VERB.Inf	informar
sobre	ADP	sobre
os	DET.Masc.Plur	o
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
e	CCONJ	e
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
escolar	ADJ.Fem.Sing	escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Mostrar	VERB.Inf	mostrar
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
ela	PRON.Fem.Sing	ela
ser	AUX.Inf	ser
seguida	VERB.Part.Fem.Sing	seguir
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Definir	VERB.Inf	definir
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
quais	PRON.Rel.Fem.Plur	qual
serão	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
canais	NOUN.Masc.Plur	canal
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
bilhetes	NOUN.Masc.Plur	bilhete
,	PUNCT.Comma	,
telefones	NOUN.Masc.Plur	telefone
,	PUNCT.Comma	,
e-mails	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
logo	ADV	logo
no	ADP_DET.Masc.Sing	em_o
começo	NOUN.Masc.Sing	começo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
os	DET.Masc.Plur	o
horários	NOUN.Masc.Plur	horário
previstos	VERB.Part.Masc.Plur	prever
para	ADP	para
os	DET.Masc.Plur	o
encontros	NOUN.Masc.Plur	encontro
,	PUNCT.Comma	,
de	ADP	de
preferência	NOUN	preferência
compatíveis	ADJ.Masc.Plur	compatível
com	ADP	com
os	DET.Masc.Plur	o
de	ADP	de
quem	PRON.Rel.Sing	quem
trabalha	VERB.Fin.Sing	trabalhar
fora	ADV	fora
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Na	ADP_DET.Fem.Sing	em_o
convocação	NOUN.Fem.Sing	convocação
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Saber	PROPN.Masc.Sing	Saber
quais	PRON.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
antes	ADV	antes
de	ADP	de
planejar	VERB.Inf	planejar
palestras	NOUN.Fem.Plur	palestra
,	PUNCT.Comma	,
cursos	NOUN.Masc.Plur	curso
ou	CCONJ	ou
atividades	NOUN.Fem.Plur	atividade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Dispor	NOUN.Masc.Sing	dispor
de	ADP	de
canais	NOUN.Masc.Plur	canal
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
para	ADP	para
ouvir	VERB.Inf	ouvir
os	DET.Masc.Plur	o
responsáveis	ADJ.Masc.Plur	responsável
ou	CCONJ	ou
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
estar	AUX.Inf	estar
aberto	VERB.Part.Masc.Sing	abrir
a	ADP	a
críticas	NOUN.Fem.Plur	crítica
e	CCONJ	e
sugestões	NOUN.Fem.Plur	sugestão
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
funcionários	NOUN.Masc.Plur	funcionário
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
responsáveis	ADJ.Masc.Plur	responsável
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
todos	PRON.Masc.Plur	todo
os	PRON.Masc.Plur	o
recebam	VERB.Fin.Plur	receber
bem	ADV	bem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conversar	VERB.Inf	conversar
com	ADP	com
os	DET.Masc.Plur	o
familiares	NOUN.Masc.Plur	familiar
sobre	ADP	sobre
as	DET.Fem.Plur	o
conquistas	NOUN.Fem.Plur	conquista
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
não	ADV	não
só	ADV	só
sobre	ADP	sobre
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Explicar	VERB.Inf	explicar
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
de	ADP	de
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
desenvolver	VERB.Inf	desenvolver
determinadas	ADJ.Fem.Plur	determinado
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Mostrar	VERB.Inf	mostrar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Informar	VERB.Inf	informar
sobre	ADP	sobre
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
perguntar	VERB.Inf	perguntar
como	ADP	como
cada	DET.Fem.Sing	cada
família	NOUN.Fem.Sing	família
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Chamar	VERB.Inf	chamar
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
avós	NOUN.Fem.Plur	avô
ou	CCONJ	ou
tios	NOUN.Masc.Plur	tio
para	ADP	para
ir	VERB.Inf	ir
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
contar	VERB.Inf	contar
histórias	NOUN.Fem.Plur	história
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
ler	VERB.Inf	ler
livros	NOUN.Masc.Plur	livro
ou	CCONJ	ou
ensinar	VERB.Inf	ensinar
uma	DET.Fem.Sing	um
brincadeira	NOUN.Fem.Sing	brincadeira
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Chamar	VERB.Inf	chamar
os	DET.Masc.Plur	o
responsáveis	ADJ.Masc.Plur	responsável
não	ADV	não
só	ADV	só
para	ADP	para
comparecer	VERB.Inf	comparecer
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
para	ADP	para
ajudar	VERB.Inf	ajudar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
festas	NOUN.Fem.Plur	festa
juninas	ADJ.Fem.Plur	junino
,	PUNCT.Comma	,
feiras	NOUN.Fem.Plur	feira
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
jornadas	NOUN.Fem.Plur	jornada
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
esportivas	ADJ.Fem.Plur	esportivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Quando	ADV	quando
houver	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
abrir	VERB.Inf	abrir
a	DET.Fem.Sing	o
biblioteca	NOUN.Fem.Sing	biblioteca
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
laboratório	NOUN.Masc.Sing	laboratório
de	ADP	de
informática	NOUN.Fem.Sing	informática
e	CCONJ	e
a	DET.Fem.Sing	o
quadra	NOUN.Fem.Sing	quadra
de	ADP	de
esporte	NOUN.Masc.Sing	esporte
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
familiares	NOUN.Masc.Plur	familiar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
possam	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
lanche	NOUN.Masc.Sing	lanche
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
canções	NOUN.Fem.Plur	canção
e	CCONJ	e
poesias	NOUN.Fem.Plur	poesia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Visitar	VERB.Inf	visitar
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
para	ADP	para
aproximar	VERB.Inf	aproximar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
nunca	ADV	nunca
para	ADP	para
averiguar	VERB.Inf	averiguar
,	PUNCT.Comma	,
julgar	VERB.Inf	julgar
ou	CCONJ	ou
fazer	VERB.Inf	fazer
inferências	NOUN.Fem.Plur	inferência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
relacionamento	NOUN.Masc.Sing	relacionamento
entre	ADP	entre
família	NOUN.Fem.Sing	família
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
comportar	VERB.Inf	comportar
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
mas	CCONJ	mas
talvez	ADV	talvez
exatamente	ADV	exatamente
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
existam	VERB.Fin.Plur	existir
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
que	SCONJ	que
esse	DET.Masc.Sing	esse
relacionamento	NOUN.Masc.Sing	relacionamento
possa	AUX.Fin.Sing	poder
tomar	VERB.Inf	tomar
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
participação	NOUN.Fem.Sing	participação
para	ADP	para
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
demonstram	VERB.Fin.Plur	demonstrar
que	SCONJ	que
esta	PRON.Fem.Sing	este
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
local	NOUN.Masc.Sing	local
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
onde	ADV	onde
as	DET.Fem.Plur	o
falas	NOUN.Fem.Plur	fala
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ouvidas	VERB.Part.Fem.Plur	ouvir
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
obtermos	VERB.Fin.Plur	obter
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
ler	VERB.Inf	ler
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
contribuições	NOUN.Fem.Plur	contribuição
que	PRON.Rel.Fem.Plur	que
auxiliam	VERB.Fin.Plur	auxiliar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
a	ADP	a
estabelecer	VERB.Inf	estabelecer
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
indagações	NOUN.Fem.Plur	indagação
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
projetam	VERB.Fin.Plur	projetar
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
escola-comunidade	NOUN.Fem.Sing	escola-comunidade
em	ADP	em
constante	ADJ.Fem.Sing	constante
evidência	NOUN.Fem.Sing	evidência
.	PUNCT.Sent	.
Qualificar	VERB.Inf	qualificar
os	DET.Masc.Plur	o
canais	NOUN.Masc.Plur	canal
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Fem.Plur	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mútua	ADJ.Fem.Sing	mútuo
colaboração	NOUN.Fem.Sing	colaboração
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
suas	DET.Fem.Plur	seu
responsabilidades	NOUN.Fem.Plur	responsabilidade
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
fascina	VERB.Fin.Sing	fascinar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
pequena	ADJ.Fem.Sing	pequeno
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
lhe	PRON.Masc.Sing	ele
ensinar	VERB.Inf	ensinar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tolerância	NOUN.Fem.Sing	tolerância
em	ADP	em
relação	NOUN	relação
a	ADP	a
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
diferentes	ADJ.Fem.Plur	diferente
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Esta	PRON.Fem.Sing	este
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
primeira	ADJ.Fem.Sing	primeiro
lição	NOUN.Fem.Sing	lição
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
construir	VERB.Inf	construir
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
de	ADP	de
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Fica	VERB.Fin.Sing	ficar
mais	ADV	mais
fácil	ADJ.Masc.Sing	fácil
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
entender	VERB.Inf.Sing	entender
e	CCONJ	e
cumprir	VERB.Inf	cumprir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
combinado	VERB.Part.Masc.Sing	combinar
quando	ADV	quando
ela	PRON.Fem.Sing	ela
sabe	VERB.Fin.Sing	saber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
acontecer	VERB.Inf	acontecer
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	VERB.Fin.Sing	precisar
aprender	VERB.Inf	aprender
que	SCONJ	que
há	VERB.Fin.Sing	haver
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
respeitados	VERB.Part.Masc.Plur	respeitar
e	CCONJ	e
seguidos	VERB.Part.Masc.Plur	seguir
por	ADP	por
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
