##	VERB.Fin.Sing	<unknown>
expressão	NOUN.Fem.Sing	expressão
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
pela	ADP_DET.Fem.Sing	por_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
histórias	NOUN.Fem.Plur	história
lidas	VERB.Part.Fem.Plur	ler
e	CCONJ	e
contadas	VERB.Part.Fem.Plur	contar
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
cantar	VERB.Inf	cantar
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
poemas	NOUN.Masc.Plur	poema
etc.	ADV	etc.
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
pela	ADP_DET.Fem.Sing	por_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
quando	ADV	quando
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
externalizam	VERB.Fin.Plur	<unknown>
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pensam	VERB.Fin.Plur	pensar
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
têm	VERB.Fin.Plur	ter
em	ADP	em
seu	DET.Masc.Sing	seu
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
professora	NOUN.Fem.Sing	professora
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
que	PRON.Rel.Fem.Sing	que
faz	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
escrevendo	VERB.Ger	escrever
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
frente	NOUN.Fem.Sing	frente
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
falam	VERB.Fin.Plur	falar
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
escriba	NOUN.Masc.Sing	escriba
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
essas	DET.Fem.Plur	esse
ideias	NOUN.Fem.Plur	ideia
junto	ADV	junto
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
elas	PRON.Fem.Plur	ele
ainda	ADV	ainda
não	ADV	não
dominam	VERB.Fin.Plur	dominar
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
convencional	ADJ.Fem.Sing	convencional
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
ainda	ADV	ainda
não	ADV	não
fazem	VERB.Fin.Plur	fazer
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
sozinhas	NOUN.Fem.Plur	só
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
atitude	NOUN.Fem.Sing	atitude
é	AUX.Fin.Sing	ser
muito	ADV	muito
bem	ADV	bem
sintetizada	VERB.Part.Fem.Sing	sintetizar
por	ADP	por
Britto	PROPN.Masc.Sing	Britto
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18	NUM	18
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
declara	VERB.Fin.Sing	declarar
que	SCONJ	que
“	PUNCT.Quot	“
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
ler	VERB.Inf	ler
com	ADP	com
os	DET.Masc.Plur	o
ouvidos	NOUN.Masc.Plur	ouvido
e	CCONJ	e
escrever	VERB.Inf	escrever
com	ADP	com
a	DET.Fem.Sing	o
boca	NOUN.Fem.Sing	boca
(	PUNCT.Par.Left	(
situação	NOUN.Fem.Sing	situação
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
educadora	NOUN.Fem.Sing	educadora
se	PRON.Fem.Sing	se
põe	VERB.Fin.Sing	pôr
na	ADP_DET.Fem.Sing	em_o
função	NOUN.Fem.Sing	função
de	ADP	de
enunciadora	NOUN.Fem.Sing	<unknown>
ou	CCONJ	ou
de	ADP	de
escriba	NOUN.Masc.Sing	escriba
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
mais	ADV	mais
fundamental	ADJ.Masc.Sing	fundamental
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ler	VERB.Inf	ler
com	ADP	com
os	DET.Masc.Plur	o
olhos	NOUN.Masc.Plur	olho
e	CCONJ	e
escrever	VERB.Inf	escrever
com	ADP	com
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
mãos	NOUN.Fem.Plur	mão
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Quando	ADV	quando
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
testemunham	VERB.Fin.Plur	testemunhar
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
ao	ADP_DET.Masc.Sing	a_o
verem	VERB.Inf.Plur	ver
que	SCONJ	que
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
se	PRON.Masc.Plur	se
transformam	VERB.Fin.Plur	transformar
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
por	ADP	por
meio	NOUN	meio
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
faz	VERB.Fin.Sing	fazer
para	ADP	para
elas	PRON.Fem.Plur	ele
estruturando	VERB.Part	estruturar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
fala	NOUN.Fem.Sing	fala
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
plena	ADJ.Fem.Sing	pleno
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
presenciam	VERB.Fin.Plur	presenciar
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
total	ADJ.Fem.Sing	total
,	PUNCT.Comma	,
com	ADP	com
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
E	CCONJ	e
isso	PRON.Masc.Sing	isso
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
elas	PRON.Fem.Plur	ele
percebam	VERB.Fin.Plur	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
é	AUX.Fin.Sing	ser
viva	ADJ.Fem.Sing	vivo
e	CCONJ	e
extremamente	ADV	extremamente
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
de	ADP	de
todos	PRON.Masc.Plur	todo
que	PRON.Rel.Masc.Plur	que
habitam	VERB.Fin.Plur	habitar
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
também	ADV	também
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
postura	NOUN.Fem.Sing	postura
transforma	VERB.Fin.Sing	transformar
completamente	ADV	completamente
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
equivocada	VERB.Part.Fem.Sing	equivocar
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
geralmente	ADV	geralmente
tratada	VERB.Part.Fem.Sing	tratar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
treinos	NOUN.Masc.Plur	treino
motores	ADJ.Masc.Plur	motor
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
das	ADP_DET.Fem.Plur	de_o
letras	NOUN.Fem.Plur	letra
.	PUNCT.Sent	.
A(o)	NOUN.Masc.Sing	<unknown>
professora/professor	ADJ.Masc.Sing	<unknown>
precisa	VERB.Fin.Sing	precisar
compreender	VERB.Inf	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
se	SCONJ	se
expressar	VERB.Inf	expressar
por	ADP	por
escrito	NOUN.Masc.Sing	escrito
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
ajuda	NOUN.Fem.Sing	ajuda
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
elas	PRON.Fem.Plur	ele
já	ADV	já
produzem	VERB.Fin.Plur	produzir
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
isso	PRON.Masc.Sing	isso
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
mãos	NOUN.Fem.Plur	mão
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
,	PUNCT.Comma	,
não	ADV	não
havendo	VERB.Ger	haver
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
nem	ADP	nem
razão	NOUN.Fem.Sing	razão
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
dediquem	VERB.Fin.Plur	dedicar
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
a	ADP	a
tarefas	NOUN.Fem.Plur	tarefa
artificiais	ADJ.Fem.Plur	artificial
de	ADP	de
treino	NOUN.Masc.Sing	treino
motor	ADJ.Masc.Sing	motor
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
estarão	AUX.Fin.Plur	estar
participando	VERB.Ger	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
muito	ADV	muito
mais	ADV	mais
completas	ADJ.Fem.Plur	completo
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
em	ADP	em
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
como	ADV	como
nos	PRON.Plur	nós
aponta	VERB.Fin.Sing	apontar
Jolibert	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
193	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
confundida	VERB.Part.Fem.Sing	confundir
com	ADP	com
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
grafar	VERB.Inf	grafar
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
mensagens	NOUN.Fem.Plur	mensagem
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Embora	SCONJ	embora
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ainda	ADV	ainda
não	ADV	não
grafem	VERB.Fin.Plur	grafar
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
já	ADV	já
são	AUX.Fin.Plur	ser
excelentes	ADJ.Fem.Plur	excelente
produtoras	ADJ.Fem.Plur	produtor
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
pois	SCONJ	pois
já	ADV	já
conseguem	VERB.Fin.Plur	conseguir
expressar	VERB.Inf	expressar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
sentem	VERB.Fin.Plur	sentar
e	CCONJ	e
pensam	VERB.Fin.Plur	pensar
com	ADP	com
facilidade	NOUN.Fem.Sing	facilidade
.	PUNCT.Sent	.
Escrever	PROPN.Sing	escrever
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
segundo	ADP	segundo
Jolibert	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
191	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
produzir	VERB.Inf	produzir
mensagens	NOUN.Fem.Plur	mensagem
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
como	ADP	como
intencionalidade	NOUN.Fem.Sing	intencionalidade
e	CCONJ	e
destinatários	NOUN.Masc.Plur	destinatário
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
transcrever	VERB.Inf	transcrever
(	PUNCT.Par.Left	(
copiar	VERB.Inf	copiar
)	PUNCT.Par.Right	)
nem	CCONJ	nem
de	ADP	de
praticar	VERB.Inf	praticar
caligrafia	NOUN.Fem.Sing	caligrafia
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
,	PUNCT.Comma	,
não	ADV	não
haverá	VERB.Fin.Sing	haver
espaço	NOUN.Masc.Sing	espaço
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
escrita	NOUN.Fem.Sing	escrita
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
não	ADV	não
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
escrever	VERB.Inf	escrever
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
passa	VERB.Fin.Sing	passar
por	ADP	por
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
profunda	ADJ.Fem.Sing	profundo
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
sabe	VERB.Fin.Sing	saber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
conceitualmente	ADV	conceitualmente
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
escrever	VERB.Inf	escrever
não	ADV	não
é	AUX.Fin.Sing	ser
copiar	VERB.Inf	copiar
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
expressar	VERB.Inf	expressar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
Vygotski	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
183	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
1931	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
já	ADV	já
nos	PRON.Plur	nós
alertava	VERB.Fin.Sing	alertar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
ensinada	VERB.Part.Fem.Sing	ensinar
a	ADP	a
traçar	VERB.Inf	traçar
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
a	ADP	a
formar	VERB.Inf	formar
palavras	NOUN.Fem.Plur	palavra
com	ADP	com
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
se	PRON	se
ensina	VERB.Fin.Sing	ensinar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
afirmativa	NOUN.Fem.Sing	afirmativo
nos	PRON.Plur	nós
leva	VERB.Fin.Sing	levar
a	ADP	a
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
consiga	VERB.Fin.Sing	conseguir
preencher	VERB.Inf	preencher
várias	DET.Fem.Plur	várias
linhas	NOUN.Fem.Plur	linha
copiando	VERB.Part	copiar
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
são	AUX.Fin.Plur	ser
pedidas	VERB.Part.Fem.Plur	pedir
,	PUNCT.Comma	,
não	ADV	não
significa	VERB.Fin.Sing	significar
que	SCONJ	que
esteja	AUX.Fin.Sing	estar
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
cópia	NOUN.Fem.Sing	cópia
de	ADP	de
letras	NOUN.Fem.Plur	letra
não	ADV	não
tem	VERB.Fin.Sing	ter
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
afinal	ADV	afinal
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
copiar	VERB.Inf	copiar
algo	PRON.Masc.Sing	algo
estamos	AUX.Fin.Plur	estar
reproduzindo	VERB.Part	reproduzir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
está	AUX.Fin.Sing	estar
posto	VERB.Part.Masc.Sing	pôr
,	PUNCT.Comma	,
não	ADV	não
havendo	VERB.Ger	haver
assim	ADV	assim
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
não	ADV	não
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
uma	DET.Fem.Sing	um
executora	NOUN.Fem.Sing	executor
de	ADP	de
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
porque	SCONJ	porque
alguém	PRON.Masc.Sing	alguém
lhe	PRON.Masc.Sing	ele
manda	VERB.Fin.Sing	mandar
.	PUNCT.Sent	.
Quando	ADV	quando
consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
já	ADV	já
convivem	VERB.Fin.Plur	conviver
,	PUNCT.Comma	,
mesmo	ADV	mesmo
antes	ADV	antes
de	ADP	de
entrarem	VERB.Fin.Plur	entrar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
em	ADP	em
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
:	PUNCT.Colon	:
mensagens	NOUN.Fem.Plur	mensagem
,	PUNCT.Comma	,
outdoors	NOUN.Masc.Plur	outdoor
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
anúncios	NOUN.Masc.Plur	anúncio
,	PUNCT.Comma	,
marcas/rótulos	NOUN.Masc.Plur	marcas/rótulo
de	ADP	de
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
celulares	ADJ.Masc.Plur	celular
,	PUNCT.Comma	,
álbuns	NOUN.Masc.Plur	álbum
,	PUNCT.Comma	,
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
panfletos	NOUN.Masc.Plur	panfleto
,	PUNCT.Comma	,
comprovantes	NOUN.Masc.Plur	comprovante
de	ADP	de
pagamento	NOUN.Masc.Sing	pagamento
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
encartes	NOUN.Masc.Plur	encarte
de	ADP	de
lojas	NOUN.Fem.Plur	loja
e	CCONJ	e
com	ADP	com
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
continuaremos	VERB.Fin.Plur	continuar
seguindo	VERB.Ger	seguir
esse	DET.Masc.Sing	esse
mesmo	ADJ.Masc.Sing	mesmo
caminho	NOUN.Masc.Sing	caminho
ou	CCONJ	ou
perspectiva	NOUN.Fem.Sing	perspectiva
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
também	ADV	também
vai	AUX.Fin.Sing	ir
se	PRON	se
manifestar	VERB.Inf	manifestar
frequentemente	ADV	frequentemente
com	ADP	com
função	NOUN	função
social	ADJ	social
para	ADP	para
satisfazer	VERB.Inf	satisfazer
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
que	PRON.Rel.Fem.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
apresentarão	VERB.Fin.Plur	apresentar
para	ADP	para
usá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
também	ADV	também
para	ADP	para
se	PRON.Masc.Plur	se
comunicarem	VERB.Fin.Plur	comunicar
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Plur	se
expressarem	VERB.Fin.Plur	expressar
,	PUNCT.Comma	,
para	ADV	para
registrarem	VERB.Fin.Plur	registrar
e	CCONJ	e
informarem	VERB.Fin.Plur	informar
algo	PRON.Masc.Sing	algo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Miller	PROPN.Masc.Sing	Miller
e	CCONJ	e
Mello	PROPN.Sing	Mello
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
nos	PRON.Masc.Plur	nós
apontam	VERB.Fin.Plur	apontar
algumas	DET.Fem.Plur	algum
maneiras	NOUN.Fem.Plur	maneira
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
