##	VERB.Fin.Sing	<unknown>
macaxeira	NOUN.Fem.Sing	macaxeira
,	PUNCT.Comma	,
guaraná	NOUN.Masc.Sing	guaraná
etc.	ADV	etc.
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
pois	SCONJ	pois
elas	PRON.Fem.Plur	ele
também	ADV	também
têm	VERB.Fin.Plur	ter
histórias	NOUN.Fem.Plur	história
para	ADP	para
contar	VERB.Inf	contar
e	CCONJ	e
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
as	DET.Fem.Plur	o
lendas	NOUN.Fem.Plur	lenda
narradas	VERB.Part.Fem.Plur	narrar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
amplia	VERB.Fin.Sing	ampliar
seu	DET.Masc.Sing	seu
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
.	PUNCT.Sent	.
Personagens	NOUN.Masc.Plur	personagem
das	ADP_DET.Fem.Plur	de_o
histórias	NOUN.Fem.Plur	história
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
plásticas	ADJ.Fem.Plur	plástico
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
produzem	VERB.Fin.Plur	produzir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
leitoras	ADJ.Fem.Plur	leitor
ajuda	VERB.Fin.Sing	ajudar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
perceber	VERB.Inf	perceber
que	SCONJ	que
os	DET.Masc.Plur	o
sinais	NOUN.Masc.Plur	sinal
gráficos	ADJ.Masc.Plur	gráfico
das	ADP_DET.Fem.Plur	de_o
letras	NOUN.Fem.Plur	letra
formam	VERB.Fin.Plur	formar
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
estas	PRON.Fem.Plur	este
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
carregam	VERB.Fin.Plur	carregar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
lido	VERB.Part.Masc.Sing	ler
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
complexo	ADJ.Masc.Sing	complexo
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
simbólica	ADJ.Fem.Sing	simbólico
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
começa	AUX.Fin.Sing	começar
a	ADP	a
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Plur	que
falamos	VERB.Fin.Plur	falir
,	PUNCT.Comma	,
pensamos	VERB.Fin.Plur	pensar
e	CCONJ	e
sentimos	VERB.Fin.Plur	sentir
,	PUNCT.Comma	,
com	ADP	com
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
escrito	VERB.Part.Masc.Sing	escrever
e	CCONJ	e
lido	VERB.Part.Masc.Sing	ler
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
futuramente	ADV	futuramente
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
se	PRON	se
expressar	VERB.Inf	expressar
pela	ADP_DET.Fem.Sing	por_o
escrita	NOUN.Fem.Sing	escrita
socialmente	ADV	socialmente
e	CCONJ	e
viver	VERB.Inf	viver
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
com	ADP	com
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
natural	ADJ.Fem.Sing	natural
,	PUNCT.Comma	,
sem	ADP	sem
imposições	NOUN.Fem.Plur	imposição
que	PRON.Rel.Fem.Plur	que
afastam	VERB.Fin.Plur	afastar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
do	ADP_DET.Masc.Sing	de_o
prazer	NOUN.Masc.Sing	prazer
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
precisa	VERB.Fin.Sing	precisar
de	ADP	de
bons	ADJ.Masc.Plur	bom
modelos	NOUN.Masc.Plur	modelo
.	PUNCT.Sent	.
Vivenciar	VERB.Inf	vivenciar
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
forma	NOUN.Fem.Sing	forma
prazerosa	ADJ.Fem.Sing	prazeroso
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
sinta	VERB.Fin.Sing	sentir
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
descobrir	VERB.Inf	descobrir
esse	DET.Masc.Sing	esse
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
