###	VERB.Fin.Sing	<unknown>
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
aplicando	VERB.Ger	aplicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
se	PRON	se
atingir	VERB.Inf.Sing	atingir
um	DET.Masc.Sing	um
objetivo	NOUN.Masc.Sing	objetivo
maior	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
soluções	NOUN.Fem.Plur	solução
ou	CCONJ	ou
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
,	PUNCT.Comma	,
ou	CCONJ	ou
situação	NOUN.Fem.Sing	situação
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
e	CCONJ	e
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Integrados	VERB.Part.Masc.Plur	integrar
entre	ADP	entre
a	DET.Sing	a
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
Na	ADP_DET.Fem.Sing	em_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
integrados	VERB.Part.Masc.Plur	integrar
deverá	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
ofertados	VERB.Part.Masc.Plur	ofertar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
e	CCONJ	e
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Por	ADP	por
estarem	AUX.Inf.Plur	estar
conectadas	ADJ.Fem.Plur	conectado
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
não	ADV	não
possuírem	VERB.Fin.Plur	possuir
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
de	ADP	de
hierarquia	NOUN.Fem.Sing	hierarquia
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
umas	DET.Fem.Plur	um
das	ADP_DET.Fem.Plur	de_o
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
cognitivas	ADJ.Fem.Plur	cognitivo
ou	CCONJ	ou
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
interesses	NOUN.Masc.Plur	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
integrar	VERB.Inf	integrar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Não	ADV	não
possuindo	VERB.Part	possuir
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
específica	ADJ.Fem.Sing	específico
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
integrados	VERB.Part.Masc.Plur	integrar
com	ADP	com
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
poderão	AUX.Fin.Plur	poder
abranger	VERB.Inf	abranger
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
transdisciplinar	ADJ.Fem.Sing	transdisciplinar
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
explicação	NOUN.Fem.Sing	explicação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
abstratos	ADJ.Masc.Plur	abstrato
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
matemáticas	ADJ.Fem.Plur	matemático
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
temática	ADJ.Fem.Sing	temático
abordada	VERB.Part.Fem.Sing	abordar
também	ADV	também
pela	ADP_DET.Fem.Sing	por_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	ADJ	social
Aplicadas	ADJ.Fem.Plur	aplicado
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
tema	NOUN.Masc.Sing	tema
abordado	VERB.Part.Masc.Sing	abordar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
assim	ADV	assim
como	ADV	como
nos	PRON.Plur	nós
mais	ADV	mais
diversos	DET.Masc.Plur	diversos
cursos	NOUN.Masc.Plur	curso
em	ADP	em
uma	DET.Fem.Sing	um
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Integrados	VERB.Part.Masc.Plur	integrar
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
recomendam	VERB.Fin.Plur	recomendar
que	SCONJ	que
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
orientados	VERB.Part.Masc.Plur	orientar
para	ADP	para
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
nortearão	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Não	ADV	não
apresentam	VERB.Fin.Plur	apresentar
metodologia	NOUN.Fem.Sing	metodologia
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
mas	CCONJ	mas
orientações	NOUN.Fem.Plur	orientação
fundamentais	ADJ.Fem.Plur	fundamental
sobre	ADP	sobre
os	DET.Masc.Plur	o
aportes	NOUN.Masc.Plur	aporte
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
mediante	ADP	mediante
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
interesses	NOUN.Masc.Plur	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
planejados	VERB.Part.Masc.Plur	planejar
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
envolvidas	VERB.Part.Fem.Plur	envolver
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
,	PUNCT.Comma	,
sequencialmente	ADV	sequencialmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
na	ADP_DET.Fem.Sing	em_o
preparação	NOUN.Fem.Sing	preparação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
recursos	NOUN.Masc.Plur	recurso
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
integrados	VERB.Part.Masc.Plur	integrar
entre	ADP	entre
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Integrados	VERB.Part.Masc.Plur	integrar
entre	ADP	entre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
a	DET.Sing	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
Na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
feitos	VERB.Part.Masc.Plur	fazer
entre	ADP	entre
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
mobilizadas	VERB.Part.Fem.Plur	mobilizar
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
organizadas	VERB.Part.Fem.Plur	organizar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
deverão	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
associadas	VERB.Part.Fem.Plur	associar
,	PUNCT.Comma	,
tanto	ADV	tanto
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
,	PUNCT.Comma	,
quanto	ADV	quanto
aquelas	DET.Fem.Plur	aquele
associadas	NOUN.Fem.Plur	associado
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
requeridas	VERB.Part.Fem.Plur	requerer
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
as	DET.Fem.Plur	o
específicas	ADJ.Fem.Plur	específico
exigidas	VERB.Part.Fem.Plur	exigir
pelas	ADP_DET.Fem.Plur	por_o
ocupações	NOUN.Fem.Plur	ocupação
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conforme	ADV	conforme
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
1.432/2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
como	ADV	como
preveem	VERB.Fin.Plur	prever
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
integradoras	ADJ.Fem.Plur	integrador
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
associadas	VERB.Part.Fem.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
vivenciais	ADJ.Fem.Plur	vivencial
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
ou	CCONJ	ou
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
estabelecer	VERB.Inf	estabelecer
parcerias	NOUN.Fem.Plur	parceria
para	ADP	para
tal	DET.Sing	tal
ou	CCONJ	ou
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
quando	ADV	quando
aplicável	ADJ.Fem.Sing	aplicável
,	PUNCT.Comma	,
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pela	ADP_DET.Fem.Sing	por_o
legislação	NOUN.Fem.Sing	legislação
sobre	ADP	sobre
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
36	NUM	36
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
§	PROPN.Fem.Sing	<unknown>
6º	PROPN.Sing	6º
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
I	PROPN.Masc.Sing	I
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
redação	NOUN.Fem.Sing	redação
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
.	PUNCT.Sent	.
