##	VERB.Fin.Sing	<unknown>
Isto	PRON.Masc.Sing	isto
significa	VERB.Fin.Sing	significar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
finalidades	NOUN.Fem.Plur	finalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na/para	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
suas	DET.Fem.Plur	seu
contradições	NOUN.Fem.Plur	contradição
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
supõe	VERB.Fin.Sing	supor
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
global	ADJ.Masc.Sing	global
assegurado	VERB.Part.Masc.Sing	assegurar
pelas	ADP_DET.Fem.Plur	por_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	ADJ.Fem.Sing	visto
a	DET.Fem.Sing	o
incontornável	ADJ.Fem.Sing	incontornável
aspiração	NOUN.Fem.Sing	aspiração
de	ADP	de
democratizar	VERB.Inf	democratizar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
assentadas	VERB.Part.Fem.Plur	assentar
social	ADJ	social
e	CCONJ	e
historicamente	ADV	historicamente
,	PUNCT.Comma	,
como	ADP	como
condição	NOUN.Fem.Sing	condição
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
livre	ADJ.Fem.Sing	livre
,	PUNCT.Comma	,
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
do(a)	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
concreto	ADJ.Masc.Sing	concreto
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
muito	ADV	muito
mais	ADV	mais
consistente	ADJ.Masc.Sing	consistente
se	SCONJ	se
associado	VERB.Part.Masc.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
enriquecimento	NOUN.Masc.Sing	enriquecimento
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
Cavaliere	PROPN.Masc.Sing	Cavaliere
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
problematiza	VERB.Fin.Sing	problematizar
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
minimalista	ADJ.Fem.Sing	minimalista
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
consiste	VERB.Fin.Sing	consistir
numa	ADP_DET.Fem.Sing	em_um
jornada	NOUN.Fem.Sing	jornada
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
pouco	PRON.Masc.Sing	pouco
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
especialmente	ADV	especialmente
aqueles	DET.Masc.Plur	aquele
oriundos	ADJ.Masc.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
populares	ADJ.Fem.Plur	popular
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
por	ADP	por
tratar	VERB.Inf	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
acanhado	VERB.Part.Masc.Sing	acanhar
para	ADP	para
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
função	NOUN	função
social	ADJ	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
eleição	NOUN.Fem.Sing	eleição
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
encontrados	VERB.Part.Masc.Plur	encontrar
no	ADP_DET.Masc.Sing	em_o
“	PUNCT.Quot	“
detalhamento	NOUN.Masc.Sing	detalhamento
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
temáticas	NOUN.Fem.Plur	temática
atuais	ADJ.Fem.Plur	atual
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
desafios	NOUN.Masc.Plur	desafio
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
diferente	ADJ.Fem.Sing	diferente
à	ADP_DET.Fem.Sing	a_o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
