13	NUM	13
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
mediações	NOUN.Fem.Plur	mediação
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
51	NUM	51
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
urgente	ADJ.Masc.Sing	urgente
e	CCONJ	e
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Pré-Escola	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ruptura	NOUN.Fem.Sing	ruptura
vivida	VERB.Part.Fem.Sing	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
nessa	ADP_DET.Fem.Sing	em_esse
transição	NOUN.Fem.Sing	transição
é	AUX.Fin.Sing	ser
ressaltada	VERB.Part.Fem.Sing	ressaltar
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
mobiliários	NOUN.Masc.Plur	mobiliário
e	CCONJ	e
não	ADV	não
raras	ADJ.Fem.Plur	raro
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
postura	NOUN.Fem.Sing	postura
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
querem	VERB.Fin.Plur	querer
eliminar	VERB.Inf	eliminar
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
.	PUNCT.Sent	.
Lembremos	VERB.Fin.Plur	lembrar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
de	ADP	de
6	NUM	6
anos	NOUN.Masc.Plur	ano
ainda	ADV	ainda
tem	VERB.Fin.Sing	ter
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
principal	ADJ.Fem.Sing	principal
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
a	ADP	a
brincadeira	NOUN.Fem.Sing	brincadeira
de	ADP	de
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
plásticas	ADJ.Fem.Plur	plástico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
leitura	NOUN.Fem.Sing	leitura
precisam	VERB.Fin.Plur	precisar
continuar	AUX.Inf	continuar
privilegiando	VERB.Part	privilegiar
os	DET.Masc.Plur	o
variados	ADJ.Masc.Plur	variado
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
sempre	ADV	sempre
trabalhados	VERB.Part.Masc.Plur	trabalhar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
reais	ADJ.Masc.Plur	real
que	PRON.Rel.Masc.Plur	que
criarão	VERB.Fin.Plur	criar
necessidade	NOUN.Fem.Sing	necessidade
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
pelo	ADP_DET.Masc.Sing	por_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
asseguram	VERB.Fin.Plur	assegurar
que	SCONJ	que
:	PUNCT.Colon	:
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
10	NUM	10
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
criar	VERB.Inf	criar
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
para	ADP	para
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sem	ADP	sem
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
ou	CCONJ	ou
classificação	NOUN.Fem.Sing	classificação
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
:	PUNCT.Colon	:
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
adequadas	ADJ.Fem.Plur	adequado
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
vividos	VERB.Part.Masc.Plur	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
(	PUNCT.Par.Left	(
transição	NOUN.Fem.Sing	transição
casa/instituição	NOUN.Fem.Sing	casa/instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
transições	NOUN.Fem.Plur	transição
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
transição	NOUN.Fem.Sing	transição
creche/pré-escola	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
transição	NOUN.Fem.Sing	transição
pré-escola/Ensino	VERB.Fin.Sing	<unknown>
Fundamental	ADJ.Fem.Sing	fundamental
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
prever	VERB.Inf	prever
formas	NOUN.Fem.Plur	forma
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
sem	ADP	sem
antecipação	NOUN.Fem.Sing	antecipação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
realizar	VERB.Inf	realizar
essa	DET.Fem.Sing	esse
transição	NOUN.Fem.Sing	transição
de	ADP	de
forma	NOUN.Fem.Sing	forma
sequencial	ADJ.Fem.Sing	sequencial
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
via	ADP	via
secretaria	NOUN.Fem.Sing	secretaria
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
continuidade	NOUN.Fem.Sing	continuidade
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
que	PRON.Rel.Fem.Sing	que
esclareça	VERB.Fin.Sing	esclarecer
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
mais	ADV	mais
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
,	PUNCT.Comma	,
sem	ADP	sem
promover	VERB.Inf	promover
antecipação	NOUN.Fem.Sing	antecipação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
objetivam	VERB.Fin.Plur	objetivar
preparar	VERB.Inf	preparar
para	ADP	para
etapas	NOUN.Fem.Plur	etapa
posteriores	ADJ.Fem.Plur	posterior
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
;	PUNCT.Semicolon	;
promover	VERB.Inf	promover
encontros	NOUN.Masc.Plur	encontro
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
crianças	NOUN.Fem.Plur	criança
de	ADP	de
5	NUM	5
e	CCONJ	e
6	NUM	6
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
promover	VERB.Inf	promover
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dessas	ADP_DET.Fem.Plur	de_esse
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
estreitar	VERB.Inf	estreitar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Pré-Escolar	VERB.Inf	Pré-Escolar
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
próximas	ADJ.Fem.Plur	próximo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
visitas	NOUN.Fem.Plur	visita
e	CCONJ	e
encontros	NOUN.Masc.Plur	encontro
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
algumas	DET.Fem.Plur	algum
formas	NOUN.Fem.Plur	forma
possíveis	ADJ.Fem.Plur	possível
de	ADP	de
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
passagem	NOUN.Fem.Sing	passagem
sem	ADP	sem
tensões	NOUN.Fem.Plur	tensão
e	CCONJ	e
rupturas	NOUN.Fem.Plur	ruptura
.	PUNCT.Sent	.
Como	ADP	como
professores	NOUN.Masc.Plur	professor
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
formal	ADJ.Masc.Sing	formal
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
defender	VERB.Inf	defender
arduamente	ADV	arduamente
o	DET.Masc.Sing	o
não	ADV	não
encurtamento	NOUN.Masc.Sing	encurtamento
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Antecipar	VERB.Inf	antecipar
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
substituir	VERB.Inf	substituir
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
negam	VERB.Fin.Plur	negar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
viver	VERB.Inf	viver
sua	DET.Fem.Sing	seu
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
estruturante	ADJ.Masc.Sing	estruturante
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
práticas	NOUN.Fem.Plur	prática
também	ADV	também
enfadam	VERB.Fin.Plur	<unknown>
e	CCONJ	e
aborrecem	VERB.Fin.Plur	aborrecer
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
com	ADP	com
imposições	NOUN.Fem.Plur	imposição
que	PRON.Rel.Fem.Plur	que
ela	PRON.Fem.Sing	ela
ainda	ADV	ainda
não	ADV	não
vê	VERB.Fin.Sing	ver
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
Quando	ADV	quando
elas	PRON.Fem.Plur	ele
sentirem	VERB.Inf.Plur	sentir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
tiverem	VERB.Fin.Plur	ter
vivido	VERB.Part	viver
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
sustentam	VERB.Fin.Plur	sustentar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
simbólica	ADJ.Fem.Sing	simbólico
desenvolvida	VERB.Part.Fem.Sing	desenvolver
a	ADP	a
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
lúdicas	ADJ.Fem.Plur	lúdico
promovidas	VERB.Part.Fem.Plur	promover
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
escreverão	VERB.Fin.Plur	escrever
e	CCONJ	e
lerão	VERB.Fin.Plur	ler
com	ADP	com
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
conscientes	ADJ.Masc.Plur	consciente
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
