##	VERB.Fin.Sing	<unknown>
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
como	ADP	como
bibliotecas	NOUN.Fem.Plur	biblioteca
,	PUNCT.Comma	,
brinquedotecas	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
laboratórios	NOUN.Masc.Plur	laboratório
.	PUNCT.Sent	.
Quando	ADV	quando
houver	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
desses	ADP_DET.Masc.Plur	de_esse
ambientes	NOUN.Masc.Plur	ambiente
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ainda	ADV	ainda
gerar	VERB.Inf	gerar
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
reflexivas	ADJ.Fem.Plur	reflexivo
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
institucional	ADJ.Masc.Sing	institucional
mais	ADV	mais
atraente	ADJ.Masc.Sing	atraente
,	PUNCT.Comma	,
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
instigante	ADJ.Masc.Sing	instigante
e	CCONJ	e
propulsor	ADJ.Masc.Sing	propulsor
de	ADP	de
novos	ADJ.Masc.Plur	novo
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
entre	ADP	entre
criança/criança	NOUN.Fem.Sing	criança/criança
,	PUNCT.Comma	,
criança/adultos	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
criança/ambiente	NOUN.Fem.Sing	criança/ambiente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
desses	ADP_DET.Masc.Plur	de_esse
espaços	NOUN.Masc.Plur	espaço
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
funcionalidade	NOUN.Fem.Sing	funcionalidade
e	CCONJ	e
estar	VERB.Inf	estar
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^6	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Conferir	VERB.Inf	conferir
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
As	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
capítulo	NOUN.Masc.Sing	capítulo
7	NUM	7
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
41	NUM	41
.	PUNCT.Sent	.
