##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
observe	VERB.Fin.Sing	observar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
um	DET.Masc.Sing	um
arcabouço	NOUN.Masc.Sing	arcabouço
jurídico	ADJ.Masc.Sing	jurídico
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
educacionais	ADJ.Masc.Plur	educacional
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estejam	AUX.Fin.Plur	estar
engajados	VERB.Part.Masc.Plur	engajar
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
societárias	ADJ.Fem.Plur	societário
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
linguísticos	ADJ.Masc.Plur	linguístico
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
historicamente	ADV	historicamente
silenciados	VERB.Part.Masc.Plur	silenciar
pelos	ADP_DET.Masc.Plur	por_o
projetos	NOUN.Masc.Plur	projeto
educacionais	ADJ.Masc.Plur	educacional
impostos	NOUN.Masc.Plur	imposto
aos	ADP_DET.Masc.Plur	a_o
indígenas	NOUN.Masc.Plur	indígena
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
têm	AUX.Fin.Plur	ter
buscado	VERB.Part.Masc.Sing	buscar
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
construir	VERB.Inf.Sing	construir
projetos	NOUN.Masc.Plur	projeto
educacionais	ADJ.Masc.Plur	educacional
que	PRON.Rel.Masc.Plur	que
rompam	VERB.Fin.Plur	romper
com	ADP	com
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
escolares	ADJ.Masc.Plur	escolar
historicamente	ADV	historicamente
impostos	NOUN.Masc.Plur	imposto
pelo	ADP_DET.Masc.Sing	por_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
visavam	VERB.Fin.Plur	visar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
negação	NOUN.Fem.Sing	negação
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
a	DET.Fem.Sing	o
supressão	NOUN.Fem.Sing	supressão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
existente	ADJ.Fem.Sing	existente
em	ADP	em
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Amazonense	NOUN.Masc.Sing	amazonense
articulado	VERB.Part.Masc.Sing	articular
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
apropriado	VERB.Part.Masc.Sing	apropriar
pelas	ADP_DET.Fem.Plur	por_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
dela	ADP_PRON.Fem.Sing	de_ela
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
aproveitados	VERB.Part.Masc.Plur	aproveitar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
dialético	ADJ.Masc.Sing	dialético
e	CCONJ	e
contra-hegemônico	ADJ.Masc.Sing	contra-hegemônico
de	ADP	de
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
Como	ADP	como
projetos	NOUN.Masc.Plur	projeto
educacionais	ADJ.Masc.Plur	educacional
formatados	VERB.Part.Masc.Plur	formatar
em	ADP	em
perspectivas	NOUN.Fem.Plur	perspectiva
interculturais	ADJ.Fem.Plur	intercultural
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
devem	AUX.Fin.Plur	dever
relativizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
pois	SCONJ	pois
estas	PRON.Fem.Plur	este
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
baseadas	VERB.Part.Fem.Plur	basear
nas	ADP_DET.Fem.Plur	em_o
demandas	NOUN.Fem.Plur	demanda
societárias	ADJ.Fem.Plur	societário
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
homologação	NOUN.Fem.Sing	homologação
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
devem	AUX.Fin.Plur	dever
se	SCONJ	se
apropriar	VERB.Inf	apropriar
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
forem	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
se	PRON.Fem.Sing	se
abster	VERB.Inf	abster
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
fazem	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
e	CCONJ	e
perpetuação	NOUN.Fem.Sing	perpetuação
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gestores	NOUN.Masc.Plur	gestor
ou	CCONJ	ou
responsáveis	ADJ.Masc.Plur	responsável
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
devem	AUX.Fin.Plur	dever
se	SCONJ	se
reunir	AUX.Inf	reunir
para	ADP	para
discutir	VERB.Inf	discutir
e	CCONJ	e
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Amazonense	ADJ.Fem.Sing	amazonense
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
abstrair	VERB.Inf	abstrair
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
contribuirão	VERB.Fin.Plur	contribuir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
próprias	ADJ.Fem.Plur	próprio
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
deve	AUX.Fin.Sing	dever
subsidiar	VERB.Inf	subsidiar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
financeiramente	ADV	financeiramente
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
Indígena	ADJ.Fem.Sing	indígena
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
Não	ADV	não
Indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
