##	PROPN.Masc.Sing	<unknown>
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
em	ADP	em
atendimento	NOUN.Masc.Sing	atendimento
ao	ADP_DET.Masc.Sing	a_o
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
distribuída	VERB.Part.Fem.Sing	distribuir
em	ADP	em
Áreas	NOUN.Fem.Plur	área
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
com	ADP	com
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
;	PUNCT.Semicolon	;
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
:	PUNCT.Colon	:
Matemática	NOUN.Fem.Sing	matemática
;	PUNCT.Semicolon	;
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
:	PUNCT.Colon	:
Física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
Química	ADJ.Fem.Sing	químico
e	CCONJ	e
Biologia	PROPN.Sing	Biologia
;	PUNCT.Semicolon	;
e	CCONJ	e
Ciências	NOUN	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
:	PUNCT.Colon	:
História	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
as	DET.Fem.Plur	o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
articulações	NOUN.Fem.Plur	articulação
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
compõem	VERB.Fin.Plur	compor
.	PUNCT.Sent	.
