##	VERB.Fin.Sing	<unknown>
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
Atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
cobram	VERB.Fin.Plur	cobrar
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
próprios	ADJ.Masc.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
também	ADV	também
são	AUX.Fin.Plur	ser
inadequadas	ADJ.Fem.Plur	inadequado
,	PUNCT.Comma	,
pois	SCONJ	pois
antecipam	VERB.Fin.Plur	antecipar
a	DET.Fem.Sing	o
escolarização	NOUN.Fem.Sing	escolarização
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
sempre	ADV	sempre
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
aprendendo	VERB.Part	aprender
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compatível	ADJ.Masc.Sing	compatível
com	ADP	com
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
não	ADV	não
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
não	ADV	não
faz	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
mandar	VERB.Inf	mandar
isso	PRON.Masc.Sing	isso
para	ADP	para
casa	NOUN.Fem.Sing	casa
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
a	DET.Fem.Sing	o
casa	NOUN.Fem.Sing	casa
também	ADV	também
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
sobra	NOUN.Fem.Sing	sobra
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a/o	NOUN.Masc.Sing	a/o
professora/professor	ADJ.Masc.Sing	<unknown>
não	ADV	não
conseguiu	VERB.Fin.Sing	conseguir
trabalhar	VERB.Inf	trabalhar
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
planejado	VERB.Part	planejar
e	CCONJ	e
encaminha	VERB.Fin.Sing	encaminhar
-o	PRON.Masc.Sing	ele
como	ADP	como
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
enviada	VERB.Part.Fem.Sing	enviar
para	ADP	para
casa	NOUN.Fem.Sing	casa
com	ADP	com
um	DET.Masc.Sing	um
propósito	NOUN.Masc.Sing	propósito
claro	ADJ.Masc.Sing	claro
de	ADP	de
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Qual	PRON.Int.Masc.Sing	qual
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
recomendada	VERB.Part.Fem.Sing	recomendar
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
concentração	NOUN.Fem.Sing	concentração
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
ligada	VERB.Part.Fem.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
interesse	NOUN.Masc.Sing	interesse
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
desperta	ADJ.Fem.Sing	desperto
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
de	ADP	de
algumas	DET.Fem.Plur	algum
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
conforme	ADP	conforme
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
(	PUNCT.Par.Left	(
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
de	ADP	de
3	NUM	3
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
tarefas	NOUN.Fem.Plur	tarefa
para	ADP	para
ser	AUX.Inf	ser
completadas	VERB.Part.Fem.Plur	completar
em	ADP	em
menos	ADV	menos
de	ADP	de
dez	NUM	dez
minutos	NOUN.Masc.Plur	minuto
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
de	ADP	de
3	NUM	3
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
até	ADP	até
20	NUM	20
minutos	NOUN.Masc.Plur	minuto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
precisamos	VERB.Fin.Plur	precisar
de	ADP	de
fato	NOUN	fato
considerar	VERB.Inf.Sing	considerar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
dispensam	VERB.Fin.Plur	dispensar
para	ADP	para
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
interessam	VERB.Fin.Plur	interessar
e	CCONJ	e
isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
para	ADP	para
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
que	PRON.Rel.Masc.Plur	que
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
expressam	VERB.Fin.Plur	expressar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
recorrente	NOUN.Masc.Sing	recorrente
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
que	SCONJ	que
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
solicita	VERB.Fin.Sing	solicitar
muitas	DET.Fem.Plur	muito
tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
que	SCONJ	que
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
puxada	NOUN.Fem.Sing	puxado
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
melhor	ADJ.Masc.Sing	bom
não	ADV	não
se	PRON	se
sustenta	VERB.Fin.Sing	sustentar
quando	ADV	quando
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
inclui	VERB.Fin.Sing	incluir
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
para	ADP	para
casa	NOUN.Fem.Sing	casa
como	ADP	como
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
alargamento	NOUN.Masc.Sing	alargamento
de	ADP	de
saberes	VERB.Fin.Sing	saber
partilhados	VERB.Part.Masc.Plur	partilhar
pelos	ADP_DET.Masc.Plur	por_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
pensemos	VERB.Fin.Plur	pensar
:	PUNCT.Colon	:
Qual	DET.Int.Fem.Sing	qual
a	DET.Fem.Sing	o
periodicidade	NOUN.Fem.Sing	periodicidade
ideal	ADJ.Fem.Sing	ideal
?	PUNCT.Sent	?
E	CCONJ	e
como	ADP	como
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
participa	VERB.Fin.Sing	participar
desse	ADP_DET.Masc.Sing	de_esse
momento	NOUN.Masc.Sing	momento
?	PUNCT.Sent	?
As	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
diárias	ADJ.Fem.Plur	diário
,	PUNCT.Comma	,
formalizadas	VERB.Part.Fem.Plur	formalizar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
deixar	VERB.Inf	deixar
“	PUNCT.Quot	“
pesada	NOUN.Fem.Sing	pesado
”	PUNCT.Quot	”
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
intervalo	NOUN.Masc.Sing	intervalo
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
por	ADP	por
semana	NOUN.Fem.Sing	semana
e/ou	NOUN.Masc.Sing	e/ou
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
de	ADP	de
semana	NOUN.Fem.Sing	semana
oferece	VERB.Fin.Sing	oferecer
condições	NOUN.Fem.Plur	condição
para	ADP	para
isso	PRON.Masc.Sing	isso
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
precisa	VERB.Fin.Sing	precisar
da	ADP_DET.Fem.Sing	de_o
ajuda	NOUN.Fem.Sing	ajuda
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
oriente	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
sobre	ADP	sobre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
auxílio	NOUN.Masc.Sing	auxílio
.	PUNCT.Sent	.
Estar	AUX.Inf	estar
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
não	ADV	não
significa	VERB.Fin.Sing	significar
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
por	ADP	por
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
mas	CCONJ	mas
dar	VERB.Inf	dar
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
.	PUNCT.Sent	.
Quando	ADV	quando
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
realiza	VERB.Fin.Sing	realizar
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
por	ADP	por
achar	VERB.Inf	achar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
vai	AUX.Fin.Sing	ir
fazer	VERB.Inf	fazer
bem	ADV	bem
feito	VERB.Part.Masc.Sing	fazer
,	PUNCT.Comma	,
deixa	AUX.Fin.Sing	deixar
de	ADP	de
oportunizar	VERB.Inf	<unknown>
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
ainda	ADV	ainda
transmite	VERB.Fin.Sing	transmitir
a	DET.Fem.Sing	o
mensagem	NOUN.Fem.Sing	mensagem
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
não	ADV	não
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
seja	AUX.Fin.Sing	ser
protagonista	ADJ.Fem.Sing	protagonista
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
conviva	NOUN.Fem.Sing	conviva
,	PUNCT.Comma	,
participe	VERB.Fin.Sing	participar
,	PUNCT.Comma	,
explore	VERB.Fin.Sing	explorar
,	PUNCT.Comma	,
crie	VERB.Fin.Sing	criar
,	PUNCT.Comma	,
experimente	VERB.Fin.Sing	experimentar
e	CCONJ	e
expresse	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
divertida	ADJ.Fem.Sing	divertido
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
assim	ADV	assim
que	SCONJ	que
ela	PRON.Fem.Sing	ela
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
.	PUNCT.Sent	.
