##	VERB.Fin.Sing	<unknown>
dimensões	NOUN.Fem.Plur	dimensão
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
sociológica	ADJ.Fem.Sing	sociológico
ou	CCONJ	ou
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
produzir	VERB.Inf	produzir
riqueza	NOUN.Fem.Sing	riqueza
,	PUNCT.Comma	,
de	ADP	de
dominar	VERB.Inf	dominar
e	CCONJ	e
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
como	ADP	como
mercadoria	NOUN.Fem.Sing	mercadoria
;	PUNCT.Semicolon	;
ou	CCONJ	ou
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
alienação	NOUN.Fem.Sing	alienação
.	PUNCT.Sent	.
Ainda	ADV	ainda
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
falar	VERB.Inf	falar
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
categoria	NOUN.Fem.Sing	categoria
pensada	VERB.Part.Fem.Sing	pensar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
autores	NOUN.Masc.Plur	autor
:	PUNCT.Colon	:
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
valor	NOUN.Masc.Sing	valor
;	PUNCT.Semicolon	;
como	ADP	como
racionalidade	NOUN.Fem.Sing	racionalidade
capitalista	ADJ.Fem.Sing	capitalista
;	PUNCT.Semicolon	;
ou	CCONJ	ou
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
tanto	ADV	tanto
corporativa	ADJ.Fem.Sing	corporativo
como	ADV	como
de	ADP	de
integração	NOUN.Fem.Sing	integração
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Seja	VERB.Fin.Sing	ser
qual	PRON.Int.Masc.Sing	qual
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
ou	CCONJ	ou
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
escolhidos	VERB.Part.Masc.Plur	escolher
para	ADP	para
tratar	VERB.Inf	tratar
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
sujeito/trabalho	VERB.Fin.Sing	sujeito/trabalhar
e	CCONJ	e
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
rede	NOUN.Fem.Sing	rede
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
grandes	ADJ.Masc.Plur	grande
,	PUNCT.Comma	,
especialmente	ADV	especialmente
em	ADP	em
razão	NOUN.Fem.Sing	razão
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oscilação	NOUN.Fem.Sing	oscilação
nas	ADP_DET.Fem.Plur	em_o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
,	PUNCT.Comma	,
emprego	NOUN.Masc.Sing	emprego
e	CCONJ	e
desemprego	NOUN.Masc.Sing	desemprego
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
intermitente	ADJ.Masc.Sing	intermitente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
desconcentração	NOUN.Fem.Sing	desconcentração
dos	ADP_DET.Masc.Plur	de_o
locais	NOUN.Masc.Plur	local
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
global	ADJ.Masc.Sing	global
da	ADP_DET.Fem.Sing	de_o
riqueza	NOUN.Fem.Sing	riqueza
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
concentração	NOUN.Fem.Sing	concentração
e	CCONJ	e
distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
sobre	ADP	sobre
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
hoje	ADV	hoje
mais	DET.Masc.Sing	muito
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Cresce	VERB.Fin.Sing	crescer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
monetário	ADJ.Masc.Sing	monetário
contemporâneo	ADJ.Masc.Sing	contemporâneo
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
,	PUNCT.Comma	,
imprescindíveis	ADJ.Masc.Plur	imprescindível
para	ADP	para
uma	DET.Fem.Sing	um
inserção	NOUN.Fem.Sing	inserção
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
impõem	VERB.Fin.Plur	impor
-se	PRON.Masc.Plur	se
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
impactos	NOUN.Masc.Plur	impacto
das	ADP_DET.Fem.Plur	de_o
inovações	NOUN.Fem.Plur	inovação
tecnológicas	ADJ.Fem.Plur	tecnológico
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
)	PUNCT.Par.Right	)
Identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
Diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
Equidade	NOUN.Fem.Sing	equidade
A	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
sociais	ADJ.Fem.Plur	social
Identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
Diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
Equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
marca	VERB.Fin.Sing	marcar
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
com	ADP	com
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Jurídicas	ADJ.Fem.Plur	jurídico
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
Direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
esclarecimento	NOUN.Masc.Sing	esclarecimento
teórico	ADJ.Masc.Sing	teórico
dessas	ADP_DET.Fem.Plur	de_esse
categorias	NOUN.Fem.Plur	categoria
tem	VERB.Fin.Sing	ter
como	ADP	como
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
resposta	NOUN.Fem.Sing	resposta
à	ADP_DET.Fem.Sing	a_o
questão	NOUN.Fem.Sing	questão
relacionada	ADJ.Fem.Sing	relacionado
às	ADP_DET.Fem.Plur	a_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
de	ADP	de
disputas	NOUN.Fem.Plur	disputa
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
(	PUNCT.Par.Left	(
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
que	SCONJ	que
essas	DET.Fem.Plur	esse
relações	NOUN.Fem.Plur	relação
são	AUX.Fin.Plur	ser
historicamente	ADV	historicamente
construídas	VERB.Part.Fem.Plur	construir
.	PUNCT.Sent	.
Problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
desnaturalização	NOUN.Fem.Sing	desnaturalização
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
desigualdade	NOUN.Fem.Sing	desigualdade
,	PUNCT.Comma	,
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
intolerância	NOUN.Fem.Sing	intolerância
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Política	PROPN.Fem.Sing	Política
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
cercam	VERB.Fin.Plur	cercar
são	AUX.Fin.Plur	ser
preocupações	NOUN.Fem.Plur	preocupação
que	PRON.Rel.Fem.Plur	que
todo	DET.Masc.Sing	todo
cidadão	NOUN.Masc.Sing	cidadão
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
socioespacial	ADJ.Masc.Sing	socioespacial
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
subsidia	VERB.Fin.Sing	subsidiar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
perceberem	VERB.Fin.Plur	perceber
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
circundante	ADJ.Fem.Sing	circundante
.	PUNCT.Sent	.
Permite	VERB.Fin.Sing	permitir
-lhes	PRON.Plur	eles/elas
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
como	ADP	como
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ritmo	NOUN.Masc.Sing	ritmo
acelerado	VERB.Part.Masc.Sing	acelerar
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
adquirem	VERB.Fin.Plur	adquirir
frequentemente	ADV	frequentemente
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
falsa	ADJ.Fem.Sing	falso
de	ADP	de
suas	DET.Fem.Plur	seu
posições	NOUN.Fem.Plur	posição
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Caminhando	VERB.Ger	caminhar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
explícitos	ADJ.Masc.Plur	explícito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
indiferença	NOUN.Fem.Sing	indiferença
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
se	SCONJ	se
transformam	VERB.Fin.Plur	transformar
em	ADP	em
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
todos	NOUN.Masc.Sing	todos
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
dinâmico	ADJ.Masc.Sing	dinâmico
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
-lhes	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vigilância	NOUN.Fem.Sing	vigilância
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
inclusos	VERB.Part.Masc.Plur	incluir
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
constitucionais	ADJ.Masc.Plur	constitucional
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
explicitar	VERB.Inf	explicitar
,	PUNCT.Comma	,
debater	VERB.Inf	debater
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
criticar	VERB.Inf	criticar
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
sem	ADP	sem
esquecer	VERB.Inf	esquecer
de	ADP	de
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
posicionamentos	NOUN.Masc.Plur	posicionamento
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
enquanto	ADV	enquanto
protagonistas	ADJ.Masc.Plur	protagonista
reconheçam	VERB.Fin.Plur	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
público	ADJ.Masc.Sing	público
-	PUNCT.Hyphen	-
marcado	VERB.Part.Masc.Sing	marcar
pelo	ADP_DET.Masc.Sing	por_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
—	PUNCT.Hyphen	-
oriente	VERB.Fin.Sing	orientar
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
fortaleça	VERB.Fin.Sing	fortalecer
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
“	PUNCT.Quot	“
juízo	NOUN.Masc.Sing	juízo
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
da	ADP_DET.Fem.Sing	de_o
conduta	NOUN.Fem.Sing	conduta
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
viver	NOUN.Masc.Sing	viver
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
cujas	DET.Rel.Fem.Plur	cujo
bases	NOUN.Fem.Plur	base
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
livre-arbítrio	NOUN.Masc.Sing	livre-arbítrio
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
547	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
é	AUX.Fin.Sing	ser
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
mencionar	VERB.Inf	mencionar
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
que	SCONJ	que
há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
combater	VERB.Inf	combater
quaisquer	DET.Masc.Plur	qualquer
preconceitos	NOUN.Masc.Plur	preconceito
que	PRON.Rel.Masc.Plur	que
venham	AUX.Fin.Plur	vir
a	ADP	a
afetar	VERB.Inf	afetar
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
necessitam	VERB.Fin.Plur	necessitar
experimentar	VERB.Inf	experimentar
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
que	PRON.Rel.Fem.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
a	ADP	a
eles	PRON.Masc.Plur	eles
sentirem	VERB.Inf.Plur	sentir
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
preconiza	VERB.Fin.Sing	preconizar
.	PUNCT.Sent	.
Primeiro	ADJ.Masc.Sing	primeiro
movimento	NOUN.Masc.Sing	movimento
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
protagonistas	ADJ.Masc.Plur	protagonista
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
que	PRON.Rel.Fem.Sing	que
desenvolve	VERB.Fin.Sing	desenvolver
uma	DET.Fem.Sing	um
percepção	NOUN.Fem.Sing	percepção
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
si	PRON.Sing	si
e	CCONJ	e
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
tão	ADV	tão
almejada	VERB.Part.Fem.Sing	almejar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
com	ADP	com
compromisso	NOUN.Masc.Sing	compromisso
ético	ADJ.Masc.Sing	ético
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
percebem	VERB.Fin.Plur	perceber
serem	AUX.Inf.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
transformar	VERB.Inf	transformar
e	CCONJ	e
serem	AUX.Inf.Plur	ser
transformados	VERB.Part.Masc.Plur	transformar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
adquirem	VERB.Fin.Plur	adquirir
competências	NOUN.Fem.Plur	competência
