##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
desses	ADP_DET.Masc.Plur	de_esse
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
não	ADV	não
só	ADV	só
possibilita	VERB.Fin.Sing	possibilitar
maior	ADJ.Fem.Sing	grande
apropriação	NOUN.Fem.Sing	apropriação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
como	ADP	como
também	ADV	também
é	AUX.Fin.Sing	ser
determinante	ADJ.Masc.Sing	determinante
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
impresso	NOUN.Masc.Sing	impresso
(	PUNCT.Par.Left	(
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
escrita	VERB.Part.Fem.Sing	escrever
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
continua	AUX.Fin.Sing	continuar
tendo	VERB.Ger	ter
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
denominações	NOUN.Fem.Plur	denominação
que	PRON.Rel.Fem.Plur	que
procuram	VERB.Fin.Plur	procurar
designar	VERB.Inf	designar
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
esses	DET.Masc.Plur	esse
procedimentos	NOUN.Masc.Plur	procedimento
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
também	ADV	também
realizarmos	VERB.Fin.Plur	realizar
uma	DET.Fem.Sing	um
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
esses	DET.Masc.Plur	esse
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
Rojo	NOUN.Masc.Sing	rojo
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
a	ADP	a
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
alfabetismo	NOUN.Masc.Sing	alfabetismo
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
foco	NOUN.Masc.Sing	foco
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
bastante	ADV	bastante
ditado	VERB.Part.Masc.Sing	ditar
pelas	ADP_DET.Fem.Plur	por_o
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
(	PUNCT.Par.Left	(
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
)	PUNCT.Par.Right	)
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
valorizadas	VERB.Part.Fem.Plur	valorizar
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
(	PUNCT.Par.Left	(
letramentos	NOUN.Masc.Plur	letramento
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
acadêmicos	ADJ.Masc.Plur	acadêmico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
psicológica	ADJ.Fem.Sing	psicológico
,	PUNCT.Comma	,
enquanto	ADV	enquanto
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
letramento	NOUN.Masc.Sing	letramento
busca	VERB.Fin.Sing	buscar
recobrir	VERB.Inf	recobrir
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
uma	NUM	um
ou	CCONJ	ou
de	ADP	de
outra	DET.Fem.Sing	outro
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
valorizados	VERB.Part.Masc.Plur	valorizar
,	PUNCT.Comma	,
locais	ADJ.Masc.Plur	local
ou	CCONJ	ou
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
recobrindo	VERB.Part	recobrir
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
diversos	ADJ.Masc.Plur	diverso
(	PUNCT.Par.Left	(
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
igreja	NOUN.Fem.Sing	igreja
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
sociológica	ADJ.Fem.Sing	sociológico
,	PUNCT.Comma	,
antropológica	ADJ.Fem.Sing	antropológico
e	CCONJ	e
sociocultural	ADJ.Fem.Sing	sociocultural
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
98	NUM	98
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
inferir	VERB.Inf	inferir
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
foco	NOUN.Masc.Sing	foco
autônomo	ADJ.Masc.Sing	autônomo
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
naturalmente	ADV	naturalmente
,	PUNCT.Comma	,
faria	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
se	PRON.Masc.Sing	se
apropriasse	VERB.Fin.Sing	apropriar
de	ADP	de
níveis	NOUN.Masc.Plur	nível
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maiores	ADJ.Fem.Plur	grande
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
foco	NOUN.Masc.Sing	foco
ideológico	ADJ.Masc.Sing	ideológico
percebe	VERB.Fin.Sing	perceber
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
compreender	VERB.Inf	compreender
sua	DET.Fem.Sing	seu
ligação	NOUN.Fem.Sing	ligação
com	ADP	com
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
elas	PRON.Fem.Plur	ele
podem	AUX.Fin.Plur	poder
se	SCONJ	se
apresentar	VERB.Inf	apresentar
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
ideológico	ADJ.Masc.Sing	ideológico
reconhece	VERB.Fin.Sing	reconhecer
os	DET.Masc.Plur	o
letramentos	NOUN.Masc.Plur	letramento
múltiplos	ADJ.Masc.Plur	múltiplo
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
Rojo	ADJ.Masc.Sing	rojo
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
não	ADV	não
pode	AUX.Fin.Sing	poder
deixar	AUX.Inf	deixar
de	ADP	de
trabalhar	VERB.Inf	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
letramentos	NOUN.Masc.Plur	letramento
múltiplos	ADJ.Masc.Plur	múltiplo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
letramentos	NOUN.Masc.Plur	letramento
multissemióticos	ADJ.Masc.Plur	multissemiótico
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
letramentos	NOUN.Masc.Plur	letramento
críticos	ADJ.Masc.Plur	crítico
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
múltiplos	ADJ.Masc.Plur	múltiplo
letramentos	NOUN.Masc.Plur	letramento
significa	VERB.Fin.Sing	significar
deixar	VERB.Inf	deixar
de	ADP	de
“	PUNCT.Quot	“
ignorar	VERB.Inf	ignorar
ou	CCONJ	ou
apagar	VERB.Inf	apagar
os	DET.Masc.Plur	o
letramentos	NOUN.Masc.Plur	letramento
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
locais	ADJ.Fem.Plur	local
de	ADP	de
seus	DET.Masc.Plur	seu
agentes	NOUN.Masc.Plur	agente
(	PUNCT.Par.Left	(
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
-os	PRON.Masc.Plur	eles
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
os	DET.Masc.Plur	o
letramentos	NOUN.Masc.Plur	letramento
valorizados	VERB.Part.Masc.Plur	valorizar
,	PUNCT.Comma	,
universais	ADJ.Fem.Plur	universal
e	CCONJ	e
institucionais	ADJ.Fem.Plur	institucional
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
107	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
que	SCONJ	que
são	AUX.Fin.Plur	ser
exercidas	VERB.Part.Fem.Plur	exercer
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
necessita	VERB.Fin.Sing	necessitar
interligar	VERB.Inf	interligar
-se	PRON.Masc.Sing	se
e	CCONJ	e
articular	VERB.Inf	articular
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
letramentos	NOUN.Masc.Plur	letramento
multissemióticos	ADJ.Masc.Plur	multissemiótico
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
importantes	ADJ.Masc.Plur	importante
,	PUNCT.Comma	,
pois	SCONJ	pois
são	AUX.Fin.Plur	ser
“	PUNCT.Quot	“
exigidos	VERB.Part.Masc.Plur	exigir
pelos	ADP_DET.Masc.Plur	por_o
textos	NOUN.Masc.Plur	texto
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
letramentos	NOUN.Masc.Plur	letramento
para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
semioses	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
não	ADV	não
somente	ADV	somente
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
107	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
que	PRON.Rel.Masc.Sing	que
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
multiletramentos	ADJ.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
e	CCONJ	e
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
semiótica	ADJ.Fem.Sing	semiótico
que	PRON.Rel.Fem.Sing	que
compõem	VERB.Fin.Plur	compor
textos	NOUN.Masc.Plur	texto
informativos	ADJ.Masc.Plur	informativo
e	CCONJ	e
comunicativos	ADJ.Masc.Plur	comunicativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
oportunizar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
esses	DET.Masc.Plur	esse
discursos	NOUN.Masc.Plur	discurso
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
exigências	NOUN.Fem.Plur	exigência
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
globalizada	ADJ.Fem.Sing	globalizado
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
desses	ADP_DET.Masc.Plur	de_esse
instrumentos	NOUN.Masc.Plur	instrumento
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
múltiplos	ADJ.Masc.Plur	múltiplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
passa	AUX.Fin.Sing	passar
a	ADP	a
articular	VERB.Inf	articular
-se	PRON.Masc.Sing	se
de	ADP	de
modo	NOUN.Masc.Sing	modo
eficiente	ADJ.Masc.Sing	eficiente
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
provendo	VERB.Part	prover
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
relações	NOUN.Fem.Plur	relação
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
forma	NOUN.Fem.Sing	forma
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
competente	ADJ.Fem.Sing	competente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
tem	VERB.Fin.Sing	ter
como	ADP	como
ênfase	NOUN.Fem.Sing	ênfase
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
por	ADV	por
possibilitarem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
como	ADP	como
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
compreender	VERB.Inf	compreender
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
epistemológica	ADJ.Fem.Sing	epistemológico
,	PUNCT.Comma	,
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-a	PRON.Fem.Sing	ela
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
sensível	ADJ.Masc.Sing	sensível
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ter	AUX.Inf	ter
presente	ADJ.Masc.Sing	presente
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tenha	AUX.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
construir	VERB.Inf	construir
canais	NOUN.Masc.Plur	canal
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ainda	ADV	ainda
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
elaborar	VERB.Inf	elaborar
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
modos	NOUN.Masc.Plur	modo
de	ADP	de
percebê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
senti	VERB.Fin.Sing	sentir
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
Duarte	PROPN.Masc.Sing	Duarte
Júnior	PROPN.Sing	Júnior
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
é	AUX.Fin.Sing	ser
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
este	PRON.Masc.Sing	este
dê	VERB.Fin.Sing	dar
maior	ADJ.Fem.Sing	grande
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
sentir	VERB.Inf	sentir
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
68	NUM	68
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
particular	NOUN.Masc.Sing	particular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
rompe	VERB.Fin.Sing	romper
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
limitados	VERB.Part.Masc.Plur	limitar
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tomem	VERB.Fin.Plur	tomar
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
atual	ADJ.Masc.Sing	atual
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
reúnam	VERB.Fin.Plur	reunir
condições	NOUN.Fem.Plur	condição
para	ADP	para
propor	VERB.Inf	propor
os	DET.Masc.Plur	o
sonhos	NOUN.Masc.Plur	sonho
que	PRON.Rel.Masc.Plur	que
projetam	VERB.Fin.Plur	projetar
e	CCONJ	e
movem	VERB.Fin.Plur	mover
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
