###	VERB.Fin.Sing	<unknown>
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
diversos	ADJ.Masc.Plur	diverso
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
valorizada	VERB.Part.Fem.Sing	valorizar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
recursos	NOUN.Masc.Plur	recurso
são	AUX.Fin.Plur	ser
equipamentos	NOUN.Masc.Plur	equipamento
(	PUNCT.Par.Left	(
mesa	NOUN.Fem.Sing	mesa
,	PUNCT.Comma	,
cadeiras	NOUN.Fem.Plur	cadeira
,	PUNCT.Comma	,
armários	NOUN.Masc.Plur	armário
,	PUNCT.Comma	,
gangorras	NOUN.Fem.Plur	gangorra
,	PUNCT.Comma	,
escorregador	NOUN.Masc.Sing	escorregador
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
(	PUNCT.Par.Left	(
roupas	NOUN.Fem.Plur	roupa
,	PUNCT.Comma	,
bonecas	NOUN.Fem.Plur	boneca
,	PUNCT.Comma	,
pneus	NOUN.Masc.Plur	pneu
,	PUNCT.Comma	,
carrinhos	NOUN.Masc.Plur	carro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
topologia	NOUN.Fem.Sing	topologia
do	ADP_DET.Masc.Sing	de_o
terreno	NOUN.Masc.Sing	terreno
(	PUNCT.Par.Left	(
os	DET.Masc.Plur	o
montículos	NOUN.Masc.Plur	montículo
e	CCONJ	e
as	DET.Fem.Plur	o
depressões	NOUN.Fem.Plur	depressão
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
vegetação	NOUN.Fem.Sing	vegetação
existente	ADJ.Fem.Sing	existente
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
quanto	ADV	quanto
mais	ADV	mais
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
professores	NOUN.Masc.Plur	professor
de	ADP	de
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
investigar	VERB.Inf	investigar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
abrem	VERB.Fin.Plur	abrir
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
existentes	ADJ.Fem.Plur	existente
–	PUNCT.Hyphen	-
quintal	NOUN.Masc.Sing	quintal
,	PUNCT.Comma	,
parquinho	NOUN.Masc.Sing	parco
,	PUNCT.Comma	,
jardim	NOUN.Masc.Sing	jardim
,	PUNCT.Comma	,
horta	VERB.Fin.Sing	hortar
etc.	ADV	etc.
,	PUNCT.Comma	,
e	CCONJ	e
estruturá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
com	ADP	com
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
disponível	ADJ.Masc.Sing	disponível
,	PUNCT.Comma	,
mais	ADV	mais
poderá	AUX.Fin.Sing	poder
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
executadas	VERB.Part.Fem.Plur	executar
pelos	ADP_DET.Masc.Plur	por_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
nesses	ADP_DET.Masc.Plur	em_esse
cenários	NOUN.Masc.Plur	cenário
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
igualmente	ADV	igualmente
promotores	ADJ.Masc.Plur	promotor
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
eles	PRON.Masc.Plur	eles
tenham	VERB.Fin.Plur	ter
maior	ADJ.Fem.Sing	grande
familiaridade	NOUN.Fem.Sing	familiaridade
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
conheçam	VERB.Fin.Plur	conhecer
como	ADP	como
seu	DET.Masc.Sing	seu
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
construir	VERB.Inf	construir
com	ADP	com
eles	PRON.Masc.Plur	eles
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
básicas	ADJ.Fem.Plur	básico
orientadoras	ADJ.Fem.Plur	orientador
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
auxilia	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
atuações	NOUN.Fem.Plur	atuação
organizadas	ADJ.Fem.Plur	organizado
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
independentes	ADJ.Fem.Plur	independente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
serve	VERB.Fin.Sing	servir
também	ADV	também
como	ADP	como
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
caderno	NOUN.Masc.Sing	caderno
coletivo	ADJ.Masc.Sing	coletivo
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
documentadas	VERB.Part.Fem.Plur	documentar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
infantis	ADJ.Masc.Plur	infantil
podem	AUX.Fin.Plur	poder
ficar	AUX.Inf	ficar
expostos	VERB.Part.Masc.Plur	expor
de	ADP	de
modo	NOUN.Masc.Sing	modo
organizado	VERB.Part.Masc.Sing	organizar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
móbiles	NOUN.Masc.Plur	móbile
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
frases	NOUN.Fem.Plur	frase
e	CCONJ	e
construções	NOUN.Fem.Plur	construção
,	PUNCT.Comma	,
testemunhando	VERB.Part	testemunhar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
exposição	NOUN.Fem.Sing	exposição
de	ADP	de
materiais	NOUN.Masc.Plur	material
referentes	ADJ.Masc.Plur	referente
aos	ADP_DET.Masc.Plur	a_o
muitos	DET.Masc.Plur	muito
temas	NOUN.Masc.Plur	tema
em	ADP	em
estudo	NOUN.Masc.Sing	estudo
–	PUNCT.Hyphen	-
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
insetos	NOUN.Masc.Plur	inseto
etc.	ADV	etc.
,	PUNCT.Comma	,
–	PUNCT.Hyphen	-
torna	VERB.Fin.Sing	tornar
mais	ADV	mais
concreta	ADJ.Fem.Sing	concreto
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Expor	VERB.Inf	expor
não	ADV	não
porque	SCONJ	porque
são	AUX.Fin.Plur	ser
bonitas	ADJ.Fem.Plur	bonito
,	PUNCT.Comma	,
mas	CCONJ	mas
porque	SCONJ	porque
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
precisam	VERB.Fin.Plur	precisar
ver	VERB.Inf	ver
fora	ADV	fora
de	ADP	de
si	PRON.Masc.Sing	se
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pensam	VERB.Fin.Plur	pensar
para	ADP	para
poderem	AUX.Inf.Plur	poder
modificar	VERB.Inf	modificar
seus	DET.Masc.Plur	seu
trabalhos	NOUN.Masc.Plur	trabalho
novamente	ADV	novamente
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
si	PRON.Sing	si
.	PUNCT.Sent	.
²	VERB.Fin.Sing	<unknown>
Conferir	VERB.Inf	conferir
o	DET.Masc.Sing	o
item	NOUN.Masc.Sing	item
19.1.3	NUM	@card@
O	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
seus	DET.Masc.Plur	seu
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
fase	NOUN.Fem.Sing	fase
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
.	PUNCT.Sent	.
