Apresentação	NOUN.Fem.Sing	apresentação
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
tais	DET.Masc.Plur	tal
princípios	NOUN.Masc.Plur	princípio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quinto	ADJ.Masc.Sing	quinto
capítulo	NOUN.Masc.Sing	capítulo
discorre	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
é	AUX.Fin.Sing	ser
indissociável	ADJ.Fem.Sing	indissociável
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
indispensável	ADJ.Masc.Sing	indispensável
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Para	ADP	para
entender	VERB.Inf	entender
melhor	ADV	melhor
como	ADP	como
efetivar	VERB.Inf	efetivar
essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
interações	NOUN.Fem.Plur	interação
vividas	VERB.Part.Fem.Plur	viver
por	ADP	por
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
:	PUNCT.Colon	:
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
brinquedo	NOUN.Masc.Sing	brinquedo
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
efetivam	VERB.Fin.Plur	efetivar
quando	ADV	quando
é	AUX.Fin.Sing	ser
garantido	VERB.Part.Masc.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
E	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
são	VERB.Fin.Plur	ser
?	PUNCT.Sent	?
E	CCONJ	e
de	ADP	de
que	PRON.Rel.Masc.Sing	que
maneira	VERB.Fin.Sing	maneirar
isto	PRON.Masc.Sing	isto
se	PRON.Masc.Sing	se
aplica	VERB.Fin.Sing	aplicar
nas	ADP_DET.Fem.Plur	em_o
vivências	NOUN.Fem.Plur	vivência
?	PUNCT.Sent	?
São	AUX.Fin.Plur	ser
questões	NOUN.Fem.Plur	questão
debatidas	VERB.Part.Fem.Plur	debater
no	ADP_DET.Masc.Sing	em_o
capítulo	NOUN.Masc.Sing	capítulo
8	NUM	8
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
se	PRON.Masc.Plur	se
efetivam	VERB.Fin.Plur	efetivar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
apresentado	VERB.Part.Masc.Sing	apresentar
numa	ADP_DET.Fem.Sing	em_um
ampla	ADJ.Fem.Sing	amplo
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
Divididos	VERB.Part.Masc.Plur	dividir
por	ADP	por
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
(	PUNCT.Par.Left	(
bebês	NOUN.Masc.Plur	bebê
de	ADP	de
0	NUM	0
a	ADP	a
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
seis	NUM	seis
meses	NOUN.Masc.Plur	mês
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
de	ADP	de
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
7	NUM	7
meses	NOUN.Masc.Plur	mês
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
de	ADP	de
4	NUM	4
anos	NOUN.Masc.Plur	ano
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
capítulos	NOUN.Masc.Plur	capítulo
seguintes	ADJ.Masc.Plur	seguinte
,	PUNCT.Comma	,
discutimos	VERB.Fin.Plur	discutir
sobre	ADP	sobre
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Seguimos	VERB.Fin.Plur	seguir
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
fortalecer	VERB.Inf	fortalecer
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
articule	VERB.Fin.Sing	articular
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Para	ADP	para
pensar	VERB.Inf	pensar
sobre	ADP	sobre
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
dialogaram	VERB.Fin.Plur	dialogar
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
como	ADV	como
vemos	VERB.Fin.Plur	ver
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
sobre	ADP	sobre
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
corporal	ADJ.Masc.Sing	corporal
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
trouxe	VERB.Fin.Sing	trazer
para	ADP	para
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
temas	NOUN.Masc.Plur	tema
como	ADV	como
:	PUNCT.Colon	:
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
religiosidade	NOUN.Fem.Sing	religiosidade
,	PUNCT.Comma	,
sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
Educação	PROPN.Masc.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
as	DET.Fem.Plur	o
infâncias	NOUN.Fem.Plur	infância
do/no	ADJ.Masc.Sing	<unknown>
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Abordamos	VERB.Fin.Plur	abordar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
organizacional	ADJ.Fem.Sing	organizacional
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
defendemos	VERB.Fin.Plur	defender
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
mobiliários	NOUN.Masc.Plur	mobiliário
devem	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
praticidade	NOUN.Fem.Sing	praticidade
e	CCONJ	e
conforto	NOUN.Masc.Sing	conforto
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
último	ADJ.Masc.Sing	último
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
objetiva	VERB.Fin.Sing	objetivar
fundamentar	VERB.Inf	fundamentar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
junto	ADV	junto
a	ADP	a
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
incentive	VERB.Fin.Sing	incentivar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
redatora	NOUN.Fem.Sing	redator
,	PUNCT.Comma	,
compartilhamos	VERB.Fin.Plur	compartilhar
um	DET.Masc.Sing	um
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
alegria	NOUN.Fem.Sing	alegria
por	ADP	por
essa	DET.Fem.Sing	esse
chegada	NOUN.Fem.Sing	chegada
,	PUNCT.Comma	,
mas	CCONJ	mas
sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
ela	PRON.Fem.Sing	ela
também	ADV	também
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
(	PUNCT.Par.Left	(
e	CCONJ	e
reconstruções	NOUN.Fem.Plur	reconstrução
)	PUNCT.Par.Right	)
de	ADP	de
um	PROPN.Masc.Sing	um
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
desafiador	ADJ.Masc.Sing	desafiador
,	PUNCT.Comma	,
rico	ADJ.Masc.Sing	rico
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
alargadoras	ADJ.Fem.Plur	<unknown>
de	ADP	de
referências	NOUN.Fem.Plur	referência
e	CCONJ	e
repertórios	NOUN.Masc.Plur	repertório
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
próximo	ADJ.Masc.Sing	próximo
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimentos	NOUN.Masc.Plur	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
amazonenses	ADJ.Fem.Plur	amazonense
.	PUNCT.Sent	.
Sigamos	VERB.Fin.Plur	seguir
juntos	ADV	junto
na	ADP_DET.Fem.Sing	em_o
luta	NOUN.Fem.Sing	luta
por	ADP	por
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
emancipadora	ADJ.Fem.Sing	<unknown>
!	PUNCT.Sent	!
