1	NUM	1
e	CCONJ	e
estreitar	VERB.Inf	estreitar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
pré-escolar	VERB.Inf	pré-escolar
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
próximas	ADJ.Fem.Plur	próximo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
visitas	NOUN.Fem.Plur	visita
e	CCONJ	e
encontros	NOUN.Masc.Plur	encontro
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
algumas	DET.Fem.Plur	algum
formas	NOUN.Fem.Plur	forma
possíveis	ADJ.Fem.Plur	possível
de	ADP	de
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
passagem	NOUN.Fem.Sing	passagem
sem	ADP	sem
tensões	NOUN.Fem.Plur	tensão
e	CCONJ	e
rupturas	NOUN.Fem.Plur	ruptura
.	PUNCT.Sent	.
Como	ADP	como
professores	NOUN.Masc.Plur	professor
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
defender	VERB.Inf	defender
arduamente	ADV	arduamente
o	DET.Masc.Sing	o
não	ADV	não
encurtamento	NOUN.Masc.Sing	encurtamento
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Antecipar	VERB.Inf	antecipar
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
substituir	VERB.Inf	substituir
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
negam	VERB.Fin.Plur	negar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
viver	VERB.Inf	viver
sua	DET.Fem.Sing	seu
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
estruturante	ADJ.Masc.Sing	estruturante
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
enfadar	VERB.Inf	<unknown>
e	CCONJ	e
aborrecer	VERB.Inf	aborrecer
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
com	ADP	com
imposições	NOUN.Fem.Plur	imposição
que	PRON.Rel.Fem.Plur	que
ela	PRON.Fem.Sing	ela
ainda	ADV	ainda
não	ADV	não
vê	VERB.Fin.Sing	ver
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
Quando	ADV	quando
elas	PRON.Fem.Plur	ele
sentirem	VERB.Inf.Plur	sentir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
tiverem	VERB.Fin.Plur	ter
vivido	VERB.Part	viver
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
sustentam	VERB.Fin.Plur	sustentar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
simbólica	ADJ.Fem.Sing	simbólico
desenvolvida	VERB.Part.Fem.Sing	desenvolver
a	ADP	a
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
lúdicas	ADJ.Fem.Plur	lúdico
promovidas	VERB.Part.Fem.Plur	promover
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
escreverão	VERB.Fin.Plur	escrever
e	CCONJ	e
lerão	VERB.Fin.Plur	ler
com	ADP	com
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
conscientes	ADJ.Masc.Plur	consciente
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
institucionais	ADJ.Masc.Plur	institucional
deve	AUX.Fin.Sing	dever
mobilizar	VERB.Inf	mobilizar
todos	PRON.Masc.Plur	todo
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
que	PRON.Rel.Fem.Sing	que
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
respeitem	VERB.Fin.Plur	respeitar
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
vivenciado	VERB.Part.Masc.Sing	vivenciar
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	ADP	a
não	ADV	não
demarcação	NOUN.Fem.Sing	demarcação
temporal	ADJ.Fem.Sing	temporal
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
tal	DET.Fem.Sing	tal
fase	NOUN.Fem.Sing	fase
se	PRON.Fem.Sing	se
estenderá	VERB.Fin.Sing	estender
conforme	ADV	conforme
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
particular	NOUN	particular
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
não	ADV	não
haverá	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
definição	NOUN.Fem.Sing	definição
limitada	VERB.Part.Fem.Sing	limitar
para	ADP	para
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
deste	ADP_DET.Masc.Sing	de_este
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
é	AUX.Fin.Sing	ser
variável	ADJ.Masc.Sing	variável
de	ADP	de
criança	NOUN.Fem.Sing	criança
para	ADP	para
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
especial	ADJ.Fem.Sing	especial
atenção	NOUN.Fem.Sing	atenção
durante	ADP	durante
seu	DET.Masc.Sing	seu
período	NOUN.Masc.Sing	período
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
flexível	ADJ.Masc.Sing	flexível
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
atividades	NOUN.Fem.Plur	atividade
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
com	ADP	com
pouco	DET.Masc.Sing	pouco
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
duração	NOUN.Fem.Sing	duração
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Preparar	VERB.Inf	preparar
e	CCONJ	e
organizar	VERB.Inf	organizar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
pessoais	ADJ.Masc.Plur	pessoal
(	PUNCT.Par.Left	(
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
chupetas	NOUN.Fem.Plur	chupeta
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
adaptação	NOUN.Fem.Sing	adaptação
à	ADP_DET.Fem.Sing	a_o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	PRON.Rel.Fem.Plur	que
irmãos	NOUN.Masc.Plur	irmão
estejam	AUX.Fin.Plur	estar
mais	ADV	mais
frequentemente	ADV	frequentemente
juntos	ADJ.Masc.Plur	junto
durante	ADP	durante
esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
ajudá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
a	ADP	a
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
desse	ADP_DET.Masc.Sing	de_esse
período	NOUN.Masc.Sing	período
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observar	VERB.Inf	observar
e	CCONJ	e
registrar	VERB.Inf	registrar
atentamente	ADV	atentamente
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
durante	ADP	durante
esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Atender	VERB.Inf	atender
prontamente	ADV	prontamente
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
consolo	NOUN.Masc.Sing	consolo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
transições	NOUN.Fem.Plur	transição
escolares	ADJ.Fem.Plur	escolar
são	AUX.Fin.Plur	ser
muito	ADV	muito
difíceis	ADJ.Masc.Plur	difícil
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
ocorrem	VERB.Fin.Plur	ocorrer
de	ADP	de
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
para	ADP	para
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
pré-escola	NOUN.Fem.Sing	pré-escola
entre	ADP	entre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
ainda	ADV	ainda
está	AUX.Fin.Sing	estar
brincando	VERB.Part	brincar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
ritmo	NOUN.Masc.Sing	ritmo
mais	ADV	mais
lento	ADJ.Masc.Sing	lento
,	PUNCT.Comma	,
terminá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
com	ADP	com
tranquilidade	NOUN.Fem.Sing	tranquilidade
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
choro	NOUN.Masc.Sing	choro
e	CCONJ	e
o	DET.Masc.Sing	o
desconforto	NOUN.Masc.Sing	desconforto
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
importantes	ADJ.Fem.Plur	importante
ações	NOUN.Fem.Plur	ação
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
tanto	ADV	tanto
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
vêm	VERB.Fin.Plur	vir
de	ADP	de
creche	NOUN.Fem.Sing	creche
quanto	ADV	quanto
de	ADP	de
casa	NOUN.Fem.Sing	casa
para	ADP	para
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
dos	ADP_DET.Masc.Plur	de_o
registros	NOUN.Masc.Plur	registro
de	ADP	de
observação	NOUN.Fem.Sing	observação
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
essas	DET.Fem.Plur	esse
se	PRON.Fem.Plur	se
sintam	VERB.Fin.Plur	sentir
acolhidas	VERB.Part.Fem.Plur	acolher
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
adquiram	VERB.Fin.Plur	adquirir
confiança	NOUN.Fem.Sing	confiança
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
conheçam	VERB.Fin.Plur	conhecer
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	SCONJ	que
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
desconhecem	VERB.Fin.Plur	desconhecer
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
observações	NOUN.Fem.Plur	observação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
enriquecidas	VERB.Part.Fem.Plur	enriquecer
com	ADP	com
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
trazidas	VERB.Part.Fem.Plur	trazer
pelas	ADP_DET.Fem.Plur	por_o
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
troca	NOUN.Fem.Sing	troca
de	ADP	de
registros	NOUN.Masc.Plur	registro
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
hajam	VERB.Fin.Plur	haver
contatos	NOUN.Masc.Plur	contato
periódicos	ADJ.Masc.Plur	periódico
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
trocas	NOUN.Fem.Plur	troca
se	PRON.Fem.Plur	se
efetivem	VERB.Fin.Plur	efetivar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
contatos	NOUN.Masc.Plur	contato
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
porque	SCONJ	porque
muitas	DET.Fem.Plur	muito
famílias	NOUN.Fem.Plur	família
não	ADV	não
têm	AUX.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
se	PRON	se
beneficiar	VERB.Inf	beneficiar
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
casos	NOUN.Masc.Plur	caso
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
responsáveis	ADJ.Masc.Plur	responsável
não	ADV	não
são	AUX.Fin.Plur	ser
alfabetizados	VERB.Part.Masc.Plur	alfabetizar
.	PUNCT.Sent	.
Abrir	VERB.Inf	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
se	PRON.Fem.Sing	se
ampliar	VERB.Inf	ampliar
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
envolvimento	NOUN.Masc.Sing	envolvimento
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
identificado	VERB.Part.Masc.Sing	identificar
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
de	ADP	de
vida	NOUN.Fem.Sing	vida
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
transições	NOUN.Fem.Plur	transição
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
ao	ADP_DET.Masc.Sing	a_o
conforto	NOUN.Masc.Sing	conforto
emocional	ADJ.Masc.Sing	emocional
de	ADP	de
todas	PRON.Fem.Plur	todo
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
Brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
Brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
Creches	NOUN.Fem.Plur	creche
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
orienta	VERB.Fin.Sing	orientar
como	ADP	como
tornar	VERB.Inf	tornar
essas	DET.Fem.Plur	esse
transições	NOUN.Fem.Plur	transição
mais	ADV	mais
tranquilas	ADJ.Fem.Plur	tranquilo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Quando	ADV	quando
se	PRON	se
conhece	VERB.Fin.Sing	conhecer
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
tem	VERB.Fin.Sing	ter
medo	NOUN.Masc.Sing	medo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
providência	NOUN.Fem.Sing	providência
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
visitas	NOUN.Fem.Plur	visita
e	CCONJ	e
passeios	NOUN.Masc.Plur	passeio
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
local	NOUN.Masc.Sing	local
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
fazem	VERB.Fin.Plur	fazer
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
criar	VERB.Inf	criar
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ensinam	VERB.Fin.Plur	ensinar
brincadeiras	NOUN.Fem.Plur	brincadeira
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
constroem	VERB.Fin.Plur	construir
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
brincam	VERB.Fin.Plur	brincar
com	ADP	com
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
de	ADP	de
agrupamentos	NOUN.Masc.Plur	agrupamento
mais	ADV	mais
adiantados	VERB.Part.Masc.Plur	adiantar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Para	ADP	para
preparar	VERB.Inf	preparar
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
para	ADP	para
outra	DET.Fem.Sing	outro
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
de	ADP	de
entrevistar	VERB.Inf	entrevistar
futuros	ADJ.Masc.Plur	futuro
amiguinhos	NOUN.Masc.Plur	amigo
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
seus	DET.Masc.Plur	seu
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
fotografar	VERB.Inf	fotografar
,	PUNCT.Comma	,
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
brinquedos	NOUN.Masc.Plur	brinquedo
para	ADP	para
presentear	VERB.Inf	presentear
seus	DET.Masc.Plur	seu
novos	ADJ.Masc.Plur	novo
amigos	NOUN.Masc.Plur	amigo
e	CCONJ	e
falar	VERB.Inf	falar
sobre	ADP	sobre
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
lugar	NOUN.Masc.Sing	lugar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ensinam	VERB.Fin.Plur	ensinar
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
conhecem	VERB.Fin.Plur	conhecer
para	ADP	para
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
de	ADP	de
outra	DET.Fem.Sing	outro
instituição	NOUN.Fem.Sing	instituição
infantil	ADJ.Fem.Sing	infantil
são	AUX.Fin.Plur	ser
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
transição	NOUN.Fem.Sing	transição
que	PRON.Rel.Fem.Plur	que
facilitam	VERB.Fin.Plur	facilitar
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
para	ADP	para
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
diminuem	VERB.Fin.Plur	diminuir
a	DET.Fem.Sing	o
