##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
suficiente	ADJ.Fem.Sing	suficiente
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
