###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
religiosidades	NOUN.Fem.Plur	religiosidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
plêiade	NOUN.Fem.Sing	plêiade
de	ADP	de
pensadores	NOUN.Masc.Plur	pensador
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
teóricas	ADJ.Fem.Plur	teórico
vinculadas	VERB.Part.Fem.Plur	vincular
a	ADP	a
essa	DET.Fem.Sing	esse
linha	NOUN.Fem.Sing	linha
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
em	ADP	em
suas	DET.Fem.Plur	seu
matrizes	NOUN.Fem.Plur	matriz
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
investigações	NOUN.Fem.Plur	investigação
,	PUNCT.Comma	,
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
cidadã	ADJ.Fem.Sing	cidadão
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
gaúcha	ADJ.Fem.Sing	gaúcho
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	NOUN.Fem.Plur	<unknown>
elencadas	ADJ.Fem.Plur	elencado
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tal	DET.Fem.Sing	tal
abordagem	NOUN.Fem.Sing	abordagem
propicia	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
embora	SCONJ	embora
regulado	VERB.Part.Masc.Sing	regular
por	ADP	por
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
lógicas	NOUN.Fem.Plur	lógico
de	ADP	de
dominação	NOUN.Fem.Sing	dominação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ressignificado	VERB.Part.Masc.Sing	ressignificar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
na	ADP_DET.Fem.Sing	em_o
interface	NOUN.Fem.Sing	interface
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
concepções	NOUN.Fem.Plur	concepção
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
vivenciadas	VERB.Part.Fem.Plur	vivenciar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
se	PRON	se
coloca	VERB.Fin.Sing	colocar
com	ADP	com
urgência	NOUN	urgência
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
contemporânea	ADJ.Fem.Sing	contemporâneo
deve	AUX.Fin.Sing	dever
acompanhar	VERB.Inf	acompanhar
as	DET.Fem.Plur	o
profundas	ADJ.Fem.Plur	profundo
transformações	NOUN.Fem.Plur	transformação
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
passa	VERB.Fin.Sing	passar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
velocidade	NOUN.Fem.Sing	velocidade
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
imprime	VERB.Fin.Sing	imprimar
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
agir	VERB.Inf	agir
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
professoras	NOUN.Fem.Plur	professor
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
inovar	VERB.Inf	inovar
e	CCONJ	e
renovar	VERB.Inf	renovar
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
deve	AUX.Fin.Sing	dever
ajudar	VERB.Inf	ajudar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
na	ADP_DET.Fem.Sing	em_o
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
muitas	ADJ.Fem.Plur	muito
e	CCONJ	e
variadas	VERB.Part.Fem.Plur	variar
informações	NOUN.Fem.Plur	informação
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
confrontam	VERB.Fin.Plur	confrontar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
transformem	VERB.Fin.Plur	transformar
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
favoreçam	VERB.Fin.Plur	favorecer
práticas	NOUN.Fem.Plur	prática
protagonistas	ADJ.Fem.Plur	protagonista
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
participativos	ADJ.Masc.Plur	participativo
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
agir	VERB.Inf	agir
nele	ADP_PRON.Masc.Sing	em_ele
com	ADP	com
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
dialógica	ADJ.Fem.Sing	dialógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
interconectado	ADJ.Masc.Sing	interconectado
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
derruba	VERB.Fin.Sing	derrubar
a	DET.Fem.Sing	o
tese	NOUN.Fem.Sing	tese
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
como	ADP	como
ação	NOUN.Fem.Sing	ação
isolada	VERB.Part.Fem.Sing	isolar
,	PUNCT.Comma	,
singular	ADJ.Masc.Sing	singular
e	CCONJ	e
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
afirma	VERB.Fin.Sing	afirmar
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
debater	VERB.Inf	debater
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
trocar	VERB.Inf	trocar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
saberes	VERB.Fin.Sing	saber
presentes	NOUN.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
coloca	VERB.Fin.Sing	colocar
em	ADP	em
novos	ADJ.Masc.Plur	novo
níveis	NOUN.Masc.Plur	nível
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
pode	AUX.Fin.Sing	poder
resultar	VERB.Inf	resultar
em	ADP	em
aulas	NOUN.Fem.Plur	aula
mais	ADV	mais
participativas	ADJ.Fem.Plur	participativo
,	PUNCT.Comma	,
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
encontro	NOUN.Masc.Sing	encontro
de	ADP	de
diferentes	PRON.Masc.Plur	diferentes
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Educar	VERB.Inf	educar
parece	AUX.Fin.Sing	parecer
ser	AUX.Inf	ser
também	ADV	também
construir	VERB.Inf	construir
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
relação	NOUN	relação
que	PRON.Rel.Fem.Plur	que
conectem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
aprendentes	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
porque	SCONJ	porque
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
nascem	VERB.Fin.Plur	nascer
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
nelas	ADP_PRON.Fem.Plur	em_ele
se	PRON.Fem.Plur	se
constituem	VERB.Fin.Plur	constituir
;	PUNCT.Semicolon	;
fora	ADV	fora
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
não	ADV	não
existe	VERB.Fin.Sing	existir
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Relação	NOUN.Fem.Sing	relação
existe	VERB.Fin.Sing	existir
quando	ADV	quando
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
aparece	VERB.Fin.Sing	aparecer
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
não	ADV	não
como	ADP	como
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
como	ADP	como
qualquer	DET.Masc.Sing	qualquer
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
como	ADV	como
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
que	PRON.Rel.Fem.Sing	que
brota	VERB.Fin.Sing	brotar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
relação	NOUN	relação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
que	PRON.Rel.Masc.Sing	que
germina	VERB.Fin.Sing	germinar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
mediador	ADJ.Masc.Sing	mediador
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
colaborador	NOUN.Masc.Sing	colaborador
para	ADP	para
construir	VERB.Inf	construir
condições	NOUN.Fem.Plur	condição
para	ADP	para
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
que	PRON.Rel.Fem.Sing	que
podem	AUX.Fin.Plur	poder
transformar	VERB.Inf	transformar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
práticas	NOUN.Fem.Plur	prática
vitais	ADJ.Fem.Plur	vital
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
multi-inter-transdisciplinar	VERB.Fin.Sing	multi-inter-transdisciplinar
compreende	VERB.Fin.Sing	compreender
planejar	VERB.Inf	planejar
conjuntamente	ADV	conjuntamente
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
coletivamente	ADV	coletivamente
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
facilitadoras	ADJ.Fem.Plur	facilitador
,	PUNCT.Comma	,
atraentes	ADJ.Fem.Plur	atraente
e	CCONJ	e
interconectadas	ADJ.Fem.Plur	interconectado
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
conjunta	ADJ.Fem.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
como	ADP	como
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
bate-papos	NOUN.Masc.Plur	bate-papo
,	PUNCT.Comma	,
palestras	NOUN.Fem.Plur	palestra
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
comunicações	NOUN.Fem.Plur	comunicação
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
integradoras	ADJ.Fem.Plur	integrador
e	CCONJ	e
articuladas	ADJ.Fem.Plur	articulado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
valorizem	VERB.Fin.Plur	valorizar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
busquem	VERB.Fin.Plur	buscar
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
aprimorar	VERB.Inf	aprimorar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
sistematizar	VERB.Inf	sistematizar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
apresentá	VERB.Inf	apresentar
-los	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
dialogado	VERB.Part.Masc.Sing	dialogar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
saber	VERB.Inf	saber
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
tensionamentos	NOUN.Masc.Plur	tensionamento
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
de	ADP	de
compreensões	NOUN.Fem.Plur	compreensão
e	CCONJ	e
pensamentos	NOUN.Masc.Plur	pensamento
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
seções	NOUN.Fem.Plur	seção
seguintes	ADJ.Fem.Plur	seguinte
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
temáticas	NOUN.Fem.Plur	temática
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
específicos	ADJ.Masc.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
temáticas	NOUN.Fem.Plur	temática
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
aparecem	VERB.Fin.Plur	aparecer
apenas	ADV	apenas
como	ADP	como
sugestões	NOUN.Fem.Plur	sugestão
–	PUNCT.Hyphen	-
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
adaptados	VERB.Part.Masc.Plur	adaptar
,	PUNCT.Comma	,
complementados	VERB.Part.Masc.Plur	complementar
,	PUNCT.Comma	,
aperfeiçoados	VERB.Part.Masc.Plur	aperfeiçoar
–	PUNCT.Hyphen	-
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
indicados	VERB.Part.Masc.Plur	indicar
pelo	ADP_DET.Masc.Sing	por_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
em	ADP	em
incorporação	NOUN.Fem.Sing	incorporação
pelo	ADP_DET.Masc.Sing	por_o
RCGEM	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
