##	VERB.Fin.Sing	<unknown>
em	ADP	em
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
ofertados	VERB.Part.Masc.Plur	ofertar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
nesses	ADP_DET.Masc.Plur	em_esse
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Conforme	ADV	conforme
as	DET.Fem.Plur	o
DCNEB	PROPN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
melhores	ADJ.Masc.Plur	bom
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
está	AUX.Fin.Sing	estar
aliada	VERB.Part.Fem.Sing	aliar
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
às	ADP_DET.Fem.Plur	a_o
instituições	NOUN.Fem.Plur	instituição
reverem	VERB.Fin.Plur	rever
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
buscarem	VERB.Fin.Plur	buscar
avanços	NOUN.Masc.Plur	avanço
em	ADP	em
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
educativa	ADJ.Fem.Sing	educativo
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
oferecida	VERB.Part.Fem.Sing	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
os	DET.Masc.Plur	o
acertos	NOUN.Masc.Plur	acerto
e	CCONJ	e
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
para	ADP	para
buscar	VERB.Inf	buscar
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
adequadas	ADJ.Fem.Plur	adequado
de	ADP	de
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
envolve	VERB.Fin.Sing	envolver
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
formador	ADJ.Masc.Sing	formador
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
norteiam	VERB.Fin.Plur	nortear
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
contemplar	VERB.Inf	contemplar
e	CCONJ	e
comprometer	VERB.Inf	comprometer
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
Constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
contínua	ADJ.Fem.Sing	contínuo
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
registro	NOUN.Masc.Sing	registro
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
e	CCONJ	e
a	DET.Fem.Sing	o
retomada	VERB.Part.Fem.Sing	retomar
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
como	ADP	como
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
rotinas	NOUN.Fem.Plur	rotina
,	PUNCT.Comma	,
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
com	ADP	com
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deverá	AUX.Fin.Sing	dever
sempre	ADV	sempre
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
com	ADP	com
caráter	NOUN.Masc.Sing	caráter
processual	ADJ.Masc.Sing	processual
e	CCONJ	e
não	ADV	não
classificatório	ADJ.Masc.Sing	classificatório
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
não	ADV	não
se	PRON	se
perder	VERB.Inf.Sing	perder
de	ADP	de
vista	NOUN	vista
os	DET.Masc.Plur	o
dois	NUM	dois
focos	NOUN.Masc.Plur	foco
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
planejado	VERB.Part.Masc.Sing	planejar
e	CCONJ	e
realizado	VERB.Part.Masc.Sing	realizar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Somente	ADV	somente
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
dois	NUM	dois
focos	NOUN.Masc.Plur	foco
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
constroem	VERB.Fin.Plur	construir
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
mais	ADV	mais
contextualizados	VERB.Part.Masc.Plur	<unknown>
e	CCONJ	e
se	PRON.Fem.Sing	se
efetiva	VERB.Fin.Sing	efetivar
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
implementar	VERB.Inf	implementar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET	em_o
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
infâncias	NOUN.Fem.Plur	infância
que	PRON.Rel.Fem.Plur	que
tais	DET.Masc.Plur	tal
documentos	NOUN.Masc.Plur	documento
expressam	VERB.Fin.Plur	expressar
,	PUNCT.Comma	,
revela	VERB.Fin.Sing	revelar
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
com	ADP	com
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
educativo	ADJ.Masc.Sing	educativo
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
com	ADP	com
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
profissão	NOUN.Fem.Sing	profissão
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
em	ADP	em
que	PRON.Rel.Fem.Sing	que
atua	VERB.Fin.Sing	atuar
,	PUNCT.Comma	,
assim	ADV	assim
possibilitando	VERB.Part	possibilitar
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
