##	VERB.Fin.Sing	<unknown>
envolva	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
lideranças	NOUN.Fem.Plur	liderança
e	CCONJ	e
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
organizações	NOUN.Fem.Plur	organização
existentes	ADJ.Fem.Plur	existente
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
colhidos	VERB.Part.Masc.Plur	colher
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
deverá	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
quilombola	NOUN.Masc.Sing	quilombola
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
vivenciam	VERB.Fin.Plur	vivenciar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
cotidianos	ADJ.Masc.Plur	cotidiano
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
demais	DET.Masc.Plur	demais
conhecimentos	NOUN.Masc.Plur	conhecimento
produzidos	VERB.Part.Masc.Plur	produzir
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
associada	VERB.Part.Fem.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
etnodesenvolvimento	NOUN.Masc.Sing	etnodesenvolvimento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
deverá	AUX.Fin.Sing	dever
orientar	VERB.Inf	orientar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
definido	VERB.Part.Masc.Sing	definir
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
é	AUX.Fin.Sing	ser
urgente	ADJ.Masc.Sing	urgente
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
oriundos	ADJ.Masc.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
quilombos	NOUN.Masc.Plur	quilombo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
dentro	ADV	dentro
destas	ADP_DET.Fem.Plur	de_este
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Plur	se
reconhecem	VERB.Fin.Plur	reconhecer
como	ADP	como
tal	PRON.Masc.Sing	tal
e	CCONJ	e
desconhecem	VERB.Fin.Plur	desconhecer
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
ou	CCONJ	ou
têm	VERB.Fin.Plur	ter
experiência	NOUN.Fem.Sing	experiência
consistente	ADJ.Fem.Sing	consistente
em	ADP	em
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
aqui	ADV	aqui
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
uma	DET.Fem.Sing	um
apropriação	NOUN.Fem.Sing	apropriação
conceitual	ADJ.Fem.Sing	conceitual
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
com	ADP	com
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
imagens/textos	NOUN.Masc.Plur	imagens/texto
que	PRON.Rel.Masc.Plur	que
ofereçam	VERB.Fin.Plur	oferecer
um	DET.Masc.Sing	um
embasamento	NOUN.Masc.Sing	embasamento
teórico	ADJ.Masc.Sing	teórico
a	ADP	a
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
de	ADP	de
escolas	NOUN.Fem.Plur	escola
em	ADP	em
territórios	NOUN.Masc.Plur	território
de	ADP	de
quilombos	NOUN.Masc.Plur	quilombo
ou	CCONJ	ou
que	PRON.Rel.Masc.Plur	que
recebem	VERB.Fin.Plur	receber
estudantes	NOUN.Masc.Plur	estudante
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
que	PRON.Rel.Fem.Sing	que
emana	VERB.Fin.Sing	emanar
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
da	ADP_DET.Fem.Sing	de_o
Pedagogia	NOUN.Fem.Sing	pedagogia
Griô	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
quilombola	NOUN.Masc.Sing	quilombola
culturalmente	ADV	culturalmente
constituída	VERB.Part.Fem.Sing	constituir
.	PUNCT.Sent	.
