3.4.4.1	PROPN.Masc.Sing	@card@
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
surda	ADJ.Fem.Sing	surdo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
afro-brasileira	NOUN.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
de	ADP	de
fronteira	NOUN.Fem.Sing	fronteira
e	CCONJ	e
demais	DET.Fem.Plur	demais
influências	NOUN.Fem.Plur	influência
decorrentes	ADJ.Fem.Plur	decorrente
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
minorias	NOUN.Fem.Plur	minoria
e	CCONJ	e
de	ADP	de
colonização	NOUN.Fem.Sing	colonização
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
não	ADV	não
apenas	ADV	apenas
objetos	NOUN.Masc.Plur	objeto
canônicos	ADJ.Masc.Plur	canônico
,	PUNCT.Comma	,
mas	CCONJ	mas
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
artesanato	NOUN.Masc.Sing	artesanato
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
popular	ADJ.Fem.Sing	popular
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Almeida	PROPN.Masc.Sing	Almeida
e	CCONJ	e
Beccari	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
12	NUM	12
)	PUNCT.Par.Right	)
esclarecem	VERB.Fin.Plur	esclarecer
que	SCONJ	que
“	PUNCT.Quot	“
se	SCONJ	se
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
se	PRON.Fem.Sing	se
reproduz	VERB.Fin.Sing	reproduzir
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
não	ADV	não
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ressignificar	VERB.Inf	ressignificar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
modificando	VERB.Part	modificar
-a	PRON.Fem.Sing	ela
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
reprodução	NOUN.Fem.Sing	reprodução
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
produzindo	VERB.Part	produzir
cultura	NOUN.Fem.Sing	cultura
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
afirmar	VERB.Inf	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Um	NUM	um
ambiente	NOUN.Masc.Sing	ambiente
propício	ADJ.Masc.Sing	propício
para	ADP	para
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
poéticas	ADJ.Fem.Plur	poético
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
artísticos	ADJ.Masc.Plur	artístico
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
coletivos	ADJ.Masc.Plur	coletivo
e	CCONJ	e
colaborativos	ADJ.Masc.Plur	colaborativo
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
gerar	VERB.Inf	gerar
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
reelaboração	NOUN.Fem.Sing	reelaboração
de	ADP	de
poéticas	NOUN.Fem.Plur	poético
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
sejam	AUX.Fin.Plur	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
em	ADP	em
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
pertencer	VERB.Inf	pertencer
culturalmente	ADV	culturalmente
,	PUNCT.Comma	,
e	CCONJ	e
estimuladas	VERB.Part.Fem.Plur	estimular
a	ADP	a
compreender	VERB.Inf	compreender
e	CCONJ	e
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
482	NUM	482
)	PUNCT.Par.Right	)
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
precisam	VERB.Fin.Plur	precisar
estabelecer	VERB.Inf	estabelecer
cruzamentos	NOUN.Masc.Plur	cruzamento
entre	ADP	entre
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
onde	ADV	onde
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
arte	NOUN.Fem.Sing	arte
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Englobando	VERB.Part	englobar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
tradicionalista	ADJ.Fem.Sing	tradicionalista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
grafite	NOUN.Fem.Sing	grafite
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
populares	ADJ.Fem.Plur	popular
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
circenses	ADJ.Fem.Plur	circense
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
de	ADP	de
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
de	ADP	de
bonecos	NOUN.Masc.Plur	boneco
mamulengos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
artesanato	NOUN.Masc.Sing	artesanato
etc.	ADV	etc.
Contemplando	VERB.Part	contemplar
também	ADV	também
aquelas	PRON.Fem.Plur	aquele
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
africana	ADJ.Fem.Sing	africano
,	PUNCT.Comma	,
quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
se	PRON.Fem.Sing	se
constitua	VERB.Fin.Sing	constituir
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
ampliam	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
compreensões	NOUN.Fem.Plur	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
se	PRON.Masc.Plur	se
interconectam	VERB.Fin.Plur	<unknown>
em	ADP	em
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
sensível	ADJ.Fem.Sing	sensível
e	CCONJ	e
poética	ADJ.Fem.Sing	poético
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
no	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
e	CCONJ	e
terceiro	ADJ.Masc.Sing	terceiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
se	PRON.Fem.Sing	se
intensifica	VERB.Fin.Sing	intensificar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
centrado	VERB.Part.Masc.Sing	centrar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
e	CCONJ	e
alinhado	VERB.Part.Masc.Sing	alinhar
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
integrando	VERB.Part	integrar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
promover	VERB.Inf	promover
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
coloquem	VERB.Fin.Plur	colocar
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
como	ADP	como
peças	NOUN.Fem.Plur	peça
centrais	ADJ.Fem.Plur	central
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
oficinas	NOUN.Fem.Plur	oficina
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
montagem	NOUN.Fem.Sing	montagem
de	ADP	de
mostras	NOUN.Fem.Plur	mostra
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
de	ADP	de
saraus	NOUN.Masc.Plur	sarau
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
festivais	NOUN.Masc.Plur	festival
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
etc.	ADV	etc.
Em	ADP	em
concordância	NOUN.Fem.Sing	concordância
com	ADP	com
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
devem	AUX.Fin.Plur	dever
nortear	VERB.Inf	nortear
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
passam	AUX.Fin.Plur	passar
a	ADP	a
experimentar	VERB.Inf	experimentar
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
arte	NOUN.Fem.Sing	arte
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
curadoria	NOUN.Fem.Sing	curadoria
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
diversos	DET.Masc.Plur	diversos
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
suportes	NOUN.Masc.Plur	suporte
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
