##	VERB.Fin.Sing	<unknown>
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
ou	CCONJ	ou
módulos	NOUN.Masc.Plur	módulo
foi	AUX.Fin.Sing	ser
assim	ADV	assim
descrita	VERB.Part.Fem.Sing	descrever
como	ADP	como
possível	ADJ.Masc.Sing	possível
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
parágrafo	NOUN.Masc.Sing	parágrafo
5º	ADJ.Masc.Sing	5º
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
5º	ADJ.Masc.Sing	5º
:	PUNCT.Colon	:
II	PROPN.Masc.Sing	II
-	PUNCT.Hyphen	-
propiciado	VERB.Part.Masc.Sing	propiciar
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
mas	CCONJ	mas
construído	VERB.Part.Masc.Sing	construir
horizontalmente	ADV	horizontalmente
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mediante	ADP	mediante
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
ou	CCONJ	ou
módulos	NOUN.Masc.Plur	módulo
de	ADP	de
cursos	NOUN.Masc.Plur	curso
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
respectiva	ADJ.Fem.Sing	respectivo
área	NOUN.Fem.Sing	área
tecnológica	ADJ.Fem.Sing	tecnológico
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
construído	VERB.Part.Masc.Sing	construir
verticalmente	ADV	verticalmente
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
propiciado	VERB.Part.Masc.Sing	propiciar
ou	CCONJ	ou
não	ADV	não
por	ADP	por
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
mediante	ADP	mediante
sucessão	NOUN.Fem.Sing	sucessão
progressiva	ADJ.Fem.Sing	progressivo
de	ADP	de
cursos	NOUN.Masc.Plur	curso
ou	CCONJ	ou
certificações	NOUN.Fem.Plur	certificação
obtidas	VERB.Part.Fem.Plur	obter
por	ADP	por
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
por	ADP	por
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
até	ADP	até
a	DET.Fem.Sing	o
pós-graduação	NOUN.Fem.Sing	pós-graduação
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021e	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
embora	SCONJ	embora
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
traga	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
bojo	NOUN.Masc.Sing	bojo
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
arquiteturas	NOUN.Fem.Plur	arquitetura
curriculares	ADJ.Fem.Plur	curricular
diversas	ADJ.Fem.Plur	diverso
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
submetidas	VERB.Part.Fem.Plur	submeter
à	ADP_DET.Fem.Sing	a_o
apreciação	NOUN.Fem.Sing	apreciação
do	ADP_DET.Masc.Sing	de_o
CEEd-RS	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
