##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
parceiro	NOUN.Masc.Sing	parceiro
pedagógico	ADJ.Masc.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
participem	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
por	ADP	por
eles	PRON.Masc.Plur	eles
circulem	VERB.Fin.Plur	circular
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
desafiadas	VERB.Part.Fem.Plur	desafiar
a	ADP	a
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
externos	ADJ.Masc.Plur	externo
também	ADV	também
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
planejados	VERB.Part.Masc.Plur	planejar
para	ADP	para
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
que	SCONJ	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desemparedamento	NOUN.Masc.Sing	desemparedamento
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
diariamente	ADV	diariamente
e	CCONJ	e
por	ADP	por
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
possam	AUX.Fin.Plur	poder
brincar	VERB.Inf	brincar
ao	ADP_DET.Masc.Sing	a_o
ar	NOUN.Masc.Sing	ar
livre	ADJ.Masc.Sing	livre
,	PUNCT.Comma	,
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
com	ADP	com
elementos	NOUN.Masc.Plur	elemento
como	ADP	como
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
pedras	NOUN.Fem.Plur	pedra
,	PUNCT.Comma	,
areia	NOUN.Fem.Sing	areia
,	PUNCT.Comma	,
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
pequenos	ADJ.Masc.Plur	pequeno
animais	NOUN.Masc.Plur	animal
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
brincarem	VERB.Fin.Plur	brincar
nos	ADP_DET.Masc.Plur	em_o
pátios	NOUN.Masc.Plur	pátio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivem	VERB.Fin.Plur	viver
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
-	PUNCT.Hyphen	-
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
-	PUNCT.Hyphen	-
construindo	VERB.Ger	construir
aprendizagens	NOUN.Fem.Plur	aprendizagem
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
admiração	NOUN.Fem.Sing	admiração
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Planejar	VERB.Inf	planejar
pátios	NOUN.Masc.Plur	pátio
ricos	ADJ.Masc.Plur	rico
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
instiguem	VERB.Fin.Plur	instigar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
e	CCONJ	e
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
proporcionem	VERB.Fin.Plur	proporcionar
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
com	ADP	com
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
recantos	NOUN.Masc.Plur	recanto
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
fundamental	ADJ.Masc.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
passam	AUX.Fin.Plur	passar
importantes	ADJ.Masc.Plur	importante
períodos	NOUN.Masc.Plur	período
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
deixam	VERB.Fin.Plur	deixar
marcas	NOUN.Fem.Plur	marca
temporais	ADJ.Fem.Plur	temporal
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
diariamente	ADV	diariamente
como	ADP	como
alimentar	VERB.Inf	alimentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
vestir	VERB.Inf	vestir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
limpar	VERB.Inf	limpar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
dormir	VERB.Inf	dormir
ou	CCONJ	ou
repousar	VERB.Inf	repousar
podem	AUX.Fin.Plur	poder
significar	VERB.Inf	significar
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
diretamente	ADV	diretamente
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
.	PUNCT.Sent	.
Respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
acolher	VERB.Inf	acolher
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
nestes	ADP_DET.Masc.Plur	em_este
momentos	NOUN.Masc.Plur	momento
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
.	PUNCT.Sent	.
Priorizar	VERB.Inf	priorizar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
elas	PRON.Fem.Plur	ele
significa	VERB.Fin.Sing	significar
reconsiderar	VERB.Inf	reconsiderar
e	CCONJ	e
planejar	VERB.Inf	planejar
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADV	como
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
favoráveis	ADJ.Masc.Plur	favorável
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Ainda	ADV	ainda
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
oferecidas	VERB.Part.Fem.Plur	oferecer
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
se	PRON	se
relacionar	VERB.Inf	relacionar
e	CCONJ	e
brincar	VERB.Inf	brincar
com	ADP	com
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
já	ADV	já
possuem	VERB.Fin.Plur	possuir
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
Campos	PROPN.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
organizações	NOUN.Fem.Plur	organização
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
não	ADV	não
consideram	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desvinculadas	VERB.Part.Fem.Plur	desvincular
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
ou	CCONJ	ou
ainda	ADV	ainda
preparatórias	ADJ.Fem.Plur	preparatório
e	CCONJ	e
mecânicas	ADJ.Fem.Plur	mecânico
não	ADV	não
devem	AUX.Fin.Plur	dever
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
organizam	VERB.Fin.Plur	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
compartimentadas	VERB.Part.Fem.Plur	compartimentar
,	PUNCT.Comma	,
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
descontextualizadas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
rotinas	NOUN.Fem.Plur	rotina
padronizadas	VERB.Part.Fem.Plur	padronizar
,	PUNCT.Comma	,
não	ADV	não
consideram	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
sempre	ADV	sempre
ter	AUX.Inf	ter
em	ADP	em
conta	NOUN.Fem.Sing	conta
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
infâncias	NOUN.Fem.Plur	infância
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
para	ADP	para
reorientar	VERB.Inf	reorientar
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
realizadas	VERB.Part.Fem.Plur	realizar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
consideram	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
fundamentam	VERB.Fin.Plur	fundamentar
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
sensível	ADJ.Fem.Sing	sensível
e	CCONJ	e
interessada	ADJ.Fem.Sing	interessado
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
registros	NOUN.Masc.Plur	registro
sustentam	VERB.Fin.Plur	sustentar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
as	PRON.Fem.Plur	elas
retroalimentam	VERB.Fin.Plur	retroalimentar
,	PUNCT.Comma	,
conferindo	VERB.Part	conferir
intencionalidade	NOUN.Fem.Sing	intencionalidade
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
terão	AUX.Fin.Plur	ter
assegurados	VERB.Part.Masc.Plur	assegurar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
,	PUNCT.Comma	,
expressos	VERB.Part.Masc.Plur	esprimir
nas	ADP_DET	em_o
DCNEI	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
