4.2	NUM	@card@
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
dele	ADP_PRON.Masc.Sing	de_ele
decorrem	VERB.Fin.Plur	decorrer
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mantida	ADJ.Fem.Sing	mantido
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
organizar	VERB.Inf	organizar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
RCGEM	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
estabelecer	VERB.Inf	estabelecer
adequações	NOUN.Fem.Plur	adequação
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
institucional	ADJ.Masc.Sing	institucional
e	CCONJ	e
territorial	ADJ.Masc.Sing	territorial
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
inseridos	VERB.Part.Masc.Plur	inserir
nos	ADP_DET.Masc.Plur	em_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
atingir	VERB.Inf	atingir
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
possível	ADJ.Masc.Sing	possível
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
,	PUNCT.Comma	,
formar	VERB.Inf	formar
indivíduos	NOUN.Masc.Plur	indivíduo
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
dialógicos	ADJ.Masc.Plur	dialógico
e	CCONJ	e
emancipados	VERB.Part.Masc.Plur	emancipar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instrumentalizações	NOUN.Fem.Plur	instrumentalização
para	ADP	para
colocar	VERB.Inf	colocar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
como	ADP	como
egressos	NOUN.Masc.Plur	egresso
,	PUNCT.Comma	,
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
cidadã	ADJ.Fem.Sing	cidadão
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
dinâmica	NOUN.Fem.Sing	dinâmica
e	CCONJ	e
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
RCGEM	PROPN.Masc.Sing	<unknown>
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
,	PUNCT.Comma	,
indispensavelmente	ADV	indispensavelmente
,	PUNCT.Comma	,
atrelado	VERB.Part.Masc.Sing	atrelar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
pedagógica	ADJ.Fem.Sing	pedagógico
permanente	ADJ.Fem.Sing	permanente
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
investimento	NOUN.Masc.Sing	investimento
em	ADP	em
infraestrutura	NOUN.Fem.Sing	infraestrutura
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
técnicos	ADJ.Masc.Plur	técnico
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
autônoma	ADJ.Fem.Sing	autônomo
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
os	DET.Masc.Plur	o
entes	NOUN.Masc.Plur	ente
públicos	ADJ.Masc.Plur	público
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
democratização	NOUN.Fem.Sing	democratização
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
o	DET.Masc.Sing	o
efetivo	ADJ.Masc.Sing	efetivo
compromisso	NOUN.Masc.Sing	compromisso
público	ADJ.Masc.Sing	público
com	ADP	com
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
mantenedoras	NOUN.Fem.Plur	mantenedor
com	ADP	com
suas	DET.Fem.Plur	seu
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
instâncias	NOUN.Fem.Plur	instância
administrativas	ADJ.Fem.Plur	administrativo
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
avaliado	VERB.Part.Masc.Sing	avaliar
periodicamente	ADV	periodicamente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
e	CCONJ	e
eficácia	NOUN.Fem.Sing	eficácia
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
conjunto	NOUN.Masc.Sing	conjunto
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
regionais	ADJ.Fem.Plur	regional
–	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
–	PUNCT.Hyphen	-
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
–	PUNCT.Hyphen	-
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
EM	ADP	em
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
sistemáticas	NOUN.Fem.Plur	sistemático
gerais	ADJ.Fem.Plur	geral
são	AUX.Fin.Plur	ser
sugeridos	VERB.Part.Masc.Plur	sugerir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
prerrogativa	NOUN.Fem.Sing	prerrogativa
do	ADP_DET.Masc.Sing	de_o
ente	NOUN.Masc.Sing	ente
público	ADJ.Masc.Sing	público
como	ADP	como
agente	NOUN.Masc.Sing	agente
da	ADP_DET.Fem.Sing	de_o
república	NOUN.Fem.Sing	república
responsável	ADJ.Fem.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
normativa	ADJ.Fem.Sing	normativo
geral	NOUN.Fem.Sing	geral
e	CCONJ	e
legislação	NOUN.Fem.Sing	legislação
de	ADP	de
concessão	NOUN.Fem.Sing	concessão
das	ADP_DET.Fem.Plur	de_o
licenças	NOUN.Fem.Plur	licença
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
garantidas	VERB.Part.Fem.Plur	garantir
pela	ADP_DET.Fem.Sing	por_o
Constituição	PROPN.Fem.Sing	Constituição
Estadual	PROPN.Sing	Estadual
do	ADP_DET.Masc.Sing	de_o
RS	PROPN.Masc.Sing	RS
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
artigos	NOUN.Masc.Plur	artigo
196	NUM	@card@
,	PUNCT.Comma	,
201	NUM	@card@
,	PUNCT.Comma	,
206	NUM	@card@
e	CCONJ	e
207	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deste	ADP_DET.Masc.Sing	de_este
RCGEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ação	NOUN.Fem.Sing	ação
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
respeitada	VERB.Part.Fem.Sing	respeitar
a	ADP	a
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
por	ADP	por
iniciativa	NOUN.Fem.Sing	iniciativa
própria	ADJ.Fem.Sing	próprio
ou	CCONJ	ou
proposição	NOUN.Fem.Sing	proposição
da	ADP_DET.Fem.Sing	de_o
mantenedora	NOUN.Fem.Sing	mantenedor
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
realizadas	VERB.Part.Fem.Plur	realizar
pelas	ADP_DET.Fem.Plur	por_o
redes	NOUN.Fem.Plur	rede
privadas	ADJ.Fem.Plur	privado
constituem	VERB.Fin.Plur	constituir
material	NOUN.Masc.Sing	material
para	ADP	para
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
periodicamente	ADV	periodicamente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
históricos	NOUN.Masc.Plur	histórico
estatísticos	ADJ.Masc.Plur	estatístico
e	CCONJ	e
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
qualitativas	ADJ.Fem.Plur	qualitativo
são	AUX.Fin.Plur	ser
retomados	VERB.Part.Masc.Plur	retomar
para	ADP	para
adequações	NOUN.Fem.Plur	adequação
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
RCGEM	VERB.Fin.Plur	<unknown>
em	ADP	em
amplos	ADJ.Masc.Plur	amplo
debates	NOUN.Masc.Plur	debate
em	ADP	em
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
suas	DET.Fem.Plur	seu
autonomias	NOUN.Fem.Plur	autonomia
,	PUNCT.Comma	,
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
coletivo	NOUN.Masc.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
verificar	VERB.Inf	verificar
crescimentos	NOUN.Masc.Plur	crescimento
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
resultados	NOUN.Masc.Plur	resultado
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
,	PUNCT.Comma	,
suficiência	NOUN.Fem.Sing	suficiência
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
públicos	ADJ.Masc.Plur	público
–	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
–	PUNCT.Hyphen	-
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
exigências	NOUN.Fem.Plur	exigência
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
critérios	NOUN.Masc.Plur	critério
gerais	ADJ.Masc.Plur	geral
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
deste	ADP_DET.Masc.Plur	de_este
RCGEM	NOUN.Masc.Plur	<unknown>
estabelecidos	VERB.Part.Masc.Plur	estabelecer
por	ADP	por
órgãos	NOUN.Masc.Plur	órgão
e	CCONJ	e
entidades	NOUN.Fem.Plur	entidade
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
gaúcha	ADJ.Fem.Sing	gaúcho
,	PUNCT.Comma	,
coordenadas	VERB.Part.Fem.Plur	coordenar
pelo	ADP_DET.Masc.Sing	por_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
.	PUNCT.Sent	.
