##	VERB.Fin.Sing	<unknown>
5.5.1	NUM	@card@
fontes	NOUN.Fem.Plur	fonte
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
buscando	VERB.Ger	buscar
apresentar	VERB.Inf	apresentar
conclusões	NOUN.Fem.Plur	conclusão
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
Estruturante	ADJ.Masc.Sing	estruturante
:	PUNCT.Colon	:
Processos	NOUN.Masc.Plur	processo
Criativos	ADJ.Masc.Plur	criativo
na	ADP_DET.Fem.Sing	em_o
MAT	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
EMIFMAT04	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Reconhecer	VERB.Inf	reconhecer
produtos	NOUN.Masc.Plur	produto
e/ou	NOUN.Masc.Sing	e/ou
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
por	ADP	por
meio	NOUN	meio
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
e	CCONJ	e
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFMAT05	NUM	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
diversa	ADJ.Fem.Sing	diverso
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
comunicando	VERB.Part	comunicar
com	ADP	com
precisão	NOUN.Fem.Sing	precisão
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
constatações	NOUN.Fem.Plur	constatação
,	PUNCT.Comma	,
a	ADP	a
interpretações	NOUN.Fem.Plur	interpretação
e	CCONJ	e
a	ADP	a
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
adequando	VERB.Part	adequar
-os	PRON.Masc.Plur	eles
às	ADP_DET.Fem.Plur	a_o
situações	NOUN.Fem.Plur	situação
originais	ADJ.Fem.Plur	original
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFMAT06	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
soluções	NOUN.Fem.Plur	solução
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
inovadoras	ADJ.Fem.Plur	inovador
para	ADP	para
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
associados	VERB.Part.Masc.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
operações	NOUN.Fem.Plur	operação
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
matemáticas	ADJ.Fem.Plur	matemático
simbólicas	ADJ.Fem.Plur	simbólico
e	CCONJ	e
formais	ADJ.Fem.Plur	formal
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
desenvolver	VERB.Inf	desenvolver
novas	ADJ.Fem.Plur	novo
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
enfrentar	VERB.Inf	enfrentar
novas	ADJ.Fem.Plur	novo
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
Estruturante	ADJ.Masc.Sing	estruturante
:	PUNCT.Colon	:
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
na	ADP_DET.Fem.Sing	em_o
MAT	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
EMIFMAT07	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Identificar	VERB.Inf	identificar
e	CCONJ	e
explicar	VERB.Inf	explicar
questões	NOUN.Fem.Plur	questão
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
aplicando	VERB.Ger	aplicar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
matemáticas	ADJ.Fem.Plur	matemático
para	ADP	para
avaliar	VERB.Inf	avaliar
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
em	ADP	em
relação	NOUN	relação
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
observado	VERB.Part.Masc.Sing	observar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFMAT08	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFMAT09	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
ambiental	ADJ.Fem.Sing	ambiental
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
Estruturante	ADJ.Masc.Sing	estruturante
:	PUNCT.Colon	:
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
na	ADP_DET.Fem.Sing	em_o
MAT	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
EMIFMAT10	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Avaliar	VERB.Inf	avaliar
como	ADP	como
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Matemática	PROPN.Fem.Sing	Matemática
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
tecnologias	NOUN.Fem.Plur	tecnologia
disponíveis	ADJ.Fem.Plur	disponível
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFMAT11	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
pessoal	ADJ.Masc.Sing	pessoal
ou	CCONJ	ou
um	DET.Masc.Sing	um
empreendimento	NOUN.Masc.Sing	empreendimento
produtivo	ADJ.Masc.Sing	produtivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFMAT12	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
formular	VERB.Inf	formular
propostas	NOUN.Fem.Plur	proposta
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
