###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
capacitar	VERB.Inf	capacitar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
docência	NOUN.Fem.Sing	docência
nas	ADP_DET.Fem.Plur	em_o
classes	NOUN.Fem.Plur	classe
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
caráter	NOUN.Masc.Sing	caráter
obrigatório	ADJ.Masc.Sing	obrigatório
para	ADP	para
a	DET.Fem.Sing	o
certificação	NOUN.Fem.Sing	certificação
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
conforme	ADP	conforme
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estágio	NOUN.Masc.Sing	estágio
Profissional	NOUN.Masc.Sing	profissional
Obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
determinada	VERB.Part.Fem.Sing	determinar
para	ADP	para
conclusão	NOUN.Fem.Sing	conclusão
em	ADP	em
um	DET.Masc.Sing	um
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
acontece	VERB.Fin.Sing	acontecer
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
entre	ADP	entre
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
municipal	ADJ.Fem.Sing	municipal
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
Termo	NOUN.Masc.Sing	termo
de	ADP	de
Cooperação	PROPN.Sing	Cooperação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor-estagiário	NOUN.Masc.Sing	professor-estagiário
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
estágio	NOUN.Masc.Sing	estágio
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
da	ADP_DET.Fem.Sing	de_o
docência	NOUN.Fem.Sing	docência
na	ADP_DET.Fem.Sing	em_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
elabora	VERB.Fin.Sing	elaborar
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
executa	VERB.Fin.Sing	executar
e	CCONJ	e
avalia	VERB.Fin.Sing	avaliar
sequências	NOUN.Fem.Plur	sequência
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ação-reflexão-ação	NOUN.Fem.Sing	ação-reflexão-ação
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
supervisor	NOUN.Masc.Sing	supervisor
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
,	PUNCT.Comma	,
diariamente	ADV	diariamente
,	PUNCT.Comma	,
orientado	VERB.Part.Masc.Sing	orientar
e	CCONJ	e
supervisionado	VERB.Part.Masc.Sing	supervisionar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
titular	ADJ.Masc.Sing	titular
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
não	ADV	não
realizar	VERB.Inf	realizar
o	DET.Masc.Sing	o
Estágio	NOUN.Masc.Sing	estágio
Profissional	NOUN.Masc.Sing	profissional
Obrigatório	ADJ.Masc.Sing	obrigatório
no	ADP_DET.Masc.Sing	em_o
semestre	NOUN.Masc.Sing	semestre
letivo	ADJ.Masc.Sing	letivo
que	PRON.Rel.Masc.Sing	que
for	AUX.Fin.Sing	ser
designado	VERB.Part.Masc.Sing	designar
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
prazo	NOUN.Masc.Sing	prazo
de	ADP	de
dois	NUM	dois
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
conforme	ADP	conforme
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
caso	NOUN.Masc.Sing	caso
contrário	ADJ.Masc.Sing	contrário
poderá	AUX.Fin.Sing	poder
optar	VERB.Inf	optar
por	ADP	por
receber	VERB.Inf	receber
o	DET.Masc.Sing	o
certificado	NOUN.Masc.Sing	certificado
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e/ou	NOUN.Masc.Sing	e/ou
poderá	AUX.Fin.Sing	poder
retornar	VERB.Inf	retornar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
origem	NOUN.Fem.Sing	origem
para	ADP	para
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
adaptação	NOUN.Fem.Sing	adaptação
e	CCONJ	e
atualização	NOUN.Fem.Sing	atualização
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
posteriormente	ADV	posteriormente
habilitar	VERB.Inf	habilitar
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
estágio	NOUN.Masc.Sing	estágio
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
historicamente	ADV	historicamente
se	PRON	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
profissionalização	NOUN.Fem.Sing	profissionalização
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
com	ADP	com
normatização	NOUN.Fem.Sing	normatização
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
legislação	NOUN.Fem.Sing	legislação
própria	ADJ.Fem.Sing	próprio
para	ADP	para
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
desejam	VERB.Fin.Plur	desejar
ser	AUX.Inf	ser
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
conduzirá	VERB.Fin.Sing	conduzir
esses	DET.Masc.Plur	esse
jovens	ADJ.Masc.Plur	jovem
a	ADP	a
optar	VERB.Inf	optar
pelo	ADP_DET.Masc.Sing	por_o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
e	CCONJ	e
reforçá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
pelas	ADP_DET.Fem.Plur	por_o
opções	NOUN.Fem.Plur	opção
dos	ADP_DET.Masc.Plur	de_o
IFs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
aptidões	NOUN.Fem.Plur	aptidão
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
com	ADP	com
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
contenham	VERB.Fin.Plur	conter
formação	NOUN.Fem.Sing	formação
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
específica	ADJ.Fem.Sing	específico
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
formativa	ADJ.Fem.Sing	formativo
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
Formação	NOUN.Fem.Sing	formação
Docente	NOUN.Masc.Sing	docente
–	PUNCT.Hyphen	-
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
qualitativa	ADJ.Fem.Sing	qualitativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
integrar	VERB.Inf	integrar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
relacionar	VERB.Inf	relacionar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
transdisciplinar	VERB.Fin.Sing	transdisciplinar
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
e	CCONJ	e
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
em	ADP	em
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
tem	AUX.Fin.Sing	ter
como	ADV	como
principal	ADJ.Masc.Sing	principal
objetivo	NOUN.Masc.Sing	objetivo
a	ADP	a
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
o	PRON.Masc.Sing	o
preparando	VERB.Ger	preparar
para	ADP	para
atuar	VERB.Inf	atuar
enquanto	ADV	enquanto
docente	ADJ.Masc.Sing	docente
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
eletivas	ADJ.Fem.Plur	eletivo
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
contemporâneas	ADJ.Fem.Plur	contemporâneo
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
formativas	ADJ.Fem.Plur	formativo
transcorre	VERB.Fin.Sing	transcorrer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
;	PUNCT.Semicolon	;
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
conexão	NOUN.Fem.Sing	conexão
maior	ADJ.Fem.Sing	grande
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
opção	NOUN.Fem.Sing	opção
de	ADP	de
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
melhorar	VERB.Inf	melhorar
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
sua	DET.Fem.Sing	seu
vocação	NOUN.Fem.Sing	vocação
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
pois	SCONJ	pois
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
com	ADP	com
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
qualificações	NOUN.Fem.Plur	qualificação
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
diferenciadas	VERB.Part.Fem.Plur	diferenciar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
empoderamento	NOUN.Masc.Sing	empoderamento
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
formativa	ADJ.Fem.Sing	formativo
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
Formação	NOUN.Fem.Sing	formação
Docente	NOUN.Masc.Sing	docente
–	PUNCT.Hyphen	-
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ofertada	VERB.Part.Fem.Sing	ofertar
com	ADP	com
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
mínimo	ADJ.Masc.Sing	pequeno
obrigatório	ADJ.Masc.Sing	obrigatório
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
conforme	ADV	conforme
especificado	VERB.Part.Masc.Sing	especificar
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ato	NOUN.Masc.Sing	ato
normativo	ADJ.Masc.Sing	normativo
e	CCONJ	e
autorizativo	ADJ.Masc.Sing	autorizativo
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processo	PROPN.Sing	Processo
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Cultural	PROPN.Sing	Cultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
reforçam	VERB.Fin.Plur	reforçar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
constituintes	NOUN.Masc.Plur	constituinte
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
trilha	NOUN.Fem.Sing	trilha
formativa	ADJ.Fem.Sing	formativo
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
Formação	NOUN.Fem.Sing	formação
Docente	NOUN.Masc.Sing	docente
–	PUNCT.Hyphen	-
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
