###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
básico	ADJ.Masc.Sing	básico
de	ADP	de
textos	NOUN.Masc.Plur	texto
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
discursos/textos	NOUN.Masc.Plur	discursos/texto
informativos	ADJ.Masc.Plur	informativo
,	PUNCT.Comma	,
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
jurídicos	ADJ.Masc.Plur	jurídico
que	PRON.Rel.Masc.Plur	que
regulam	VERB.Fin.Plur	regular
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
discursos/textos	NOUN.Masc.Plur	discursos/texto
propositivos	ADJ.Masc.Plur	propositivo
e	CCONJ	e
reivindicatórios	ADJ.Masc.Plur	reivindicatório
(	PUNCT.Par.Left	(
petições	NOUN.Fem.Plur	petição
,	PUNCT.Comma	,
manifestos	VERB.Part.Masc.Plur	manifestar
etc.	ADV	etc.
)	PUNCT.Par.Right	)
contemplam	VERB.Fin.Plur	contemplar
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
exploração	NOUN.Fem.Sing	exploração
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
refletir	VERB.Inf	refletir
e	CCONJ	e
participar	VERB.Inf	participar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
pautando	VERB.Part	pautar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
ética	NOUN.Fem.Sing	ética
.	PUNCT.Sent	.
Análises	NOUN.Fem.Plur	análise
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
e	CCONJ	e
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
leis	NOUN.Fem.Plur	lei
são	AUX.Fin.Plur	ser
postos	VERB.Part.Masc.Plur	pôr
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
e	CCONJ	e
englobam	VERB.Fin.Plur	englobar
habilidades	NOUN.Fem.Plur	habilidade
primordiais	ADJ.Fem.Plur	primordial
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
circulação	NOUN.Fem.Sing	circulação
dos	ADP_DET.Masc.Plur	de_o
discursos/textos	NOUN.Masc.Plur	discursos/texto
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
informativa	ADJ.Fem.Sing	informativo
(	PUNCT.Par.Left	(
impressa	VERB.Part.Fem.Sing	imprimir
,	PUNCT.Comma	,
televisiva	ADJ.Fem.Sing	televisivo
,	PUNCT.Comma	,
radiofônica	ADJ.Fem.Sing	radiofônico
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
)	PUNCT.Par.Right	)
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
discurso	NOUN.Masc.Sing	discurso
publicitário	ADJ.Masc.Sing	publicitário
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
exploração	NOUN.Fem.Sing	exploração
permite	VERB.Fin.Sing	permitir
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
seletiva	ADJ.Fem.Sing	seletivo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
posicionamentos	NOUN.Masc.Plur	posicionamento
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
induções	NOUN.Fem.Plur	indução
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
aprofundar	VERB.Inf	aprofundar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
opinião	NOUN.Fem.Sing	opinião
—	PUNCT.Hyphen	-
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
pós-verdade	NOUN.Fem.Sing	pós-verdade
—	PUNCT.Hyphen	-
além	ADV	além
de	ADP	de
consolidar	VERB.Inf	consolidar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
outros	DET.Masc.Plur	outro
procedimentos	NOUN.Masc.Plur	procedimento
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
curadoria	NOUN.Fem.Sing	curadoria
de	ADP	de
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
e	CCONJ	e
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
,	PUNCT.Comma	,
fruir	VERB.Inf	fruir
e	CCONJ	e
produzir	VERB.Inf	produzir
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artístico-literárias	ADJ.Fem.Plur	artístico-literário
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
histórico-sociais	ADJ.Masc.Plur	histórico-social
,	PUNCT.Comma	,
ideológicos	ADJ.Masc.Plur	ideológico
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
recepção	NOUN.Fem.Sing	recepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
discursos/textos	NOUN.Masc.Plur	discursos/texto
expositivos	ADJ.Masc.Plur	expositivo
,	PUNCT.Comma	,
analíticos	ADJ.Masc.Plur	analítico
e	CCONJ	e
argumentativos	ADJ.Masc.Plur	argumentativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
assim	ADV	assim
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
do	ADP_DET.Masc.Sing	de_o
jornalismo	NOUN.Masc.Sing	jornalismo
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
desse	ADP_DET.Masc.Sing	de_esse
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
para	ADP	para
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
instigados	VERB.Part.Masc.Plur	instigar
a	ADP	a
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
investigativa	ADJ.Fem.Sing	investigativo
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
competente	ADJ.Masc.Sing	competente
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
compreender	VERB.Inf	compreender
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
semioses	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
aparato	NOUN.Masc.Sing	aparato
teórico	ADJ.Masc.Sing	teórico
mencionado	VERB.Part.Masc.Sing	mencionar
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cerne	NOUN.Masc.Sing	cerne
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
consideração	NOUN.Fem.Sing	consideração
desses	ADP_DET.Masc.Plur	de_esse
campos	NOUN.Masc.Plur	campo
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
possibilitará	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
vivências	NOUN.Fem.Plur	vivência
situadas	VERB.Part.Fem.Plur	situar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
contextualizada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
fornecer	VERB.Inf	fornecer
a	DET.Fem.Sing	o
intersecção	NOUN.Fem.Sing	intersecção
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
letramentos	NOUN.Masc.Plur	letramento
para	ADP	para
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
presentes	ADJ.Fem.Plur	presente
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
tanto	ADV	tanto
de	ADP	de
forma	NOUN.Fem.Sing	forma
impressa	ADJ.Fem.Sing	impresso
,	PUNCT.Comma	,
digital	ADJ.Fem.Sing	digital
ou	CCONJ	ou
analógica	ADJ.Fem.Sing	analógico
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
autoria	NOUN.Fem.Sing	autoria
e	CCONJ	e
avanço	NOUN.Masc.Sing	avanço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
Figura	NOUN.Fem.Sing	figura
2	NUM	2
que	SCONJ	que
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
permeia	VERB.Fin.Sing	permear
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
esquema	NOUN.Masc.Sing	esquema
:	PUNCT.Colon	:
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
analisar	VERB.Inf	analisar
e	CCONJ	e
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
são	AUX.Fin.Plur	ser
fadados	VERB.Part.Masc.Plur	fadar
a	ADP	a
chegar	VERB.Inf	chegar
ao	ADP_DET.Masc.Sing	a_o
receptor	NOUN.Masc.Sing	receptor
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
docentes	ADJ.Fem.Plur	docente
inscrevem	VERB.Fin.Plur	inscrever
-se	PRON.Fem.Plur	se
nas	ADP_DET.Fem.Plur	em_o
entrelinhas	NOUN.Fem.Plur	entrelinha
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
simbólico	ADJ.Masc.Sing	simbólico
delineado	VERB.Part.Masc.Sing	delinear
por	ADP	por
Bourdieu	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
não	ADV	não
há	VERB.Fin.Sing	haver
neutralidade	NOUN.Fem.Sing	neutralidade
,	PUNCT.Comma	,
mas	CCONJ	mas
invisibilidade	NOUN.Fem.Sing	invisibilidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
não	ADV	não
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
mas	CCONJ	mas
na	ADP_DET.Fem.Sing	em_o
legitimidade	NOUN.Fem.Sing	legitimidade
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
conferida	VERB.Part.Fem.Sing	conferir
pelos	ADP_DET.Masc.Plur	por_o
interactantes	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Conforme	ADV	conforme
Santos	PROPN.Masc.Sing	Santos
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
reside	VERB.Fin.Sing	residir
em	ADP	em
mobilizar	VERB.Inf	mobilizar
a	DET.Fem.Sing	o
autoridade	NOUN.Fem.Sing	autoridade
acumulada	VERB.Part.Fem.Sing	acumular
pelo	ADP_DET.Masc.Sing	por_o
enunciador	NOUN.Masc.Sing	enunciador
(	PUNCT.Par.Left	(
professor	NOUN.Masc.Sing	professor
)	PUNCT.Par.Right	)
e	CCONJ	e
concentrá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
no	ADP_DET.Masc.Sing	em_o
ato	NOUN.Masc.Sing	ato
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
denotam	VERB.Fin.Plur	denotar
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
força	NOUN.Fem.Sing	força
,	PUNCT.Comma	,
ideologia	NOUN.Fem.Sing	ideologia
e	CCONJ	e
configuram	VERB.Fin.Plur	configurar
-se	PRON.Masc.Plur	se
então	ADV	então
sob	ADP	sob
formas	NOUN.Fem.Plur	forma
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
e	CCONJ	e
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
simbólico	ADJ.Masc.Sing	simbólico
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
transmitir	VERB.Inf	transmitir
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
arraigados	VERB.Part.Masc.Plur	arraigar
,	PUNCT.Comma	,
mobiliza	VERB.Fin.Sing	mobilizar
a	DET.Fem.Sing	o
legitimidade	NOUN.Fem.Sing	legitimidade
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
sob	ADP	sob
forma	NOUN.Fem.Sing	forma
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
autoridade	NOUN.Fem.Sing	autoridade
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
os	DET.Masc.Plur	o
mestres	NOUN.Masc.Plur	mestre
exercem	VERB.Fin.Plur	exercer
grande	ADJ.Fem.Sing	grande
influência	NOUN.Fem.Sing	influência
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
são	AUX.Fin.Plur	ser
normas	NOUN.Fem.Plur	norma
basilares	ADJ.Fem.Plur	basilar
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
cumprido	VERB.Part.Masc.Sing	cumprir
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
criteriosa	ADJ.Fem.Sing	criterioso
,	PUNCT.Comma	,
deparamo	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
com	ADP	com
um	DET.Masc.Sing	um
equilátero	ADJ.Masc.Sing	equilátero
tortuoso	ADJ.Masc.Sing	tortuoso
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
não	ADV	não
é	AUX.Fin.Sing	ser
tecnicista	ADJ.Masc.Sing	tecnicista
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
precisa	VERB.Fin.Sing	precisar
ater	VERB.Inf	ater
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
vivências	NOUN.Fem.Plur	vivência
pedagógicas	ADJ.Fem.Plur	pedagógico
perpassadas	VERB.Part.Fem.Plur	perpassar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
assim	ADV	assim
haverá	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
ofício	NOUN.Masc.Sing	ofício
laboral	ADJ.Masc.Sing	laboral
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
incorporação	NOUN.Fem.Sing	incorporação
é	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
ensinos	NOUN.Masc.Plur	ensino
pedagógicos	ADJ.Masc.Plur	pedagógico
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
obtenha	VERB.Fin.Sing	obter
sucesso	NOUN.Masc.Sing	sucesso
ao	ADP_DET.Masc.Sing	a_o
compartilhar	VERB.Inf	compartilhar
informações	NOUN.Fem.Plur	informação
com	ADP	com
os	DET.Masc.Plur	o
