##	VERB.Fin.Sing	<unknown>
horas	NOUN.Fem.Plur	hora
de	ADP	de
disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
parte	NOUN	parte
geral	ADJ	geral
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
acrescido	VERB.Part.Masc.Sing	acrescer
de	ADP	de
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
de	ADP	de
1000	NUM	1000
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
mais	ADV	mais
200	NUM	200
horas	NOUN.Fem.Plur	hora
de	ADP	de
disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
parte	NOUN	parte
geral	ADJ	geral
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
acrescido	VERB.Part.Masc.Sing	acrescer
de	ADP	de
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
de	ADP	de
Habilitação	NOUN.Fem.Sing	habilitação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
de	ADP	de
400	NUM	400
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
mais	ADV	mais
800	NUM	800
horas	NOUN.Fem.Plur	hora
de	ADP	de
disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
parte	NOUN	parte
geral	ADJ	geral
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
acrescido	VERB.Part.Masc.Sing	acrescer
de	ADP	de
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
de	ADP	de
1200	NUM	1200
horas	NOUN.Fem.Plur	hora
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
parte	NOUN	parte
geral	ADJ	geral
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
acrescido	VERB.Part.Masc.Sing	acrescer
de	ADP	de
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
pertencentes	ADJ.Masc.Plur	pertencente
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
1200	NUM	1200
horas	NOUN.Fem.Plur	hora
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
da	ADP_DET.Fem.Sing	de_o
FTP	PROPN.Masc.Sing	FTP
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ofertados	VERB.Part.Masc.Plur	ofertar
percursos	NOUN.Masc.Plur	percurso
que	PRON.Rel.Masc.Plur	que
perfazem	VERB.Fin.Plur	perfazer
todo	DET.Masc.Sing	todo
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
também	ADV	também
percursos	NOUN.Masc.Plur	percurso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	PRON.Rel.Fem.Sing	que
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
respectivas	ADJ.Fem.Plur	respectivo
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
podem	AUX.Fin.Plur	poder
iniciar	VERB.Inf	iniciar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
formações	NOUN.Fem.Plur	formação
experimentais	ADJ.Fem.Plur	experimental
de	ADP	de
cursos	NOUN.Masc.Plur	curso
de	ADP	de
habilitação	NOUN.Fem.Sing	habilitação
Profissional	NOUN.Masc.Sing	profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
que	PRON.Rel.Masc.Sing	que
não	ADV	não
constem	VERB.Fin.Plur	constar
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
com	ADP	com
autorização	NOUN.Fem.Sing	autorização
específica	ADJ.Fem.Sing	específico
de	ADP	de
seu	DET.Masc.Sing	seu
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
No	ADP_DET.Masc.Sing	em_o
prazo	NOUN.Masc.Sing	prazo
máximo	ADJ.Masc.Sing	grande
de	ADP	de
até	ADV	até
3	NUM	3
(	PUNCT.Par.Left	(
três	NUM	três
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
formação	NOUN.Fem.Sing	formação
experimental	ADJ.Fem.Sing	experimental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deverá	AUX.Fin.Sing	dever
deliberar	VERB.Inf	deliberar
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
caso	NOUN.Masc.Sing	caso
positivo	ADJ.Masc.Sing	positivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
serão	AUX.Fin.Plur	ser
incluídos	VERB.Part.Masc.Plur	incluir
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
prazo	NOUN.Masc.Sing	prazo
de	ADP	de
até	ADV	até
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
meses	NOUN.Masc.Plur	mês
,	PUNCT.Comma	,
limitados	VERB.Part.Masc.Plur	limitar
ao	ADP_DET.Masc.Sing	a_o
prazo	NOUN.Masc.Sing	prazo
de	ADP	de
5	NUM	5
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
contados	VERB.Part.Masc.Plur	contar
da	ADP_DET.Fem.Sing	de_o
data	NOUN.Fem.Sing	data
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
inicial	ADJ.Fem.Sing	inicial
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
concessão	NOUN.Fem.Sing	concessão
de	ADP	de
certificados	NOUN.Masc.Plur	certificado
intermediários	ADJ.Masc.Plur	intermediário
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
estruturado	VERB.Part.Masc.Sing	estruturar
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
,	PUNCT.Comma	,
segundo	ADP	segundo
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
FTP	PROPN.Masc.Sing	FTP
compreender	VERB.Inf.Sing	compreender
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
articulados	VERB.Part.Masc.Plur	articular
entre	ADP	entre
si	PRON.Sing	si
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
observar	VERB.Inf	observar
estas	DET.Fem.Plur	este
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pela	ADP_DET.Fem.Sing	por_o
legislação	NOUN.Fem.Sing	legislação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
caso	SCONJ	caso
adotem	VERB.Fin.Plur	adotar
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
desenvolvido	VERB.Part.Masc.Sing	desenvolver
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
as	DET.Fem.Plur	o
empresas	NOUN.Fem.Plur	empresa
empregadoras	ADJ.Fem.Plur	empregador
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
fase	NOUN.Fem.Sing	fase
prática	ADJ.Fem.Sing	prático
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
real	ADJ.Masc.Sing	real
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
ou	CCONJ	ou
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
simulados	VERB.Part.Masc.Plur	simular
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
com	ADP	com
êxito	NOUN.Masc.Sing	êxito
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
transferência	NOUN.Fem.Sing	transferência
entre	ADP	entre
instituições	NOUN.Fem.Plur	instituição
ou	CCONJ	ou
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ou	CCONJ	ou
em	ADP	em
caso	NOUN.Masc.Sing	caso
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
seu	DET.Masc.Sing	seu
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
conforme	ADP	conforme
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
DCNEM	PROPN.Fem.Plur	<unknown>
garantem	VERB.Fin.Plur	garantir
que	SCONJ	que
também	ADV	também
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aproveitadas	VERB.Part.Fem.Plur	aproveitar
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
integralização	NOUN.Fem.Sing	integralização
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
desse	ADP_DET.Masc.Sing	de_esse
itinerário	NOUN.Masc.Sing	itinerário
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
qualificações	NOUN.Fem.Plur	qualificação
profissionais	ADJ.Fem.Plur	profissional
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
em	ADP	em
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
por	ADP	por
escolas	NOUN.Fem.Plur	escola
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
também	ADV	também
por	ADP	por
empresas	NOUN.Fem.Plur	empresa
e	CCONJ	e
demais	DET.Fem.Plur	demais
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
mínima	ADJ.Fem.Sing	pequeno
para	ADP	para
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
e	CCONJ	e
que	SCONJ	que
incluam	VERB.Fin.Plur	incluir
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
três	NUM	três
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Cursos	NOUN.Masc.Plur	curso
de	ADP	de
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
:	PUNCT.Colon	:
visam	VERB.Fin.Plur	visar
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
devidamente	ADV	devidamente
identificadas	VERB.Part.Fem.Plur	identificar
no	ADP_DET.Masc.Sing	em_o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
uma	DET.Fem.Sing	um
ocupação	NOUN.Fem.Sing	ocupação
devidamente	ADV	devidamente
reconhecida	VERB.Part.Fem.Sing	reconhecer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
conforme	ADV	conforme
orientações	NOUN.Fem.Plur	orientação
dos	ADP_DET.Masc.Plur	de_o
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
Ensino	PROPN.Sing	Ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
CBO	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
Ambiente	PROPN.Masc.Sing	Ambiente
Laboral	PROPN.Sing	<unknown>
:	PUNCT.Colon	:
são	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
as	DET.Fem.Plur	o
oferecidas	VERB.Part.Fem.Plur	oferecer
pelos	ADP_DET.Masc.Plur	por_o
Serviços	PROPN.Masc.Plur	Serviços
Nacionais	PROPN.Sing	Nacionais
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
(	PUNCT.Par.Left	(
SENAI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
SENAC	PROPN.Masc.Sing	Senac
,	PUNCT.Comma	,
SENAT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
SENAR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
SESI	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
laboral	ADJ.Masc.Sing	laboral
,	PUNCT.Comma	,
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
porque	SCONJ	porque
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
aprendiz	NOUN.Masc.Sing	aprendiz
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
quatorze	NOUN.Masc.Sing	quatorze
anos	NOUN.Masc.Plur	ano
nas	ADP_DET.Fem.Plur	em_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
atividades	NOUN.Fem.Plur	atividade
laborais	ADJ.Masc.Plur	laboral
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
isso	PRON.Masc.Sing	isso
aconteça	VERB.Fin.Sing	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
regulamentada	ADJ.Fem.Sing	regulamentado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Atividades	NOUN.Fem.Plur	atividade
Educativas	ADJ.Fem.Plur	educativo
em	ADP	em
Instituições	NOUN.Fem.Plur	instituição
não	ADV	não
Educacionais	ADJ.Fem.Plur	educacional
:	PUNCT.Colon	:
são	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
oferecidas	VERB.Part.Fem.Plur	oferecer
por	ADP	por
conservatórios	NOUN.Masc.Plur	conservatório
de	ADP	de
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
bibliotecas	NOUN.Fem.Plur	biblioteca
,	PUNCT.Comma	,
centros	NOUN.Masc.Plur	centro
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
organizações	NOUN.Fem.Plur	organização
não	ADV	não
governamentais	ADJ.Fem.Plur	governamental
,	PUNCT.Comma	,
instituições	NOUN.Fem.Plur	instituição
filantrópicas	ADJ.Fem.Plur	filantrópico
,	PUNCT.Comma	,
cooperativas	ADJ.Fem.Plur	cooperativo
,	PUNCT.Comma	,
instituições	NOUN.Fem.Plur	instituição
comunitárias	ADJ.Fem.Plur	comunitário
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
propósitos	NOUN.Masc.Plur	propósito
educativos	ADJ.Masc.Plur	educativo
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
não	ADV	não
educacionais	ADJ.Fem.Plur	educacional
podem	AUX.Fin.Plur	poder
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
da	ADP_DET.Fem.Sing	de_o
FTP	PROPN.Masc.Sing	FTP
cada	PRON.Sing	cada
qual	DET.Rel.Sing	qual
em	ADP	em
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
mantenha	VERB.Fin.Sing	manter
convênio	NOUN.Masc.Sing	convênio
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
segundo	ADP	segundo
as	DET.Fem.Plur	o
atuais	ADJ.Fem.Plur	atual
legislações	NOUN.Fem.Plur	legislação
para	ADP	para
a	DET.Fem.Sing	o
EPT	PROPN.Fem.Sing	EPT
em	ADP	em
vigência	NOUN.Fem.Sing	vigência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
infinidade	NOUN.Fem.Sing	infinidade
de	ADP	de
composições	NOUN.Fem.Plur	composição
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Sing	se
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
17	NUM	17
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
05	NUM	@card@
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
curso	NOUN.Masc.Sing	curso
