###	VERB.Fin.Sing	<unknown>
3.2.2	NUM	@card@
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
diante	ADV	diante
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
baseando	VERB.Part	basear
-se	PRON.Masc.Sing	se
sempre	ADV	sempre
em	ADP	em
temas	NOUN.Masc.Plur	tema
como	ADP	como
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
temáticas	NOUN.Fem.Plur	temática
relevantes	ADJ.Fem.Plur	relevante
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
e	CCONJ	e
estudante	NOUN.Masc.Sing	estudante
estejam	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
