###	VERB.Fin.Sing	<unknown>
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
intencionalmente	ADV	intencionalmente
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
metodológicas	ADJ.Fem.Plur	metodológico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
devem	AUX.Fin.Plur	dever
permitir	VERB.Inf	permitir
ao	ADP_DET.Masc.Sing	a_o
estudantes	NOUN.Masc.Plur	estudante
gaúchos	ADJ.Masc.Plur	gaúcho
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
vinculadas	VERB.Part.Fem.Plur	vincular
a	ADP	a
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
lidar	VERB.Inf	lidar
com	ADP	com
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
novas	ADJ.Fem.Plur	novo
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Reitera	VERB.Fin.Sing	reiterar
-se	PRON	se
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
adquirir	VERB.Inf	adquirir
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
compatíveis	ADJ.Fem.Plur	compatível
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
posicione	VERB.Fin.Sing	posicionar
criticamente	ADV	criticamente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
coopere	VERB.Fin.Sing	cooperar
e	CCONJ	e
compartilhe	VERB.Fin.Sing	compartilhar
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
alvo	ADJ.Masc.Sing	alvo
,	PUNCT.Comma	,
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
apostar	VERB.Inf	apostar
na	ADP_DET.Fem.Sing	em_o
recriação	NOUN.Fem.Sing	recriação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
imprescindível	ADJ.Fem.Sing	imprescindível
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
global	ADJ.Fem.Sing	global
e	CCONJ	e
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
emancipatório	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
desconstruir	VERB.Inf	desconstruir
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
hierarquizada	VERB.Part.Fem.Sing	hierarquizar
que	SCONJ	que
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
possui	VERB.Fin.Sing	possuir
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
construir	VERB.Inf	construir
relações	NOUN.Fem.Plur	relação
mais	ADV	mais
equânimes	ADJ.Fem.Plur	equânime
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
mundial	ADJ.Masc.Sing	mundial
.	PUNCT.Sent	.
