##	VERB.Fin.Sing	<unknown>
elencam	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
regiões	NOUN.Fem.Plur	região
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
integral	NOUN.Fem.Sing	integral
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
em	ADP	em
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
global	ADJ.Fem.Sing	global
(	PUNCT.Par.Left	(
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
ganha	VERB.Fin.Sing	ganhar
destaque	NOUN.Masc.Sing	destaque
fazendo	VERB.Ger	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
dando	VERB.Ger	dar
conta	NOUN.Fem.Sing	conta
de	ADP	de
questões	NOUN.Fem.Plur	questão
como	ADV	como
:	PUNCT.Colon	:
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
como	ADP	como
campo	NOUN.Masc.Sing	campo
aberto	VERB.Part.Masc.Sing	abrir
para	ADP	para
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
aproxima	VERB.Fin.Sing	aproximar
o	DET.Masc.Sing	o
interior	NOUN.Masc.Sing	interior
escolar	ADJ.Masc.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
exterior	NOUN.Masc.Sing	exterior
escolar	ADJ.Masc.Sing	escolar
pelas	ADP_DET.Fem.Plur	por_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
universidades	NOUN.Fem.Plur	universidade
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
casas	NOUN.Fem.Plur	casa
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
organizações	NOUN.Fem.Plur	organização
do	ADP_DET.Masc.Sing	de_o
terceiro	ADJ.Masc.Sing	terceiro
setor	NOUN.Masc.Sing	setor
,	PUNCT.Comma	,
sistema	NOUN.Masc.Sing	sistema
S	NOUN.Masc.Sing	s
e	CCONJ	e
empresas	NOUN.Fem.Plur	empresa
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Também	ADV	também
possibilita	VERB.Fin.Sing	possibilitar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
diversificar	VERB.Inf	diversificar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
em	ADP	em
trilhas	NOUN.Fem.Plur	trilha
formativas	ADJ.Fem.Plur	formativo
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
como	ADP	como
uma	NUM	um
de	ADP	de
suas	DET.Fem.Plur	seu
premissas	NOUN.Fem.Plur	premissa
a	ADP	a
retomada	VERB.Part.Fem.Sing	retomar
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
estabelecidas	ADJ.Fem.Plur	estabelecido
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
contextualizados	VERB.Part.Masc.Plur	<unknown>
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
positivo	ADJ.Masc.Sing	positivo
esperado	VERB.Part.Masc.Sing	esperar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
citado	VERB.Part.Masc.Sing	citar
anteriormente	ADV	anteriormente
foi	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
tal	DET.Fem.Sing	tal
coleta	NOUN.Fem.Sing	coleta
permitiu	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
qualitativos	ADJ.Masc.Plur	qualitativo
de	ADP	de
62.747	NUM	@card@
contribuições	NOUN.Fem.Plur	contribuição
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
segmentos	NOUN.Masc.Plur	segmento
,	PUNCT.Comma	,
31,5	NUM	@card@
%	SYM	%
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
49,5	NUM	@card@
%	SYM	%
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
9,5	NUM	9,5
%	SYM	%
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
7	NUM	7
%	SYM	%
de	ADP	de
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
2,4	NUM	2,4
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
instrumento	NOUN.Masc.Sing	instrumento
mostrou	VERB.Fin.Sing	mostrar
que	SCONJ	que
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
de	ADP	de
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
diferem	VERB.Fin.Plur	diferir
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
quesitos	NOUN.Masc.Plur	quesito
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
evidencia	VERB.Fin.Sing	evidenciar
que	SCONJ	que
esse	DET.Masc.Sing	esse
público	NOUN.Masc.Sing	público
está	AUX.Fin.Sing	estar
mais	ADV	mais
participativo	ADJ.Masc.Sing	participativo
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
quanto	ADV	quanto
a	ADP	a
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
expectativa	NOUN.Fem.Sing	expectativa
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
os	DET.Masc.Plur	o
familiares	NOUN.Masc.Plur	familiar
estão	AUX.Fin.Plur	estar
distantes	ADJ.Masc.Plur	distante
desse	ADP_DET.Masc.Sing	de_esse
jovem	NOUN.Masc.Sing	jovem
multifacetado	ADJ.Masc.Sing	multifacetado
.	PUNCT.Sent	.
Mediante	ADP	mediante
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
respondentes	NOUN.Masc.Plur	respondente
,	PUNCT.Comma	,
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
segmentos	NOUN.Masc.Plur	segmento
consideram	VERB.Fin.Plur	considerar
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
maior	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
algum	DET.Masc.Sing	algum
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
.	PUNCT.Sent	.
Sobre	ADP	sobre
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
fazer	VERB.Inf	fazer
alguma	DET.Fem.Sing	algum
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
durante	ADP	durante
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
dado	NOUN.Masc.Sing	dado
importante	ADJ.Masc.Sing	importante
que	PRON.Rel.Masc.Sing	que
emerge	VERB.Fin.Sing	emergir
é	ADV	é
que	SCONJ	que
85	NUM	85
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
consideraram	VERB.Fin.Plur	considerar
muito	ADV	muito
provável	ADJ.Masc.Sing	provável
ou	CCONJ	ou
provavelmente	ADV	provavelmente
fariam	VERB.Fin.Plur	fazer
,	PUNCT.Comma	,
e	CCONJ	e
90	NUM	90
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
segmento	NOUN.Masc.Sing	segmento
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
concordam	VERB.Fin.Plur	concordar
total	NOUN.Masc.Sing	total
ou	CCONJ	ou
parcialmente	ADV	parcialmente
com	ADP	com
essa	DET.Fem.Sing	esse
possibilidade	NOUN.Fem.Sing	possibilidade
.	PUNCT.Sent	.
Sobre	ADP	sobre
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
88	NUM	@card@
%	SYM	%
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
acham	VERB.Fin.Plur	achar
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
oriente	VERB.Fin.Sing	orientar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
guie	VERB.Fin.Sing	guiar
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
tomar	VERB.Inf	tomar
após	ADP	após
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
atue	VERB.Fin.Sing	atuar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
de	ADP	de
estabilidade	NOUN.Fem.Sing	estabilidade
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
;	PUNCT.Semicolon	;
já	ADV	já
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
concordarem	VERB.Fin.Plur	concordar
com	ADP	com
ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
destacados	ADJ.Masc.Plur	destacado
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
ser	AUX.Inf	ser
importante	ADJ.Masc.Sing	importante
trabalhar	VERB.Inf	trabalhar
no	ADP_DET.Masc.Sing	em_o
apoio	NOUN.Masc.Sing	apoio
para	ADP	para
discutir	VERB.Inf	discutir
e	CCONJ	e
resolver	VERB.Inf	resolver
questões	NOUN.Fem.Plur	questão
pessoais	ADJ.Fem.Plur	pessoal
que	PRON.Rel.Fem.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
(	PUNCT.Par.Left	(
questões	NOUN.Fem.Plur	questão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
relacionamento	NOUN.Masc.Sing	relacionamento
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
relacionamento	NOUN.Masc.Sing	relacionamento
com	ADP	com
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
importante	ADJ.Masc.Sing	importante
a	ADP	a
destacar	VERB.Inf	destacar
dessas	ADP_DET.Fem.Plur	de_esse
juventudes	NOUN.Fem.Plur	juventude
multiformes	ADJ.Fem.Plur	multiforme
que	SCONJ	que
o	DET.Masc.Sing	o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
comporta	VERB.Fin.Sing	comportar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
predileção	NOUN.Fem.Sing	predileção
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
participaram	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
afirmam	VERB.Fin.Plur	afirmar
ter	VERB.Inf	ter
pelas	ADP_DET.Fem.Plur	por_o
aulas	NOUN.Fem.Plur	aula
expositivo-dialogadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
eles	PRON.Masc.Plur	eles
podem	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
efetivamente	ADV	efetivamente
destas	ADP_PRON.Fem.Plur	de_este
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
asseguram	VERB.Fin.Plur	assegurar
ter	AUX.Inf	ter
melhor	ADJ.Masc.Sing	bom
rendimento	NOUN.Masc.Sing	rendimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
evidencia	VERB.Fin.Sing	evidenciar
que	SCONJ	que
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
substituídas	VERB.Part.Fem.Plur	substituir
pelos	ADP_DET.Masc.Plur	por_o
saberes	VERB.Fin.Sing	saber
plurais	NOUN.Masc.Plur	plural
,	PUNCT.Comma	,
deixando	AUX.Ger	deixar
explícito	ADV	explícito
que	SCONJ	que
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
também	ADV	também
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
atrativo	NOUN.Masc.Sing	atrativo
e	CCONJ	e
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
afirma	VERB.Fin.Sing	afirmar
não	ADV	não
saber	VERB.Inf	saber
que	SCONJ	que
itinerário	NOUN.Masc.Sing	itinerário
deve	AUX.Fin.Sing	dever
escolher	VERB.Inf	escolher
e	CCONJ	e
confia	VERB.Fin.Sing	confiar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
para	ADP	para
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
vinculando	VERB.Part	vincular
-a	PRON.Fem.Sing	ela
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
enquanto	ADV	enquanto
alguns	PRON.Masc.Plur	algum
preferem	VERB.Fin.Plur	preferir
exercer	VERB.Inf	exercer
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
logo	ADV	logo
no	ADP_DET.Masc.Sing	em_o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
outros	PRON.Masc.Plur	outro
gostariam	VERB.Fin.Plur	gostar
de	ADP	de
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
contato	NOUN.Masc.Sing	contato
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
fazê	VERB.Inf	fazer
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
praticamente	ADV	praticamente
unânimes	ADJ.Masc.Plur	unânime
quando	ADV	quando
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
é	AUX.Fin.Sing	ser
algo	ADV	algo
positivo	ADJ.Masc.Sing	positivo
,	PUNCT.Comma	,
pois	SCONJ	pois
os	PRON.Masc.Plur	o
direciona	VERB.Fin.Sing	<unknown>
seja	VERB.Fin.Sing	ser
para	ADP	para
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
superior	ADJ.Masc.Sing	alto
desejado	VERB.Part.Masc.Sing	desejar
ou	CCONJ	ou
para	ADP	para
a	DET.Fem.Sing	o
profissão	NOUN.Fem.Sing	profissão
almejada	VERB.Part.Fem.Sing	almejar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
oportunizando	VERB.Part	<unknown>
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
oficinas	NOUN.Fem.Plur	oficina
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
indústria	NOUN.Fem.Sing	indústria
,	PUNCT.Comma	,
comércio	NOUN.Masc.Sing	comércio
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Ainda	ADV	ainda
sobre	ADP	sobre
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
têm	AUX.Fin.Plur	ter
diferentes	ADJ.Fem.Plur	diferente
preferências	NOUN.Fem.Plur	preferência
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
escolheriam	VERB.Fin.Plur	escolher
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
geral	NOUN.Masc.Sing	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
predominantemente	ADV	predominantemente
citada	VERB.Part.Fem.Sing	citar
como	ADP	como
possível	ADJ.Fem.Sing	possível
escolha	NOUN.Fem.Sing	escolha
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
é	AUX.Fin.Sing	ser
Ambiente	PROPN.Sing	Ambiente
e	CCONJ	e
Saúde	PROPN.Sing	Saúde
,	PUNCT.Comma	,
seguida	VERB.Part.Fem.Sing	seguir
de	ADP	de
Gestão	PROPN.Sing	Gestão
e	CCONJ	e
Negócios	PROPN.Sing	Negócios
,	PUNCT.Comma	,
Recursos	PROPN.Sing	Recursos
Naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
Desenvolvimento	PROPN.Sing	Desenvolvimento
Educacional	PROPN.Sing	Educacional
e	CCONJ	e
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
Turismo	PROPN.Masc.Sing	Turismo
,	PUNCT.Comma	,
Hospitalidade	NOUN.Fem.Sing	hospitalidade
e	CCONJ	e
Lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
