##	VERB.Fin.Sing	<unknown>
indelével	ADJ.Fem.Sing	indelével
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
exercitada	VERB.Part.Fem.Sing	exercitar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
parte	NOUN.Fem.Sing	parte
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
prever	VERB.Inf	prever
projetos	NOUN.Masc.Plur	projeto
para	ADP	para
agilizar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
-	PUNCT.Hyphen	-
prever	VERB.Inf	prever
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
propor	VERB.Inf	propor
caminhos	NOUN.Masc.Plur	caminho
metodológicos	ADJ.Masc.Plur	metodológico
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
específicas	ADJ.Fem.Plur	específico
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
apresentar	VERB.Inf	apresentar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
para	ADP	para
evidenciar	VERB.Inf	evidenciar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
interáreas	NOUN.Fem.Plur	interárea
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
Integralizando	VERB.Part	integralizar
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
por	ADP	por
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
integradoras	ADJ.Fem.Plur	integrador
e	CCONJ	e
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
.	PUNCT.Sent	.
