1.5.1	NUM	@card@
,	PUNCT.Comma	,
litorâneas	ADJ.Fem.Plur	litorâneo
ou	CCONJ	ou
dos	ADP_DET.Masc.Plur	de_o
centros	NOUN.Masc.Plur	centro
urbanos	ADJ.Masc.Plur	urbano
maiores	ADJ.Masc.Plur	grande
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
com	ADP	com
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
apreensões	NOUN.Fem.Plur	apreensão
são	AUX.Fin.Plur	ser
maiores	ADJ.Masc.Plur	grande
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
vigentes	ADJ.Masc.Plur	vigente
.	PUNCT.Sent	.
Embora	SCONJ	embora
não	ADV	não
se	PRON	se
dinamize	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
sem	ADP	sem
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
sem	ADP	sem
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
planejada	VERB.Part.Fem.Sing	planejar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
para	ADP	para
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	DET.Fem.Plur	todo
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
efetividade	NOUN.Fem.Sing	efetividade
,	PUNCT.Comma	,
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
.	PUNCT.Sent	.
E	CCONJ	e
é	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
visualizam	VERB.Fin.Plur	visualizar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
a	DET.Fem.Sing	o
validade	NOUN.Fem.Sing	validade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
olhares	NOUN.Masc.Plur	olhar
para	ADP	para
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
possibilidades	NOUN.Fem.Plur	possibilidade
protagonistas	ADJ.Fem.Plur	protagonista
como	ADP	como
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
esforcem	VERB.Fin.Plur	esforçar
ao	ADP_DET.Masc.Sing	a_o
máximo	NOUN.Masc.Sing	máximo
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
sedentas	ADJ.Fem.Plur	sedento
por	ADP	por
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Analisa	VERB.Fin.Sing	analisar
-se	PRON	se
como	ADV	como
relevante	ADJ.Masc.Sing	relevante
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
redes	NOUN.Fem.Plur	rede
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
pensar	VERB.Inf	pensar
metodologias	NOUN.Fem.Plur	metodologia
próprias	ADJ.Fem.Plur	próprio
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
como	ADP	como
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
alternância	NOUN.Fem.Sing	alternância
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
rede	NOUN.Fem.Sing	rede
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
–	PUNCT.Hyphen	-
em	ADP	em
interação	NOUN.Fem.Sing	interação
mais	ADV	mais
intensa	ADJ.Fem.Sing	intenso
com	ADP	com
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
tanto	ADV	tanto
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
quanto	ADV	quanto
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
instituídos	VERB.Part.Masc.Plur	instituir
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
em	ADP	em
regimes	NOUN.Masc.Plur	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
de	ADP	de
parceria	NOUN.Fem.Sing	parceria
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
integrantes	ADJ.Masc.Plur	integrante
,	PUNCT.Comma	,
assumem	VERB.Fin.Plur	assumir
maior	ADJ.Masc.Sing	grande
protagonismo	NOUN.Masc.Sing	protagonismo
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
matrizes	NOUN.Fem.Plur	matriz
produtivas	ADJ.Fem.Plur	produtivo
,	PUNCT.Comma	,
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
mobilizações	NOUN.Fem.Plur	mobilização
para	ADP	para
a	DET.Fem.Sing	o
potencialização	NOUN.Fem.Sing	potencialização
dos	ADP_DET.Masc.Plur	de_o
esforços	NOUN.Masc.Plur	esforço
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
superações	NOUN.Fem.Plur	superação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
fragmentações	NOUN.Fem.Plur	fragmentação
entre	ADP	entre
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
entre	ADP	entre
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
fortalecendo	VERB.Part	fortalecer
,	PUNCT.Comma	,
reciprocamente	ADV	reciprocamente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
das	ADP_DET.Fem.Plur	de_o
regiões	NOUN.Fem.Plur	região
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
para	ADP	para
desenvolver	VERB.Inf	desenvolver
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
renda	NOUN.Fem.Sing	renda
e	CCONJ	e
dinamizar	VERB.Inf	dinamizar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
socioculturais	ADJ.Fem.Plur	sociocultural
incorporando	VERB.Part	incorporar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
com	ADP	com
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
Desenvolvimento	NOUN	desenvolvimento
Sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
responsabilidade	NOUN.Fem.Sing	responsabilidade
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
seu	DET.Masc.Sing	seu
sentido	NOUN.Masc.Sing	sentido
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
perspectivas	NOUN.Fem.Plur	perspectiva
demandadas	VERB.Part.Fem.Plur	demandar
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
famílias	NOUN.Fem.Plur	família
comprometem	VERB.Fin.Plur	comprometer
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
gaúcha	ADJ.Fem.Sing	gaúcho
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
permitir	VERB.Inf	permitir
maior	ADJ.Masc.Sing	grande
grau	NOUN.Masc.Sing	grau
de	ADP	de
flexibilidade	NOUN.Fem.Sing	flexibilidade
nas	ADP_DET.Fem.Plur	em_o
organizações	NOUN.Fem.Plur	organização
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
arquiteturas	NOUN.Fem.Plur	arquitetura
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Federativa	ADJ.Fem.Sing	federativo
,	PUNCT.Comma	,
para	ADP	para
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
uni	VERB.Fin.Plur	unir
-las	PRON.Fem.Plur	elas
no	PROPN_DET.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
das	ADP_DET.Fem.Plur	de_o
vocações	NOUN.Fem.Plur	vocação
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
conectá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
com	ADP	com
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
nacional	ADJ.Fem.Sing	nacional
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
potencialização	NOUN.Fem.Sing	potencialização
das	ADP_DET.Fem.Plur	de_o
matrizes	NOUN.Fem.Plur	matriz
mais	ADV	mais
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
,	PUNCT.Comma	,
como	ADV	como
demandam	VERB.Fin.Plur	demandar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
se	PRON.Fem.Sing	se
instale	VERB.Fin.Sing	instalar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
não	ADV	não
como	ADP	como
força	NOUN.Fem.Sing	força
estranha	ADJ.Fem.Sing	estranho
,	PUNCT.Comma	,
impositiva	ADJ.Fem.Sing	impositivo
,	PUNCT.Comma	,
externa	ADJ.Fem.Sing	externo
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
locais	NOUN.Masc.Plur	local
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dirige	VERB.Fin.Sing	dirigir
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
adequada	VERB.Part.Fem.Sing	adequar
às	ADP_DET.Fem.Plur	a_o
potencialidades	NOUN.Fem.Plur	potencialidade
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
sem	ADP	sem
descuidar	VERB.Inf	descuidar
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
indicadas	VERB.Part.Fem.Plur	indicar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
baseada	VERB.Part.Fem.Sing	basear
nas	ADP_DET.Fem.Plur	em_o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
pautado	VERB.Part.Masc.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
combate	NOUN.Masc.Sing	combate
aos	ADP_DET.Masc.Plur	a_o
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
encontrar	VERB.Inf	encontrar
-se	PRON.Masc.Sing	se
com	ADP	com
suas	DET.Fem.Plur	seu
adversidades	NOUN.Fem.Plur	adversidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
(	PUNCT.Par.Left	(
implicados	VERB.Part.Masc.Plur	implicar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
percebem	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
explorarem	VERB.Fin.Plur	explorar
e	CCONJ	e
produzirem	VERB.Inf.Plur	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
demonstram	VERB.Fin.Plur	demonstrar
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
articular	VERB.Inf	articular
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
de	ADP	de
mobilizar	VERB.Inf	mobilizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
de	ADP	de
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
para	ADP	para
favorecer	VERB.Inf	favorecer
processos	NOUN.Masc.Plur	processo
de	ADP	de
simbolização	NOUN.Fem.Sing	simbolização
e	CCONJ	e
significação	NOUN.Fem.Sing	significação
.	PUNCT.Sent	.
Também	ADV	também
cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
diálogos	NOUN.Masc.Plur	diálogo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
como	ADV	como
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
