##	VERB.Fin.Sing	<unknown>
7	NUM	7
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
não	ADV	não
se	PRON	se
encerra	VERB.Fin.Sing	encerrar
quando	ADV	quando
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
completam	VERB.Fin.Plur	completar
6	NUM	6
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
ingressam	VERB.Fin.Plur	ingressar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
seguinte	ADJ.Fem.Sing	seguinte
,	PUNCT.Comma	,
mas	CCONJ	mas
continua	VERB.Fin.Sing	continuar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
e	CCONJ	e
os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
tanto	ADV	tanto
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
quanto	ADV	quanto
o	PRON.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	NOUN.Masc.Sing	gaúcho
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
síntese	NOUN.Fem.Sing	síntese
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
esperadas	VERB.Part.Fem.Plur	esperar
em	ADP	em
cada	DET.Masc.Sing	cada
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
balizador	ADJ.Masc.Sing	balizador
e	CCONJ	e
indicativo	ADJ.Masc.Sing	indicativo
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
ampliadas	VERB.Part.Fem.Plur	ampliar
e	CCONJ	e
aprofundadas	VERB.Part.Fem.Plur	aprofundar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
jamais	ADV	jamais
sendo	AUX.Ger	ser
utilizada	VERB.Part.Fem.Sing	utilizar
como	ADP	como
requisitos	NOUN.Masc.Plur	requisito
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
