###	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
jovem	ADJ.Masc.Sing	jovem
quer	VERB.Fin.Sing	querer
ser	AUX.Inf	ser
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ações	NOUN.Fem.Plur	ação
para	ADP	para
construir	VERB.Inf	construir
esse	DET.Masc.Sing	esse
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
representar	VERB.Inf	representar
mais	ADV	mais
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
está	AUX.Fin.Sing	estar
articulado	VERB.Part.Masc.Sing	articular
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
delineadas	VERB.Part.Fem.Plur	delinear
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
consolidar	VERB.Inf.Sing	consolidar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
finalidades	NOUN.Fem.Plur	finalidade
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
e	CCONJ	e
realizar	VERB.Inf	realizar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
centrada	VERB.Part.Fem.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
verbais	ADJ.Fem.Plur	verbal
e	CCONJ	e
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
visando	VERB.Ger	visar
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
diversificado	VERB.Part.Masc.Sing	diversificar
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
Já	ADV	já
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
progressivo	ADJ.Masc.Sing	progressivo
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autoria	NOUN.Fem.Sing	autoria
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
crítica	NOUN.Fem.Sing	crítico
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
explicitando	VERB.Part	explicitar
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
propiciará	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
num	ADP_DET.Masc.Sing	em_um
contínuo	ADJ.Masc.Sing	contínuo
processo	NOUN.Masc.Sing	processo
—	PUNCT.Hyphen	-
sendo	AUX.Ger	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
desde	ADP	desde
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
—	PUNCT.Hyphen	-
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
permeadas/constituídas	VERB.Part.Fem.Plur	permeadas/constituir
pela	ADP_DET.Fem.Sing	por_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
intensificar	VERB.Inf	intensificar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
referências	NOUN.Fem.Plur	referência
que	PRON.Rel.Fem.Plur	que
cercam	VERB.Fin.Plur	cercar
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
tenham	AUX.Fin.Plur	ter
plenas	ADJ.Fem.Plur	pleno
condições	NOUN.Fem.Plur	condição
de	ADP	de
participar	VERB.Inf	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Sob	ADP	sob
esse	DET.Masc.Sing	esse
prisma	NOUN.Masc.Sing	prisma
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON	se
então	ADV	então
que	SCONJ	que
a	DET.Fem.Sing	o
articulação/transição	NOUN.Fem.Sing	articulação/transição
do	ADP_DET.Masc.Sing	de_o
EF	PROPN.Masc.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Médio	PROPN.Masc.Sing	Médio
converge	VERB.Fin.Sing	convergir
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
como	ADV	como
consta	VERB.Fin.Sing	constar
na	ADP_DET.Fem.Sing	em_o
Figura	NOUN.Fem.Sing	figura
1	NUM	1
:	PUNCT.Colon	:
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
pertinente	ADJ.Masc.Sing	pertinente
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Gaúcho	ADJ.Masc.Sing	gaúcho
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
—	PUNCT.Hyphen	-
em	ADP	em
seu	DET.Masc.Sing	seu
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
textos	NOUN.Masc.Plur	texto
orientadores	ADJ.Masc.Plur	orientador
—	PUNCT.Hyphen	-
traça	VERB.Fin.Sing	traçar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
enunciativo-discursiva	ADJ.Fem.Sing	enunciativo-discursivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
compreende	VERB.Fin.Sing	compreender
o	PRON.Masc.Sing	o
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
texto	NOUN.Masc.Sing	texto
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
sempre	ADV	sempre
relacionar	VERB.Inf	relacionar
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
a	ADP	a
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
significativo	ADJ.Masc.Sing	significativo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
em	ADP	em
várias	DET.Fem.Plur	várias
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
semioses	NOUN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
RS	PROPN.Masc.Sing	RS
,	PUNCT.Comma	,
2018c	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
65	NUM	65
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
sobre	ADP	sobre
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
enunciativo-discursiva	ADJ.Fem.Sing	enunciativo-discursivo
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
frisar	VERB.Inf	frisar
que	SCONJ	que
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
conforme	ADP	conforme
Mikhail	PROPN.Masc.Sing	Mikhail
Bakhtin	PROPN.Masc.Sing	Bakhtin
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
atrelado	VERB.Part.Masc.Sing	atrelar
aos	ADP_DET.Masc.Plur	a_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
campos	NOUN.Masc.Plur	campo
não	ADV	não
só	ADV	só
por	ADP	por
seu	DET.Masc.Sing	seu
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
por	ADP	por
seu	DET.Masc.Sing	seu
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
composicional	ADJ.Fem.Sing	composicional
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
orais	ADJ.Fem.Plur	oral
ou	CCONJ	ou
escritas	VERB.Part.Fem.Plur	escrever
funcionam	VERB.Fin.Plur	funcionar
como	ADP	como
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
de/com	VERB.Fin.Plur	<unknown>
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
complementar	VERB.Inf	complementar
que	SCONJ	que
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
da	ADP_DET.Fem.Sing	de_o
enunciação	NOUN.Fem.Sing	enunciação
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
único	ADJ.Masc.Sing	único
e	CCONJ	e
irrepetível	ADJ.Masc.Sing	irrepetível
e	CCONJ	e
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
deve	VERB.Fin.Sing	dever
,	PUNCT.Comma	,
segundo	ADP	segundo
Benveniste	PROPN.Masc.Sing	Benveniste
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
porque	SCONJ	porque
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
enunciada	VERB.Part.Fem.Sing	enunciar
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
(	PUNCT.Par.Left	(
agora	ADV	agora
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
(	PUNCT.Par.Left	(
aqui	ADV	aqui
)	PUNCT.Par.Right	)
e	CCONJ	e
pessoa	NOUN.Fem.Sing	pessoa
(	PUNCT.Par.Left	(
eu/tu	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
singulares	ADJ.Fem.Plur	singular
são	AUX.Fin.Plur	ser
articuladas	VERB.Part.Fem.Plur	articular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
engendrados	VERB.Part.Masc.Plur	engendrar
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
de	ADP	de
que	PRON.Rel.Masc.Sing	que
participa	VERB.Fin.Sing	participar
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
construindo	VERB.Ger	construir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
subjetividade	NOUN.Fem.Sing	subjetividade
(	PUNCT.Par.Left	(
ou	CCONJ	ou
subjetividades	NOUN.Fem.Plur	subjetividade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
em	ADP	em
(re)significação	NOUN.Fem.Sing	(re)significação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
dialético	ADJ.Masc.Sing	dialético
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
sujeito	VERB.Part.Masc.Sing	sujeitar
,	PUNCT.Comma	,
investindo	VERB.Ger	investir
-se	PRON.Masc.Sing	se
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
conforme	ADP	conforme
as	DET.Fem.Plur	o
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
que	PRON.Rel.Masc.Sing	que
participa	VERB.Fin.Sing	participar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
vai	AUX.Fin.Sing	ir
construindo	VERB.Ger	construir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
de	ADP	de
subjetividade	NOUN.Fem.Sing	subjetividade
.	PUNCT.Sent	.
Assim	ADV	assim
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
e	CCONJ	e
é	VERB.Fin.Sing	ser
significado	NOUN.Masc.Sing	significado
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
teórica	ADJ.Fem.Sing	teórico
enunciativo-discursiva	ADJ.Fem.Sing	enunciativo-discursivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
está	AUX.Fin.Sing	estar
alinhada	VERB.Part.Fem.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
significar	VERB.Inf	significar
é	AUX.Fin.Sing	ser
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
trabalho	NOUN.Masc.Sing	trabalho
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
Benveniste	PROPN.Masc.Sing	Benveniste
vê	VERB.Fin.Sing	ver
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
no	ADP_DET.Masc.Sing	em_o
seio	NOUN.Masc.Sing	seio
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Para	ADP	para
esse	DET.Masc.Sing	esse
teórico	NOUN.Masc.Sing	teórico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
social	ADJ.Masc.Sing	social
é	AUX.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Lunardi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
distinguir	VERB.Inf	distinguir
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
recorre	VERB.Fin.Sing	recorrer
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
proposta	VERB.Part.Fem.Sing	propor
por	ADP	por
Fiorin	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
distinção	NOUN.Fem.Sing	distinção
consiste	VERB.Fin.Sing	consistir
em	ADP	em
tomar	VERB.Inf	tomar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
particular	ADJ.Fem.Sing	particular
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
.	PUNCT.Sent	.
Sobre	ADP	sobre
essa	DET.Fem.Sing	esse
questão	NOUN.Fem.Sing	questão
Lunardi	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
