###	VERB.Fin.Sing	<unknown>
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
já	ADV	já
exercitada	VERB.Part.Fem.Sing	exercitar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
devido	ADV	devido
a	ADP	a
sua	DET.Fem.Sing	seu
riqueza	NOUN.Fem.Sing	riqueza
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
expressivas	ADJ.Fem.Plur	expressivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
literária	ADJ.Fem.Sing	literário
pode	AUX.Fin.Sing	poder
aproveitar	VERB.Inf	aproveitar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
que	PRON.Rel.Masc.Sing	que
muitos	DET.Masc.Plur	muito
jovens	NOUN.Masc.Plur	jovem
têm	AUX.Fin.Plur	ter
por	ADP	por
manifestações	NOUN.Fem.Plur	manifestação
estéticas	ADJ.Fem.Plur	estético
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
(	PUNCT.Par.Left	(
grafite	NOUN.Fem.Sing	grafite
,	PUNCT.Comma	,
hip	NOUN.Masc.Sing	hip
hop	ADJ.Masc.Sing	hop
,	PUNCT.Comma	,
performances	NOUN.Fem.Plur	performance
coreográficas	ADJ.Fem.Plur	coreográfico
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
foco	NOUN.Masc.Sing	foco
não	ADV	não
é	AUX.Fin.Sing	ser
informar	VERB.Inf	informar
ou	CCONJ	ou
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
mas	CCONJ	mas
simplesmente	ADV	simplesmente
comunicar	VERB.Inf	comunicar
e	CCONJ	e
expressar	VERB.Inf	expressar
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
estados	NOUN.Masc.Plur	estado
anímicos	ADJ.Masc.Plur	anímico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
literário	ADJ.Masc.Sing	literário
inclui	VERB.Fin.Sing	incluir
também	ADV	também
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
produzir	VERB.Inf	produzir
certos	DET.Masc.Plur	certos
níveis	NOUN.Masc.Plur	nível
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
envolve	VERB.Fin.Sing	envolver
reinventar	VERB.Inf	reinventar
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
e	CCONJ	e
descobrir	VERB.Inf	descobrir
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
importante	ADJ.Fem.Sing	importante
em	ADP	em
termos	NOUN	termos
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
subjetividade	NOUN.Fem.Sing	subjetividade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
inter-relações	NOUN.Fem.Plur	inter-relação
pessoais	ADJ.Fem.Plur	pessoal
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
textos	NOUN.Masc.Plur	texto
construídos	VERB.Part.Masc.Plur	construir
esteticamente	ADV	esteticamente
–	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
–	PUNCT.Hyphen	-
pode	AUX.Fin.Sing	poder
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
que	PRON.Rel.Fem.Plur	que
não	ADV	não
encontram	VERB.Fin.Plur	encontrar
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
outros	DET.Masc.Plur	outro
gêneros	NOUN.Masc.Plur	gênero
não	ADV	não
literários	ADJ.Masc.Plur	literário
(	PUNCT.Par.Left	(
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
495-6	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
