11.5	NUM	@card@
Os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
para	ADP	para
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
assim	ADV	assim
são	AUX.Fin.Plur	ser
descritos	VERB.Part.Masc.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	PROPN.Sing	e
no	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
:	PUNCT.Colon	:
No	ADP_DET.Masc.Sing	em_o
título	NOUN.Masc.Sing	título
seguinte	ADJ.Masc.Sing	seguinte
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
a	DET.Fem.Sing	o
síntese	NOUN.Fem.Sing	síntese
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
em	ADP	em
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
dos	ADP_DET.Masc.Plur	de_o
Campos	PROPN.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
dessa	ADP_DET.Fem.Sing	de_esse
síntese	NOUN.Fem.Sing	síntese
é	AUX.Fin.Sing	ser
tornar	VERB.Inf	tornar
claro	ADV	claro
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
organizar	VERB.Inf	organizar
para	ADP	para
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
