1.8.1	NUM	@card@
se	PRON.Masc.Plur	se
preocupem	VERB.Fin.Plur	preocupar
com	ADP	com
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
da	ADP_DET.Fem.Sing	de_o
carreira	NOUN.Fem.Sing	carreira
e	CCONJ	e
busquem	VERB.Fin.Plur	buscar
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Prioriza	VERB.Fin.Sing	<unknown>
-se	PRON	se
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
venham	AUX.Fin.Plur	vir
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
futuro	NOUN.Masc.Sing	futuro
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
se	PRON	se
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
inserido	VERB.Part.Masc.Sing	inserir
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
mais	ADV	mais
urgentes	ADJ.Fem.Plur	urgente
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
-se	PRON.Fem	se
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
macro	NOUN.Masc.Sing	macro
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
hoje	ADV	hoje
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
geográficas	ADJ.Fem.Plur	geográfico
não	ADV	não
são	AUX.Fin.Plur	ser
mais	ADV	mais
limitadoras	ADJ.Fem.Plur	limitador
do	ADP_DET.Masc.Sing	de_o
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
sair	VERB.Inf	sair
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
atuar	VERB.Inf	atuar
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
área	NOUN.Fem.Sing	área
que	PRON.Rel.Fem.Sing	que
exija	VERB.Fin.Sing	exigir
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
estejam	AUX.Fin.Plur	estar
baseadas	VERB.Part.Fem.Plur	basear
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
assim	ADV	assim
a	ADP	a
um	DET.Masc.Sing	um
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
egresso	NOUN.Masc.Sing	egresso
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
perceba	VERB.Fin.Sing	perceber
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
histórico-social	ADJ.Masc.Sing	histórico-social
,	PUNCT.Comma	,
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
com	ADP	com
ciência	NOUN.Fem.Sing	ciência
das	ADP_DET.Fem.Plur	de_o
responsabilidades	NOUN.Fem.Plur	responsabilidade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
nas	ADP_DET.Fem.Plur	em_o
várias	DET.Fem.Plur	várias
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
também	ADV	também
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
trabalhar	VERB.Inf	trabalhar
e	CCONJ	e
produzir	VERB.Inf	produzir
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
quinta	ADJ.Fem.Sing	quinto
competência	NOUN.Fem.Sing	competência
geral	ADJ.Fem.Sing	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
e	CCONJ	e
criar	VERB.Inf	criar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
acessar	VERB.Inf	acessar
e	CCONJ	e
disseminar	VERB.Inf	disseminar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
exercer	VERB.Inf	exercer
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
abrange	VERB.Fin.Sing	abranger
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
amparadas	VERB.Part.Fem.Plur	amparar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
-lhes	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
conforme	ADV	conforme
já	ADV	já
citado	VERB.Part.Masc.Sing	citar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
a	DET.Fem.Sing	o
esfera	NOUN.Fem.Sing	esfera
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
intelectual	ADJ.Fem.Sing	intelectual
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
oportunizar	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
oferecer	VERB.Inf	oferecer
-lhes	PRON.Masc.Plur	eles
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tenha	AUX.Fin.Sing	ter
sentido	VERB.Part.Masc.Sing	sentir
diante	ADV	diante
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
abra	VERB.Fin.Sing	abrir
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
sem	ADP	sem
desconsiderar	VERB.Inf	desconsiderar
a	DET.Fem.Sing	o
bagagem	NOUN.Fem.Sing	bagagem
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Fem.Sing	que
já	ADV	já
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
provêm	VERB.Fin.Plur	provir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
em	ADP	em
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
e/ou	NOUN.Masc.Sing	e/ou
escola	NOUN.Fem.Sing	escola
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
diferencial	NOUN.Masc.Sing	diferencial
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
traz	VERB.Fin.Sing	trazer
em	ADP	em
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
.	PUNCT.Sent	.
Para	ADP	para
tanto	NOUN.Masc.Sing	tanto
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
propostas	VERB.Part.Fem.Plur	propor
exigem	VERB.Fin.Plur	exigir
não	ADV	não
somente	ADV	somente
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
nas	ADP_DET.Fem.Plur	em_o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
deixam	VERB.Fin.Plur	deixar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
de	ADP	de
ser	AUX.Inf	ser
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
reprodução	NOUN.Fem.Sing	reprodução
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
passando	AUX.Ger	passar
a	ADP	a
constituir	VERB.Inf	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
articular	VERB.Inf	articular
esse	DET.Masc.Sing	esse
diálogo	NOUN.Masc.Sing	diálogo
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
ultrapassar	VERB.Inf	ultrapassar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
físicos	ADJ.Masc.Plur	físico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
interlocutora	ADJ.Fem.Sing	interlocutor
ficará	VERB.Fin.Sing	ficar
a	ADP	a
cargo	NOUN	cargo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
guiarão	VERB.Fin.Plur	guiar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
-	PUNCT.Hyphen	-
agora	ADV	agora
estruturado	VERB.Part.Masc.Sing	estruturar
em	ADP	em
duas	NUM	dois
partes	NOUN.Fem.Plur	parte
distintas	ADJ.Fem.Plur	distinto
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Pelos	ADP_DET.Masc.Plur	por_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Inúmeras	ADJ.Fem.Plur	inúmero
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
surgem	VERB.Fin.Plur	surgir
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
oferta	NOUN.Fem.Sing	oferta
:	PUNCT.Colon	:
aplicação	NOUN.Fem.Sing	aplicação
e	CCONJ	e
validação	NOUN.Fem.Sing	validação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
:	PUNCT.Colon	:
vivências	NOUN.Fem.Plur	vivência
em	ADP	em
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
mesmo	ADV	mesmo
não	ADV	não
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
física	ADJ.Fem.Sing	físico
de	ADP	de
uma	DET.Fem.Sing	um
sala	NOUN.Fem.Sing	sala
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
passam	VERB.Fin.Plur	passar
a	ADP	a
se	PRON.Masc.Sing	se
constituir	VERB.Inf	constituir
como	ADP	como
espaços	NOUN.Masc.Plur	espaço
formais	ADJ.Masc.Plur	formal
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
diversos	DET.Masc.Plur	diversos
protagonistas	NOUN.Masc.Plur	protagonista
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
ou	CCONJ	ou
social	ADJ.Fem.Sing	social
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
usos	NOUN.Masc.Plur	uso
diversos	ADJ.Masc.Plur	diverso
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
grandes	ADJ.Fem.Plur	grande
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
indústrias	NOUN.Fem.Plur	indústria
-	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
extensões	NOUN.Fem.Plur	extensão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
setor	NOUN.Masc.Sing	setor
do	ADP_DET.Masc.Sing	de_o
comércio	NOUN.Masc.Sing	comércio
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
agricultura	NOUN.Fem.Sing	agricultura
e	CCONJ	e
com	ADP	com
profissionais	NOUN.Masc.Plur	profissional
autônomos	ADJ.Masc.Plur	autônomo
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
distintas	ADJ.Fem.Plur	distinto
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
oportunizam	VERB.Fin.Plur	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
só	ADV	só
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
profissões	NOUN.Fem.Plur	profissão
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
momentos	NOUN.Masc.Plur	momento
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
intervenção	NOUN.Fem.Sing	intervenção
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
