3.2.4.2	NUM	@card@
ácida	ADJ.Fem.Sing	ácido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
estufa	VERB.Fin.Sing	estufar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
água	NOUN.Fem.Sing	água
e	CCONJ	e
esgoto	NOUN.Masc.Sing	esgoto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
descarte	NOUN.Masc.Sing	descarte
de	ADP	de
resíduos	NOUN.Masc.Plur	resíduo
sólidos	ADJ.Masc.Plur	sólido
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ganham	VERB.Fin.Plur	ganhar
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
interatividade	NOUN.Fem.Sing	interatividade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
partindo	VERB.Ger	partir
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
para	ADP	para
uma	DET.Fem.Sing	um
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
solução	NOUN.Fem.Sing	solução
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atmosfera	NOUN.Fem.Sing	atmosfera
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
dos	ADP_DET.Masc.Plur	de_o
gases	NOUN.Masc.Plur	gás
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
concentrações	NOUN.Fem.Plur	concentração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
oxigênio	NOUN.Masc.Sing	oxigênio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
compostos	NOUN.Masc.Plur	composto
de	ADP	de
nitrogênio	NOUN.Masc.Sing	nitrogênio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gases	NOUN.Masc.Plur	gás
nobres	ADJ.Masc.Plur	nobre
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pressão	NOUN.Fem.Sing	pressão
atmosférica	ADJ.Fem.Sing	atmosférico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dissolução	NOUN.Fem.Sing	dissolução
e	CCONJ	e
o	DET.Masc.Sing	o
transporte	NOUN.Masc.Sing	transporte
de	ADP	de
gases	NOUN.Masc.Plur	gás
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capilaridade	NOUN.Fem.Sing	capilaridade
,	PUNCT.Comma	,
bioquímica	ADJ.Fem.Sing	bioquímico
e	CCONJ	e
inorgânica	ADJ.Fem.Sing	inorgânico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
eras	NOUN.Fem.Plur	era
geológicas	ADJ.Fem.Plur	geológico
,	PUNCT.Comma	,
transformou	VERB.Fin.Sing	transformar
-se	PRON.Masc.Sing	se
e	CCONJ	e
possibilitou	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
viável	ADJ.Fem.Sing	viável
a	DET.Fem.Sing	o
sobrevivência	NOUN.Fem.Sing	sobrevivência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
modificações	NOUN.Fem.Plur	modificação
ocorreram	VERB.Fin.Plur	ocorrer
e	CCONJ	e
destaca	VERB.Fin.Sing	destacar
-se	PRON.Masc.Sing	se
aqui	ADV	aqui
um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
nitrogênio	NOUN.Masc.Sing	nitrogênio
,	PUNCT.Comma	,
hoje	ADV	hoje
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
indispensável	ADJ.Masc.Sing	indispensável
em	ADP	em
fertilizantes	NOUN.Masc.Plur	fertilizante
para	ADP	para
a	DET.Fem.Sing	o
agricultura	NOUN.Fem.Sing	agricultura
e	CCONJ	e
útil	ADJ.Masc.Sing	útil
para	ADP	para
a	DET.Fem.Sing	o
indústria	NOUN.Fem.Sing	indústria
química	ADJ.Fem.Sing	químico
(	PUNCT.Par.Left	(
ácido	NOUN.Masc.Sing	ácido
nítrico	ADJ.Masc.Sing	nítrico
e	CCONJ	e
amônia	NOUN.Fem.Sing	amônio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
traz	VERB.Fin.Sing	trazer
como	ADP	como
consequência	NOUN.Fem.Sing	consequência
a	DET.Fem.Sing	o
modificação	NOUN.Fem.Sing	modificação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
resultante	ADJ.Masc.Sing	resultante
da	ADP_DET.Fem.Sing	de_o
poluição	NOUN.Fem.Sing	poluição
atmosférica	ADJ.Fem.Sing	atmosférico
e	CCONJ	e
a	DET.Fem.Sing	o
liberação	NOUN.Fem.Sing	liberação
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
óxidos	NOUN.Masc.Plur	óxido
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
temas	NOUN.Masc.Plur	tema
como	ADP	como
este	PRON.Masc.Sing	este
,	PUNCT.Comma	,
discute	VERB.Fin.Sing	discutir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
agressões	NOUN.Fem.Plur	agressão
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
ciclos	NOUN.Masc.Plur	ciclo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
demandando	VERB.Part	demandar
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
química	NOUN.Fem.Sing	química
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Levando	VERB.Ger	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
em	ADP	em
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
aprende	VERB.Fin.Sing	aprender
a	ADP	a
ler	VERB.Inf	ler
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
códigos	NOUN.Masc.Plur	código
e	CCONJ	e
fórmulas	NOUN.Fem.Plur	fórmula
nas	ADP_DET.Fem.Plur	em_o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
nos	ADP_DET.Masc.Plur	em_o
altos-fornos	NOUN.Masc.Plur	altos-forno
(	PUNCT.Par.Left	(
temperatura	NOUN.Fem.Sing	temperatura
de	ADP	de
fusão	NOUN.Fem.Sing	fusão
e	CCONJ	e
temperatura	NOUN.Fem.Sing	temperatura
de	ADP	de
ebulição	NOUN.Fem.Sing	ebulição
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assim	ADV	assim
pode	AUX.Fin.Sing	poder
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
rendimento	NOUN.Masc.Sing	rendimento
de	ADP	de
uma	DET.Fem.Sing	um
reação	NOUN.Fem.Sing	reação
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
estequiometria	NOUN.Fem.Sing	estequiometria
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
(	PUNCT.Par.Left	(
mol	NOUN.Masc.Sing	mol
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outras	DET.Fem.Plur	outro
reações	NOUN.Fem.Plur	reação
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
fotossíntese	NOUN.Fem.Sing	fotossíntese
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
respiração	NOUN.Fem.Sing	respiração
ou	CCONJ	ou
a	DET.Fem.Sing	o
combustão	NOUN.Fem.Sing	combustão
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
vir	AUX.Inf	vir
a	ADP	a
dialogar	VERB.Inf	dialogar
com	ADP	com
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
e	CCONJ	e
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
coincidir	VERB.Inf	coincidir
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
mais	ADV	mais
atrativo	ADJ.Masc.Sing	atrativo
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
PCN+	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
amplia	VERB.Fin.Sing	ampliar
os	DET.Masc.Plur	o
horizontes	NOUN.Masc.Plur	horizonte
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
se	SCONJ	se
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
químico	ADJ.Masc.Sing	químico
for	AUX.Fin.Sing	ser
promovido	VERB.Part.Masc.Sing	promover
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
se	SCONJ	se
for	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
e	CCONJ	e
como	ADP	como
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
muitos	DET.Masc.Plur	muito
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
87	NUM	87
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tenha	AUX.Fin.Sing	ter
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
químicos	ADJ.Masc.Plur	químico
em	ADP	em
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
coerente	ADJ.Fem.Sing	coerente
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
saber	VERB.Inf	saber
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
saber	VERB.Inf	saber
ser	VERB.Inf	ser
e	CCONJ	e
saber	VERB.Inf	saber
ser	AUX.Inf	ser
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DELORS	PROPN.Masc.Sing	Delors
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
90	NUM	90
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
devem	AUX.Fin.Plur	dever
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
colaborem	VERB.Fin.Plur	colaborar
dinamicamente	ADV	dinamicamente
com	ADP	com
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
desafiem	VERB.Fin.Plur	desafiar
a	ADP	a
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
a	ADP	a
analisar	VERB.Inf	analisar
situações-problema	NOUN.Masc.Sing	situações-problema
usando	VERB.Ger	usar
conhecimentos	NOUN.Masc.Plur	conhecimento
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
a	ADP	a
propor	VERB.Inf	propor
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
a	ADP	a
criticar	VERB.Inf	criticar
decisões	NOUN.Fem.Plur	decisão
construtivamente	ADV	construtivamente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
baseadas	VERB.Part.Fem.Plur	basear
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
contextualizado	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
prevista	VERB.Part.Fem.Sing	prever
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET	de_o
TDIC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
são	AUX.Fin.Plur	ser
pontos	NOUN.Masc.Plur	ponto
atrativos	ADJ.Masc.Plur	atrativo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
para	ADP	para
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
arranjo	NOUN.Masc.Sing	arranjo
metodológico	ADJ.Masc.Sing	metodológico
seja	AUX.Fin.Sing	ser
condizente	ADJ.Masc.Sing	condizente
com	ADP	com
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
apresentadas	VERB.Part.Fem.Plur	apresentar
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
escolhidas	VERB.Part.Fem.Plur	escolher
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
orientadas	VERB.Part.Fem.Plur	orientar
por	ADP	por
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
fornecer	VERB.Inf	fornecer
ferramentas	NOUN.Fem.Plur	ferramenta
básicas	ADJ.Fem.Plur	básico
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
assegurar	VERB.Inf	assegurar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
saberes	VERB.Fin.Sing	saber
expressivos	ADJ.Masc.Plur	expressivo
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do/a	ADJ.Fem.Sing	<unknown>
estudante/a	VERB.Fin.Sing	<unknown>
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
.	PUNCT.Sent	.
Para	ADP	para
melhor	ADJ.Fem.Sing	bom
organização	NOUN.Fem.Sing	organização
didática	ADJ.Fem.Sing	didático
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
químicos	ADJ.Masc.Plur	químico
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
elencadas	ADJ.Fem.Plur	elencado
aqui	ADV	aqui
as	DET.Fem.Plur	o
subáreas	NOUN.Fem.Plur	subárea
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
abordadas	VERB.Part.Fem.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
:	PUNCT.Colon	:
Química	NOUN.Fem.Sing	química
Geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
Inorgânica	ADJ.Fem.Sing	inorgânico
,	PUNCT.Comma	,
Físico-Química	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
Química	NOUN.Fem.Sing	química
Orgânica	ADJ.Sing	Orgânica
.	PUNCT.Sent	.
