##	VERB.Fin.Sing	<unknown>
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
tem	VERB.Fin.Sing	ter
como	ADP	como
função	NOUN	função
redirecionar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
em	ADP	em
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
Educação	PROPN.Masc.Sing	Educação
Especial	PROPN.Sing	Especial
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
avaliativos	ADJ.Masc.Plur	avaliativo
de	ADP	de
modo	NOUN.Masc.Sing	modo
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
processo	NOUN.Masc.Sing	processo
ou	CCONJ	ou
de	ADP	de
resultado	NOUN.Masc.Sing	resultado
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
tais	DET.Masc.Plur	tal
registros	NOUN.Masc.Plur	registro
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
caráter	NOUN.Masc.Sing	caráter
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
viabilizar	VERB.Inf	viabilizar
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
condição	NOUN.Fem.Sing	condição
de	ADP	de
analisar	VERB.Inf	analisar
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
enquanto	ADV	enquanto
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
podem	AUX.Fin.Plur	poder
identificar	VERB.Inf	identificar
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
dinâmico	ADJ.Masc.Sing	dinâmico
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
confere	VERB.Fin.Sing	conferir
importância	NOUN.Fem.Sing	importância
ao	ADP_DET.Masc.Sing	a_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
vislumbrando	VERB.Part	vislumbrar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
modos	NOUN.Masc.Plur	modo
de	ADP	de
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
imprimindo	VERB.Part	imprimir
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
.	PUNCT.Sent	.
