##	VERB.Fin.Sing	<unknown>
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Argumentar	VERB.Inf	argumentar
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
para	ADP	para
formular	VERB.Inf	formular
,	PUNCT.Comma	,
negociar	VERB.Inf	negociar
e	CCONJ	e
defender	VERB.Inf	defender
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
comuns	ADJ.Fem.Plur	comum
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
com	ADP	com
posicionamento	NOUN.Masc.Sing	posicionamento
ético	ADJ.Masc.Sing	ético
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
8	NUM	8
.	PUNCT.Sent	.
Conhecer	VERB.Fin.Sing	conhecer
-se	PRON	se
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
-se	PRON.Masc.Sing	se
e	CCONJ	e
cuidar	VERB.Inf	cuidar
de	ADP	de
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
reconhecendo	VERB.Ger	reconhecer
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
as	DET.Fem.Plur	o
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
autocrítica	NOUN.Fem.Sing	autocrítica
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
9	NUM	9
.	PUNCT.Sent	.
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-se	PRON	se
respeitar	VERB.Inf	respeitar
e	CCONJ	e
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
10	NUM	10
.	PUNCT.Sent	.
Agir	VERB.Inf	agir
pessoal	NOUN.Masc.Sing	pessoal
e	CCONJ	e
coletivamente	ADV	coletivamente
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
11	NUM	11
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
assistiva	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
12	NUM	12
.	PUNCT.Sent	.
Respeitar	VERB.Inf	respeitar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
dos	ADP_DET.Masc.Plur	de_o
ecossistemas	NOUN.Masc.Plur	ecossistema
e	CCONJ	e
a	DET.Fem.Sing	o
sobrevivência	NOUN.Fem.Sing	sobrevivência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
agrega	VERB.Fin.Sing	agregar
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
Contemporâneos	NOUN.Masc.Plur	contemporâneo
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
abordem	VERB.Fin.Plur	abordar
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
.	PUNCT.Sent	.
Organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
blocos	NOUN.Masc.Plur	bloco
temáticos	ADJ.Masc.Plur	temático
e	CCONJ	e
geridos	VERB.Part.Masc.Plur	gerir
por	ADP	por
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
consistem	VERB.Fin.Plur	consistir
em	ADP	em
discutir	VERB.Inf	discutir
questões	NOUN.Fem.Plur	questão
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
que	PRON.Rel.Fem.Sing	que
importam	VERB.Fin.Plur	importar
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
posições	NOUN.Fem.Plur	posição
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
como	ADP	como
algo	PRON.Masc.Sing	algo
provisório	ADJ.Masc.Sing	provisório
e	CCONJ	e
em	ADP	em
constante	ADJ.Fem.Sing	constante
evolução	NOUN.Fem.Sing	evolução
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
submetido	VERB.Part.Masc.Sing	submeter
a	DET.Fem.Sing	o
permanente	ADJ.Fem.Sing	permanente
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dando	VERB.Ger	dar
importância	NOUN.Fem.Sing	importância
ao	ADP_DET.Masc.Sing	a_o
legado	NOUN.Masc.Sing	legado
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
artístico	ADJ.Masc.Sing	artístico
a	ADP	a
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
compreendendo	VERB.Part	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
tem	AUX.Fin.Sing	ter
poder	AUX.Inf	poder
emancipador	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
características	NOUN.Fem.Plur	característica
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
reflexiva	ADJ.Fem.Sing	reflexivo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
demais	DET.Masc.Plur	demais
integrantes	ADJ.Masc.Plur	integrante
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
enquanto	ADV	enquanto
planejadores	ADJ.Masc.Plur	planejador
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Oferecer	VERB.Inf	oferecer
fundamentos	NOUN.Masc.Plur	fundamento
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
dialogam	VERB.Fin.Plur	dialogar
intimamente	ADV	intimamente
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
regionais/locais	ADJ.Masc.Plur	regionais/local
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desdobrar	VERB.Inf	desdobrar
-se	PRON.Fem.Plur	se
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
proposto	VERB.Part.Masc.Sing	propor
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
de	ADP	de
mediar	VERB.Inf	mediar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
meio	NOUN	meio
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADV	como
aprendem	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
a	ADP	a
ter	VERB.Inf	ter
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
suas	DET.Fem.Plur	seu
fragilidades	NOUN.Fem.Plur	fragilidade
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
redirecionar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
oferecer	VERB.Inf	oferecer
apoio	NOUN.Masc.Sing	apoio
adequado	ADJ.Masc.Sing	adequado
para	ADP	para
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
fragilidades	NOUN.Fem.Plur	fragilidade
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
percebidos	VERB.Part.Masc.Plur	perceber
tanto	ADV	tanto
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
quanto	ADV	quanto
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
