###	VERB.Fin.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
indivíduos	NOUN.Masc.Plur	indivíduo
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
–	PUNCT.Hyphen	-
base	NOUN.Fem.Sing	base
material	ADJ.Fem.Sing	material
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
(	PUNCT.Par.Left	(
RAFFESTIN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1993	NUM	1993
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
