#	SYM	#
APROFUNDANDO	VERB.Part	aprofundar
explícitos	ADJ.Masc.Plur	explícito
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
oculto	VERB.Part.Masc.Sing	ocultar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
familiares	NOUN.Masc.Plur	familiar
podem	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
destaque	NOUN.Masc.Sing	destaque
na	ADP_DET.Fem.Sing	em_o
formulação	NOUN.Fem.Sing	formulação
destes	ADP_DET.Masc.Plur	de_este
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
e	CCONJ	e
tradicionalmente	ADV	tradicionalmente
vinculados	VERB.Part.Masc.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
lógica	NOUN.Fem.Sing	lógico
escolar	ADJ.Fem.Sing	escolar
não	ADV	não
dão	VERB.Fin.Plur	dar
conta	NOUN.Fem.Sing	conta
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
complexo	ADJ.Masc.Sing	complexo
dos	ADP_DET.Masc.Plur	de_o
mundos	NOUN.Masc.Plur	mundo
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
porque	SCONJ	porque
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
seccionar	VERB.Inf	seccionar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
em	ADP	em
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
reduz	VERB.Fin.Sing	reduzir
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
complexo	ADJ.Masc.Sing	complexo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
51	NUM	51
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
função	NOUN	função
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
em	ADP	em
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
