APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
DIRECs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
representante	NOUN.Masc.Sing	representante
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
representante	NOUN.Masc.Sing	representante
da	ADP_DET.Fem.Sing	de_o
UNDIME	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
de	ADP	de
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
representante	ADJ.Masc.Sing	representante
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
de	ADP	de
Educação	PROPN.Sing	Educação
Superior	PROPN.Sing	Superior
Presidente	NOUN.Masc.Sing	presidente
Kennedy	PROPN.Masc.Sing	Kennedy
(	PUNCT.Par.Left	(
IFESP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
perfis	NOUN.Masc.Plur	perfil
descritos	VERB.Part.Masc.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
abaixo	ADV	abaixo
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
para	ADP	para
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
deste	ADP_DET.Masc.Sing	de_este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
se	PRON.Masc.Sing	se
deu	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
de	ADP	de
encontros	NOUN.Masc.Plur	encontro
presenciais	ADJ.Masc.Plur	presencial
e	CCONJ	e
virtuais	ADJ.Masc.Plur	virtual
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
com	ADP	com
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
e	CCONJ	e
outros	PRON.Masc.Plur	outro
por	ADP	por
subdivisão	NOUN.Fem.Sing	subdivisão
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
em	ADP	em
elaboração	NOUN.Fem.Sing	elaboração
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
foi	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
com	ADP	com
base	NOUN	base
em	ADP	em
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
definições	NOUN.Fem.Plur	definição
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
redação	NOUN.Fem.Sing	redação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
foi	AUX.Fin.Sing	ser
disponibilizado	VERB.Part	disponibilizar
para	ADP	para
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
e	CCONJ	e
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
formulário	NOUN.Masc.Sing	formulário
virtual	ADJ.Masc.Sing	virtual
disponibilizado	VERB.Part.Masc.Sing	disponibilizar
no	ADP_DET.Masc.Sing	em_o
sítio	NOUN.Masc.Sing	sítio
da	ADP_DET.Fem.Sing	de_o
SEEC	PROPN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
Internet	PROPN.Fem.Sing	Internet
por	ADP	por
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
20	NUM	20
dias	NOUN.Masc.Plur	dia
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
recebemos	VERB.Fin.Plur	receber
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
universidades	NOUN.Fem.Plur	universidade
públicas	ADJ.Fem.Plur	público
por	ADP	por
meio	NOUN	meio
de	ADP	de
instrumento	NOUN.Masc.Sing	instrumento
especificamente	ADV	especificamente
desenvolvido	VERB.Part.Masc.Sing	desenvolver
para	ADP	para
esse	DET.Masc.Sing	esse
fim	NOUN.Masc.Sing	fim
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Reúna/Consed	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
analisou	VERB.Fin.Sing	analisar
,	PUNCT.Comma	,
sob	ADP	sob
critérios	NOUN.Masc.Plur	critério
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
dos	ADP_DET.Masc.Plur	de_o
estados	NOUN.Masc.Plur	estado
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
advindas	VERB.Part.Fem.Plur	advir
desses	ADP_DET.Masc.Plur	de_esse
processos	NOUN.Masc.Plur	processo
foram	AUX.Fin.Plur	ser
sistematizadas	VERB.Part.Fem.Plur	sistematizar
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
ProBNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
inserções	NOUN.Fem.Plur	inserção
no	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
em	ADP	em
sete	NUM	sete
capítulos	NOUN.Masc.Plur	capítulo
,	PUNCT.Comma	,
expondo	VERB.Ger	expor
aspectos	NOUN.Masc.Plur	aspecto
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
contextuais	ADJ.Masc.Plur	contextual
e	CCONJ	e
epistemológicos	ADJ.Masc.Plur	epistemológico
referentes	NOUN.Masc.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
impactam	VERB.Fin.Plur	impactar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
em	ADP	em
outra	DET.Fem.Sing	outro
forma	NOUN.Fem.Sing	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
destacados	VERB.Part.Masc.Plur	destacar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
ancoram	VERB.Fin.Plur	ancorar
este	PRON.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
suas	DET.Fem.Plur	seu
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
finalidades	NOUN.Fem.Plur	finalidade
e	CCONJ	e
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
;	PUNCT.Semicolon	;
No	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
alicerçada	VERB.Part.Fem.Sing	alicerçar
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
;	PUNCT.Semicolon	;
O	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
capítulo	NOUN.Masc.Sing	capítulo
traz	VERB.Fin.Sing	trazer
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
em	ADP	em
suas	DET.Fem.Plur	seu
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
;	PUNCT.Semicolon	;
No	ADP_DET.Masc.Sing	em_o
quarto	ADJ.Masc.Sing	quarto
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
tratados	VERB.Part.Masc.Plur	tratar
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
O	DET.Masc.Sing	o
quinto	ADJ.Masc.Sing	quinto
capítulo	NOUN.Masc.Sing	capítulo
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
;	PUNCT.Semicolon	;
O	DET.Masc.Sing	o
sexto	ADJ.Masc.Sing	sexto
capítulo	NOUN.Masc.Sing	capítulo
aborda	VERB.Fin.Sing	abordar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
serem	AUX.Inf.Plur	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
O	DET.Masc.Sing	o
sétimo	ADJ.Masc.Sing	sétimo
,	PUNCT.Comma	,
e	CCONJ	e
último	ADJ.Masc.Sing	último
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
SEEC	PROPN.Fem.Sing	<unknown>
coloca	VERB.Fin.Sing	colocar
à	ADP_DET.Fem.Sing	a_o
disposição	NOUN.Fem.Sing	disposição
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
o	PROPN.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
,	PUNCT.Comma	,
essencial	ADJ.Masc.Sing	essencial
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
em	ADP	em
produção	NOUN.Fem.Sing	produção
colaborativa	ADJ.Fem.Sing	colaborativo
com	ADP	com
os	DET.Masc.Plur	o
Conselhos	NOUN.Masc.Plur	conselho
Escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
explicitada	VERB.Part.Fem.Sing	explicitar
no	ADP_DET.Masc.Sing	em_o
PPP	PROPN.Masc.Sing	PPP
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
expressar	VERB.Inf	expressar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
emancipatória	ADJ.Fem.Sing	<unknown>
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
pessoas	NOUN.Fem.Plur	pessoa
idosas	ADJ.Fem.Plur	idoso
.	PUNCT.Sent	.
