##	VERB.Fin.Sing	<unknown>
APROFUNDANDO	VERB.Part	aprofundar
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
humanas	ADJ.Fem.Plur	humano
de	ADP	de
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
pois	SCONJ	pois
fornecem	VERB.Fin.Plur	fornecer
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
ele	PRON.Masc.Sing	ele
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
ativamente	ADV	ativamente
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
memorizar	VERB.Inf	memorizar
,	PUNCT.Comma	,
emocionar	VERB.Inf	emocionar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
conversar	VERB.Inf	conversar
,	PUNCT.Comma	,
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
e	CCONJ	e
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
culturalmente	ADV	culturalmente
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
78	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mediação	NOUN.Fem.Sing	mediação
é	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
pelo	ADP_DET.Masc.Sing	por_o
outro	NOUN.Masc.Sing	outro
–	PUNCT.Hyphen	-
adulto	ADJ.Masc.Sing	adulto
e/ou	NOUN.Masc.Sing	e/ou
criança	NOUN.Fem.Sing	criança
–	PUNCT.Hyphen	-
e	CCONJ	e
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
VIGOTSKI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
;	PUNCT.Semicolon	;
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
são	AUX.Fin.Plur	ser
mediadas	VERB.Part.Fem.Plur	mediar
pelo	ADP_DET.Masc.Sing	por_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
signos	NOUN.Masc.Plur	signo
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
elaboram	VERB.Fin.Plur	elaborar
–	PUNCT.Hyphen	-
se	PRON.Masc.Plur	se
apropriam	VERB.Fin.Plur	apropriar
de	ADP	de
significados	NOUN.Masc.Plur	significado
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
estas	PRON.Fem.Plur	este
são	AUX.Fin.Plur	ser
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
boas	ADJ.Fem.Plur	bom
intervenções	NOUN.Fem.Plur	intervenção
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
simbólica	ADJ.Fem.Sing	simbólico
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
motricidade	NOUN.Fem.Sing	motricidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
e	CCONJ	e
a	DET.Fem.Sing	o
sociabilidade	NOUN.Fem.Sing	sociabilidade
são	AUX.Fin.Plur	ser
aspectos	NOUN.Masc.Plur	aspecto
integrados	VERB.Part.Masc.Plur	integrar
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
construir	VERB.Inf	construir
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
possibilitada	VERB.Part.Fem.Sing	possibilitar
e	CCONJ	e
trabalhada	VERB.Part.Fem.Sing	trabalhar
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
participa	VERB.Fin.Sing	participar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
por	ADP	por
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
companhia	NOUN.Fem.Sing	companhia
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
confronto	NOUN.Masc.Sing	confronto
dos	ADP_DET.Masc.Plur	de_o
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
falas	NOUN.Fem.Plur	fala
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
desses	ADP_DET.Masc.Plur	de_esse
parceiros	NOUN.Masc.Plur	parceiro
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
modifica	VERB.Fin.Sing	modificar
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
e	CCONJ	e
pensar	VERB.Inf	pensar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
especialmente	ADV	especialmente
caracterizadas	VERB.Part.Fem.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
principal	ADJ.Fem.Sing	principal
atividade	NOUN.Fem.Sing	atividade
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
experimenta	VERB.Fin.Sing	experimentar
,	PUNCT.Comma	,
organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
e	CCONJ	e
recria	VERB.Fin.Sing	recriar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
a	ADP	a
cerca	ADV	cerca
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
ela	PRON.Fem.Sing	ela
utiliza	VERB.Fin.Sing	utilizar
para	ADP	para
interagir	VERB.Inf	interagir
consigo	ADP_PRON.Fem.Sing	com_si
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprende	VERB.Fin.Sing	aprender
socialmente	ADV	socialmente
,	PUNCT.Comma	,
quando	ADV	quando
compartilhado	VERB.Part.Masc.Sing	compartilhar
,	PUNCT.Comma	,
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Para	ADP	para
Brougère	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
pressupõe	VERB.Fin.Sing	pressupor
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
nascer	NOUN.Masc.Sing	nascer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Fem.Sing	se
inserida	VERB.Part.Fem.Sing	inserir
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
principal	ADJ.Fem.Sing	principal
de	ADP	de
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
porque	SCONJ	porque
possibilita	VERB.Fin.Sing	possibilitar
a	ADP	a
ela	PRON.Fem.Sing	ela
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
agir	VERB.Inf	agir
de	ADP	de
modo	NOUN.Masc.Sing	modo
particular	ADJ.Masc.Sing	particular
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
usar	VERB.Inf	usar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
ações	NOUN.Fem.Plur	ação
prazerosas	ADJ.Fem.Plur	prazeroso
(	PUNCT.Par.Left	(
KISHIMOTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
experimenta	VERB.Fin.Sing	experimentar
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
para	ADP	para
compreendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
expressá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
por	ADP	por
meio	ADV	meio
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Mas	CCONJ	mas
é	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
se	PRON.Masc.Sing	se
destaca	VERB.Fin.Sing	destacar
pela	ADP_DET.Fem.Sing	por_o
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
coloca	VERB.Fin.Sing	colocar
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
e	CCONJ	e
se	PRON.Fem.Sing	se
desenvolver	VERB.Inf	desenvolver
(	PUNCT.Par.Left	(
KISHIMOTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1	NUM	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
brincar	VERB.Inf	brincar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
elas	PRON.Fem.Plur	ele
interpretam	VERB.Fin.Plur	interpretar
e	CCONJ	e
transformam	VERB.Fin.Plur	transformar
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
enquanto	ADV	enquanto
brinca	VERB.Fin.Sing	brincar
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
apropria	VERB.Fin.Sing	apropriar
de	ADP	de
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
estariam	AUX.Fin.Plur	estar
longe	ADV	longe
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
atua	VERB.Fin.Sing	atuar
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
proximal	ADJ.Masc.Sing	proximal
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
brinquedo	NOUN.Masc.Sing	brinquedo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
sempre	ADV	sempre
se	PRON	se
comporta	VERB.Fin.Sing	comportar
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
habitual	ADJ.Masc.Sing	habitual
de	ADP	de
sua	DET.Fem.Sing	seu
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
seu	DET.Masc.Sing	seu
comportamento	NOUN.Masc.Sing	comportamento
diário	ADJ.Masc.Sing	diário
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
brinquedo	NOUN.Masc.Sing	brinquedo
é	AUX.Fin.Sing	ser
como	ADV	como
se	PRON.Fem.Sing	se
ela	PRON.Fem.Sing	ela
fosse	AUX.Fin.Sing	ser
maior	ADJ.Fem.Sing	grande
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Como	ADV	como
no	ADP_DET.Masc.Sing	em_o
foco	NOUN.Masc.Sing	foco
de	ADP	de
uma	DET.Fem.Sing	um
lente	NOUN.Fem.Sing	lente
de	ADP	de
aumento	NOUN.Masc.Sing	aumento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
brinquedo	NOUN.Masc.Sing	brinquedo
contém	VERB.Fin.Sing	conter
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sob	ADP	sob
forma	NOUN.Fem.Sing	forma
condensada	VERB.Part.Fem.Sing	condensar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
mesmo	ADV	mesmo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
VIGOTSKI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.122	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
principal	ADJ.Fem.Sing	principal
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
não	ADV	não
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
devido	ADV	devido
aos	ADP_DET.Masc.Plur	a_o
tempos	NOUN.Masc.Plur	tempo
dedicados	VERB.Part.Masc.Plur	dedicar
à	ADP_DET.Fem.Sing	a_o
brincadeira	NOUN.Fem.Sing	brincadeira
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
nem	ADV	nem
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
como	ADP	como
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
porque	SCONJ	porque
provoca	VERB.Fin.Sing	provocar
transformações	NOUN.Fem.Plur	transformação
importantes	ADJ.Fem.Plur	importante
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
estar	VERB.Inf	estar
e	CCONJ	e
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
principal	ADJ.Fem.Sing	principal
?	PUNCT.Sent	?
Designamos	VERB.Fin.Plur	designar
por	ADP	por
esta	DET.Fem.Sing	este
expressão	NOUN.Fem.Sing	expressão
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
freqüentemente	ADV	<unknown>
encontrada	VERB.Part.Fem.Sing	encontrar
em	ADP	em
dado	VERB.Part.Masc.Sing	dar
nível	NOUN.Masc.Sing	nível
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
brinquedo	NOUN.Masc.Sing	brinquedo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
não	ADV	não
ocupa	VERB.Fin.Sing	ocupar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
algum	ADJ.Masc.Sing	algum
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
pré-escolar	VERB.Fin.Sing	pré-escolar
não	ADV	não
brinca	VERB.Fin.Sing	brincar
mais	ADV	mais
de	ADP	de
três	NUM	três
ou	CCONJ	ou
quatro	NUM	quatro
horas	NOUN.Fem.Plur	hora
por	ADP	por
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
não	ADV	não
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ocupa	VERB.Fin.Sing	ocupar
.	PUNCT.Sent	.
Chamamos	VERB.Fin.Plur	chamar
atividade	NOUN.Fem.Sing	atividade
principal	ADJ.Fem.Sing	principal
aquela	PRON.Fem.Sing	aquele
em	ADP	em
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
ocorrem	VERB.Fin.Plur	ocorrer
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
importantes	ADJ.Fem.Plur	importante
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
psíquico	ADJ.Masc.Sing	psíquico
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
processos	NOUN.Masc.Plur	processo
psíquicos	ADJ.Masc.Plur	psíquico
que	PRON.Rel.Masc.Plur	que
preparam	VERB.Fin.Plur	preparar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
para	ADP	para
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
mais	ADV	mais
elevado	ADJ.Masc.Sing	elevado
