Aprofundando	VERB.Ger	aprofundar
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
documentos	NOUN.Masc.Plur	documento
onde	ADV	onde
se	PRON	se
registra	VERB.Fin.Sing	registrar
a	DET.Fem.Sing	o
frequência	NOUN.Fem.Sing	frequência
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
já	ADV	já
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
realizar	VERB.Inf	realizar
sozinha	NOUN.Fem.Sing	só
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
consegue	VERB.Fin.Sing	conseguir
fazer	VERB.Inf	fazer
com	ADP	com
ajuda	NOUN.Fem.Sing	ajuda
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
não	ADV	não
consegue	VERB.Fin.Sing	conseguir
fazer	VERB.Inf	fazer
autonomamente	ADV	autonomamente
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
gostos	NOUN.Masc.Plur	gosto
e	CCONJ	e
preferências	NOUN.Fem.Plur	preferência
,	PUNCT.Comma	,
dentro	ADV	dentro
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
relatório	NOUN.Masc.Sing	relatório
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
escrito	VERB.Part.Masc.Sing	escrever
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
sobre	ADP	sobre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
reações	NOUN.Fem.Plur	reação
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
se	PRON	se
repense	VERB.Fin.Sing	repensar
novas	ADJ.Fem.Plur	novo
intervenções	NOUN.Fem.Plur	intervenção
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
relatórios	NOUN.Masc.Plur	relatório
não	ADV	não
avaliam	VERB.Fin.Plur	avaliar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
