##	VERB.Fin.Sing	<unknown>
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
muito	ADV	muito
presentes	ADJ.Masc.Plur	presente
em	ADP	em
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
carcinicultura	NOUN.Fem.Sing	carcinicultura
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
extração	NOUN.Fem.Sing	extração
de	ADP	de
sal	NOUN.Masc.Sing	sal
marinho	ADJ.Masc.Sing	marinho
(	PUNCT.Par.Left	(
Macau/RN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
minerais	NOUN.Masc.Plur	mineral
e	CCONJ	e
combustíveis	NOUN.Masc.Plur	combustível
fósseis	ADJ.Masc.Plur	fóssil
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
ostreicultura	NOUN.Fem.Sing	ostreicultura
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
(	PUNCT.Par.Left	(
IDEMA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
chama	VERB.Fin.Sing	chamar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
a	ADP	a
possíveis	ADJ.Fem.Plur	possível
endemias	NOUN.Fem.Plur	endemia
e	CCONJ	e
arboviroses	NOUN.Fem.Plur	arbovirose
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
dengue	NOUN.Fem.Sing	dengue
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
zika	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
chikungunya	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
surgem	VERB.Fin.Plur	surgir
em	ADP	em
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
decorrentes	ADJ.Masc.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
falta	NOUN.Fem.Sing	falta
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
e	CCONJ	e
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
medidas	NOUN.Fem.Plur	medida
profiláticas	ADJ.Fem.Plur	profilático
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
No	ADP_DET.Masc.Sing	em_o
bloco	NOUN.Masc.Sing	bloco
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Sol	NOUN.Masc.Sing	sol
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lua	NOUN.Fem.Sing	lua
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
corpos	NOUN.Masc.Plur	corpo
celestes	ADJ.Masc.Plur	celeste
–	PUNCT.Hyphen	-
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
localizações	NOUN.Fem.Plur	localização
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
forças	NOUN.Fem.Plur	força
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Fem.Plur	se
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
céu	NOUN.Masc.Sing	céu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
particularmente	ADV	particularmente
das	ADP_DET.Fem.Plur	de_o
zonas	NOUN.Fem.Plur	zona
habitadas	VERB.Part.Fem.Plur	habitar
pelo	ADP_DET.Masc.Sing	por_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
demais	DET.Masc.Plur	demais
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
fenômenos	NOUN.Masc.Plur	fenômeno
celestes	ADJ.Masc.Plur	celeste
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
salientar	VERB.Inf	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
o	DET.Masc.Sing	o
céu	NOUN.Masc.Sing	céu
se	PRON.Masc.Sing	se
deu	VERB.Fin.Sing	dar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
culturas	NOUN.Fem.Plur	cultura
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
explora	VERB.Fin.Sing	explorar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
envolvida	VERB.Part.Fem.Sing	envolver
nesses	ADP_DET.Masc.Plur	em_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
conceber	VERB.Inf	conceber
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
próprios	ADJ.Masc.Plur	próprio
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
originários	ADJ.Masc.Plur	originário
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
são	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
a	ADP	a
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
como	ADP	como
tsunamis	NOUN.Masc.Plur	tsunami
,	PUNCT.Comma	,
terremotos	NOUN.Masc.Plur	terremoto
,	PUNCT.Comma	,
vulcões	NOUN.Masc.Plur	vulcão
e	CCONJ	e
efeito	NOUN.Masc.Sing	efeito
estufa	NOUN.Fem.Sing	estufa
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
pouco	DET.Masc.Sing	pouco
frequente	ADJ.Masc.Sing	frequente
em	ADP	em
nossa	DET.Fem.Sing	nosso
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
município	NOUN.Masc.Sing	município
de	ADP	de
João	PROPN.Masc.Sing	João
Câmara	PROPN.Sing	Câmara
e	CCONJ	e
cidades	NOUN.Fem.Plur	cidade
circunvizinhas	ADJ.Fem.Plur	circunvizinho
já	ADV	já
sofreram	VERB.Fin.Plur	sofrer
abalos	NOUN.Masc.Plur	abalo
sísmicos	ADJ.Masc.Plur	sísmico
;	PUNCT.Semicolon	;
e	CCONJ	e
também	ADV	também
alguns	DET.Masc.Plur	algum
habitantes	NOUN.Masc.Plur	habitante
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
litorânea	ADJ.Fem.Sing	litorâneo
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
outra	DET.Fem.Sing	outro
forma	NOUN.Fem.Sing	forma
de	ADP	de
perceber	VERB.Inf	perceber
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
como	ADP	como
as	DET.Fem.Plur	o
marés	NOUN.Fem.Plur	maré
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
épocas	NOUN.Fem.Plur	época
de	ADP	de
estiagem	NOUN.Fem.Sing	estiagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
colheitas	NOUN.Fem.Plur	colheita
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
chuvas	NOUN.Fem.Plur	chuva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
ervas	NOUN.Fem.Plur	erva
como	ADP	como
medicamentos	NOUN.Masc.Plur	medicamento
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
perceberem	VERB.Fin.Plur	perceber
como	ADV	como
eles	PRON.Masc.Plur	eles
construíram	VERB.Fin.Plur	construir
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
relacionando	VERB.Ger	relacionar
-o	PRON.Masc.Sing	ele
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Ciências	PROPN.Sing	Ciências
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
estão	AUX.Fin.Plur	estar
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
quadros	NOUN.Masc.Plur	quadro
organizados	VERB.Part.Masc.Plur	organizar
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
maneira	NOUN.Fem.Sing	maneira
:	PUNCT.Colon	:
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
estarão	AUX.Fin.Plur	estar
presentes	ADJ.Fem.Plur	presente
orientações	NOUN.Fem.Plur	orientação
sobre	ADP	sobre
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
servirão	VERB.Fin.Plur	servir
de	ADP	de
guia	NOUN.Masc.Sing	guia
e	CCONJ	e
parâmetro	NOUN.Masc.Sing	parâmetro
para	ADP	para
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
aferir	VERB.Inf	aferir
se	SCONJ	se
efetivamente	ADV	efetivamente
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
trabalhadas	ADJ.Fem.Plur	trabalhado
foram	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
incorporadas	VERB.Part.Fem.Plur	incorporar
por	ADP	por
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
acrescidas	VERB.Part.Fem.Plur	acrescer
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
local	NOUN.Masc.Sing	local
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
aqui	ADV	aqui
sugeridas	VERB.Part.Fem.Plur	sugerir
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
moldadas	VERB.Part.Fem.Plur	moldar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
e	CCONJ	e
progressivamente	ADV	progressivamente
alcançadas	VERB.Part.Fem.Plur	alcançar
e/ou	NOUN.Masc.Sing	e/ou
retomadas	VERB.Part.Fem.Plur	retomar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
