##	VERB.Fin.Sing	<unknown>
de	ADP	de
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
Trazer	VERB.Inf	trazer
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
os	DET.Masc.Plur	o
escritores	NOUN.Masc.Plur	escritor
norte-rio-grandenses	ADJ.Masc.Plur	<unknown>
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
mas	CCONJ	mas
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
feito	VERB.Part.Masc.Sing	fazer
de	ADP	de
modo	NOUN.Masc.Sing	modo
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
os	DET.Masc.Plur	o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
Potiguar	ADJ.Fem.Sing	potiguar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
reflexões	NOUN.Fem.Plur	reflexão
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
elementos	NOUN.Masc.Plur	elemento
caracterizadores	ADJ.Masc.Plur	caracterizador
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
literária	ADJ.Fem.Sing	literário
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
propício	ADJ.Masc.Sing	propício
para	ADP	para
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
constituíram	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
do	ADP_DET.Masc.Sing	de_o
RN	PROPN.Masc.Sing	<unknown>
seja	AUX.Fin.Sing	ser
expandido	VERB.Part.Masc.Sing	expandir
,	PUNCT.Comma	,
comparado	VERB.Part.Masc.Sing	comparar
e	CCONJ	e
analisado	VERB.Part.Masc.Sing	analisar
com	ADP	com
outras	DET.Fem.Plur	outro
obras	NOUN.Fem.Plur	obra
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
canônicas	ADJ.Fem.Plur	canônico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
embora	SCONJ	embora
a	DET.Fem.Sing	o
Literatura	NOUN.Fem.Sing	literatura
não	ADV	não
seja	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
como	ADP	como
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
em	ADP	em
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
contemplada	VERB.Part.Fem.Sing	contemplar
por	ADP	por
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
percorrer	VERB.Inf	percorrer
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
dando	VERB.Ger	dar
grande	ADJ.Fem.Sing	grande
parcela	NOUN.Fem.Sing	parcela
de	ADP	de
contribuição	NOUN.Fem.Sing	contribuição
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
popular	ADJ.Masc.Sing	popular
ou	CCONJ	ou
erudito	ADJ.Masc.Sing	erudito
,	PUNCT.Comma	,
mais	ADV	mais
refinada	VERB.Part.Fem.Sing	refinar
será	AUX.Fin.Sing	ser
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
tornar	VERB.Inf	tornar
-se-á	VERB.Inf	<unknown>
um	DET.Masc.Sing	um
leitor	NOUN.Masc.Sing	leitor
com	ADP	com
maior	ADJ.Fem.Sing	grande
capacidade	NOUN.Fem.Sing	capacidade
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
,	PUNCT.Comma	,
imbuído	VERB.Part.Masc.Sing	imbuir
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
