##	VERB.Fin.Sing	<unknown>
Referencial	PROPN.Sing	Referencial
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
onde	ADV	onde
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
escolher	VERB.Inf	escolher
e	CCONJ	e
se	PRON.Fem.Sing	se
aprofundar	VERB.Inf	aprofundar
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
para	ADP	para
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
discussões	NOUN.Fem.Plur	discussão
pautadas	VERB.Part.Fem.Plur	pautar
nessas	ADP_DET.Fem.Plur	em_esse
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
optar	VERB.Inf	optar
com	ADP	com
maior	ADJ.Fem.Sing	grande
segurança	NOUN.Fem.Sing	segurança
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
das	ADP_DET.Fem.Plur	de_o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
a	ADP	a
serem	AUX.Inf.Plur	ser
seguidas	VERB.Part.Fem.Plur	seguir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
.	PUNCT.Sent	.
