##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
incluído	VERB.Part.Masc.Sing	incluir
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
1	PROPN.Sing	1
—	PUNCT.Hyphen	-
Temas	PROPN.Masc.Sing	Temas
contemporâneos	NOUN.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
e	CCONJ	e
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
|	SYM	|
Temas	PROPN.Masc.Sing	Temas
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
|	SYM	|
Marcos	PROPN.Sing	Marcos
legais	ADJ.Fem.Plur	legal
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
e	CCONJ	e
Inovação	PROPN.Sing	Inovação
|	SYM	|
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
(	PUNCT.Par.Left	(
2ª	ADJ.Fem.Sing	2ª
edição	NOUN.Fem.Sing	edição
,	PUNCT.Comma	,
atualizada	VERB.Part.Fem.Sing	atualizar
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
32	NUM	32
,	PUNCT.Comma	,
Inciso	NOUN.Masc.Sing	inciso
II	ADJ.Masc.Sing	ii
e	CCONJ	e
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
39	NUM	39
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Parecer	VERB.Fin.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
,	PUNCT.Comma	,
CF/88	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
23	NUM	23
e	CCONJ	e
24	NUM	24
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2017	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8	NUM	8
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
)	PUNCT.Par.Right	)
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03/2018	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
—	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Direitos	PROPN.Sing	Direitos
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
|	SYM	|
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
(	PUNCT.Par.Left	(
2ª	ADJ.Fem.Sing	2ª
edição	NOUN.Fem.Sing	edição
,	PUNCT.Comma	,
atualizada	VERB.Part.Fem.Sing	atualizar
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
32	NUM	32
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
5º	ADJ.Masc.Sing	5º
)	PUNCT.Par.Right	)
e	CCONJ	e
nº	NOUN.Masc.Sing	nº
8.069/1990	NUM	@card@
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
07/2010	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
16	NUM	16
—	SYM	-
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
)	PUNCT.Par.Right	)
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03/2018	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
—	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Diversidade	NOUN.Fem.Sing	diversidade
Cultural	PROPN.Sing	Cultural
|	SYM	|
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
(	PUNCT.Par.Left	(
2ª	ADJ.Fem.Sing	2ª
edição	NOUN.Fem.Sing	edição
,	PUNCT.Comma	,
atualizada	VERB.Part.Fem.Sing	atualizar
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
33	NUM	33
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Parecer	VERB.Fin.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
|	SYM	|
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.947/2009	NUM	@card@
.	PUNCT.Sent	.
Portaria	NOUN.Fem.Sing	portaria
Interministerial	ADJ.Masc.Sing	interministerial
nº	NOUN.Masc.Sing	nº
1.010	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2006	NUM	@card@
,	PUNCT.Comma	,
entre	ADP	entre
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
12.982/2014	NUM	@card@
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
07/2010	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
16	NUM	16
—	SYM	-
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
05/2011	NUM	@card@
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2012	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
10	NUM	10
e	CCONJ	e
16	NUM	16
—	SYM	-
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2017	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8	NUM	8
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
)	PUNCT.Par.Right	)
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03/2018	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
—	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
|	SYM	|
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
(	PUNCT.Par.Left	(
2ª	ADJ.Fem.Sing	2ª
edição	NOUN.Fem.Sing	edição
,	PUNCT.Comma	,
atualizada	VERB.Part.Fem.Sing	atualizar
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
32	NUM	32
,	PUNCT.Comma	,
Inciso	NOUN.Masc.Sing	inciso
II	ADJ.Masc.Sing	ii
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.795/1999	NUM	@card@
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
14/2012	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2012	NUM	@card@
.	PUNCT.Sent	.
CF/88	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
23	NUM	23
,	PUNCT.Comma	,
24	NUM	24
e	CCONJ	e
225	NUM	225
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
6.938/1981	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Decreto	NOUN.Masc.Sing	decreto
nº	NOUN.Masc.Sing	nº
4.281/2002	NUM	@card@
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
12.305/2010	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
,	PUNCT.Comma	,
32	NUM	32
e	CCONJ	e
43	NUM	43
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
12.187/2009	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5	NUM	5
e	CCONJ	e
6	NUM	6
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Decreto	NOUN.Masc.Sing	decreto
nº	NOUN.Masc.Sing	nº
2.652/1998	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4	NUM	4
e	CCONJ	e
6	NUM	6
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
12.852/2013	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tratado	PROPN.Masc.Sing	Tratado
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
para	ADP	para
Sociedades	NOUN.Fem.Plur	sociedade
Sustentáveis	ADJ.Fem.Plur	sustentável
e	CCONJ	e
Responsabilidade	NOUN.Fem.Sing	responsabilidade
Global	PROPN.Masc.Sing	Global
.	PUNCT.Sent	.
Carta	NOUN.Fem.Sing	carta
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Resolução	NOUN.Fem.Sing	resolução
CONAMA	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
422/2010	NUM	@card@
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
.	PUNCT.Sent	.
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
04/2010	NUM	@card@
(	PUNCT.Par.Left	(
Diretrizes	NOUN.Fem.Plur	diretriz
Gerais	PROPN.Sing	Gerais
Ed	PROPN.Sing	Ed
.	PUNCT.Sent	.
Básica	ADJ.Sing	básica
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
05/2011	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2012	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
10	NUM	10
e	CCONJ	e
16	NUM	16
—	SYM	-
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
08/2012	NUM	@card@
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
07/2010	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
16	NUM	16
—	SYM	-
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2017	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8	NUM	8
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
)	PUNCT.Par.Right	)
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03/2018	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
—	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
|	SYM	|
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
(	PUNCT.Par.Left	(
2ª	ADJ.Fem.Sing	2ª
edição	NOUN.Fem.Sing	edição
,	PUNCT.Comma	,
atualizada	VERB.Part.Fem.Sing	atualizar
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
12	NUM	12
,	PUNCT.Comma	,
Incisos	NOUN.Masc.Plur	inciso
IX	PROPN.Masc.Sing	IX
e	CCONJ	e
X	PROPN.Masc.Sing	X
;	PUNCT.Semicolon	;
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
9º	ADJ.Masc.Sing	9º
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
7.037/2009	NUM	@card@
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
8/2012	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1/2012	NUM	@card@
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
05/2011	NUM	@card@
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2012	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
10	NUM	10
e	CCONJ	e
16	NUM	16
—	SYM	-
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2017	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8	NUM	8
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
)	PUNCT.Par.Right	)
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03/2018	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
—	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
|	SYM	|
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
.	PUNCT.Sent	.
Decreto	NOUN.Masc.Sing	decreto
nº	NOUN.Masc.Sing	nº
7.397/2010	NUM	@card@
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
|	SYM	|
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
.	PUNCT.Sent	.
Portaria	NOUN.Fem.Sing	portaria
Conjunta	PROPN.Sing	Conjunta
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Fazenda	PROPN.Sing	Fazenda
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
nº	NOUN.Masc.Sing	nº
413	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
31/12/2002	NUM	@card@
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
para	ADP	para
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
nas	ADP_DET.Fem.Plur	em_o
matrizes	NOUN.Fem.Plur	matriz
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
Brasileiras	ADJ.Fem.Plur	brasileiro
|	SYM	|
Artigos	NOUN.Masc.Plur	artigo
210	NUM	210
,	PUNCT.Comma	,
215	NUM	215
(	PUNCT.Par.Left	(
Inciso	ADJ.Masc.Sing	inciso
V	PROPN.Masc.Sing	V
)	PUNCT.Par.Right	)
e	CCONJ	e
216	NUM	@card@
,	PUNCT.Comma	,
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
.	PUNCT.Sent	.
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
(	PUNCT.Par.Left	(
2ª	ADJ.Fem.Sing	2ª
edição	NOUN.Fem.Sing	edição
,	PUNCT.Comma	,
atualizada	VERB.Part.Fem.Sing	atualizar
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3	NUM	3
,	PUNCT.Comma	,
Inciso	ADJ.Masc.Sing	inciso
XII	PROPN.Masc.Sing	XII
;	PUNCT.Semicolon	;
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
-A	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
79-B	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nº	NOUN.Masc.Sing	nº
10.639/2003	NUM	@card@
,	PUNCT.Comma	,
nº	NOUN.Masc.Sing	nº
11.645/2008	NUM	@card@
e	CCONJ	e
nº	NOUN.Masc.Sing	nº
12.796/2013	NUM	@card@
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2004	NUM	@card@
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1/2004	NUM	@card@
e	CCONJ	e
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Consumo	PROPN.Sing	Consumo
|	SYM	|
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
8.078	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
11	NUM	11
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
1990	NUM	1990
(	PUNCT.Par.Left	(
Proteção	PROPN.Sing	Proteção
do	ADP_DET.Masc.Sing	de_o
consumidor	NOUN.Masc.Sing	consumidor
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.186/2015	NUM	@card@
(	PUNCT.Par.Left	(
Política	PROPN.Fem.Sing	Política
de	ADP	de
Educação	PROPN.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Consumo	PROPN.Sing	Consumo
Sustentável	ADJ.Masc.Sing	sustentável
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
|	SYM	|
nº	NOUN.Masc.Sing	nº
9.503/1997	NUM	@card@
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
07/2010	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
16	NUM	16
—	SYM	-
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
