2	NUM	2
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
elaborada	VERB.Part.Fem.Sing	elaborar
para	ADP	para
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
ativamente	ADV	ativamente
negociado	VERB.Part.Masc.Sing	negociar
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Embora	SCONJ	embora
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
biológico	ADJ.Masc.Sing	biológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADV	como
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
é	AUX.Fin.Sing	ser
determinada	VERB.Part.Fem.Sing	determinar
socialmente	ADV	socialmente
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
contextualizada	VERB.Part.Fem.Sing	<unknown>
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
local	NOUN.Masc.Sing	local
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
variando	VERB.Ger	variar
segundo	ADP	segundo
a	DET.Fem.Sing	o
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
outras	DET.Fem.Plur	outro
condições	NOUN.Fem.Plur	condição
socioeconômicas	ADJ.Fem.Plur	socioeconômico
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
infância	NOUN.Fem.Sing	infância
natural	ADJ.Fem.Sing	natural
nem	CCONJ	nem
universal	ADJ.Fem.Sing	universal
,	PUNCT.Comma	,
e	CCONJ	e
nem	ADV	nem
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
natural	ADJ.Fem.Sing	natural
ou	CCONJ	ou
universal	ADJ.Fem.Sing	universal
,	PUNCT.Comma	,
mas	CCONJ	mas
muitas	DET.Fem.Plur	muito
infâncias	NOUN.Fem.Plur	infância
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
DAHLBERG	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
MOSS	PROPN.Sing	Moss
;	PUNCT.Semicolon	;
PENCE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
71	NUM	71
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
construção	NOUN.Fem.Sing	construção
se	PRON.Fem.Sing	se
fundamenta	VERB.Fin.Sing	fundamentar
especialmente	ADV	especialmente
no	ADP_DET.Masc.Sing	em_o
discurso	NOUN.Masc.Sing	discurso
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
novo	ADJ.Masc.Sing	novo
paradigma	NOUN.Masc.Sing	paradigma
da	ADP_DET.Fem.Sing	de_o
sociologia	NOUN.Fem.Sing	sociologia
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
”	PUNCT.Quot	”
que	SCONJ	que
,	PUNCT.Comma	,
segundo	ADP	segundo
Sarmento	NOUN.Masc.Sing	sarmento
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
origem	NOUN.Fem.Sing	origem
já	ADV	já
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
com	ADP	com
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
aspectos-chave	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
paradigma	NOUN.Masc.Sing	paradigma
”	PUNCT.Quot	”
definidos	VERB.Part.Masc.Plur	definir
por	ADP	por
Prout	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
James	PROPN.Masc.Sing	James
sobre	ADP	sobre
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
sociológica	ADJ.Fem.Sing	sociológico
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
cita	VERB.Fin.Sing	citar
-se	PRON.Masc.Sing	se
aqui	ADV	aqui
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Como	ADP	como
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
indica	VERB.Fin.Sing	indicar
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
interpretativo	ADJ.Masc.Sing	interpretativo
para	ADP	para
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
distinta	ADJ.Fem.Sing	distinto
da	ADP_DET.Fem.Sing	de_o
imaturidade	NOUN.Fem.Sing	imaturidade
biológica	ADJ.Fem.Sing	biológico
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
natural	ADJ.Fem.Sing	natural
nem	CCONJ	nem
universal	ADJ.Fem.Sing	universal
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
mas	CCONJ	mas
aparece	VERB.Fin.Sing	aparecer
como	ADP	como
uma	DET.Fem.Sing	um
componente	NOUN.Fem.Sing	componente
estrutural	ADJ.Fem.Sing	estrutural
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
específica	ADJ.Fem.Sing	específico
de	ADP	de
muitas	DET.Fem.Plur	muito
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
variável	NOUN.Fem.Sing	variável
de	ADP	de
análise	NOUN.Fem.Sing	análise
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
não	ADV	não
pode	AUX.Fin.Sing	poder
nunca	ADV	nunca
ser	AUX.Inf	ser
inteiramente	ADV	inteiramente
divorciada	VERB.Part.Fem.Sing	divorciar
de	ADP	de
outras	DET.Fem.Plur	outro
variáveis	NOUN.Fem.Plur	variável
como	ADP	como
a	DET.Fem.Sing	o
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
ou	CCONJ	ou
a	DET.Fem.Sing	o
pertença	NOUN.Fem.Sing	pertença
étnica	ADJ.Fem.Sing	étnico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
comparativa	ADJ.Fem.Sing	comparativo
e	CCONJ	e
multicultural	ADJ.Fem.Sing	multicultural
revela	VERB.Fin.Sing	revelar
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
singular	ADJ.Masc.Sing	singular
e	CCONJ	e
universal	ADJ.Masc.Sing	universal
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
estabelecidas	ADJ.Fem.Plur	estabelecido
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
estudadas	VERB.Part.Fem.Plur	estudar
por	ADP	por
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
vistas	VERB.Part.Fem.Plur	ver
como	ADP	como
atores	NOUN.Masc.Plur	ator
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
de	ADP	de
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
vidas	NOUN.Fem.Plur	vida
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
vidas	NOUN.Fem.Plur	vida
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
as	PRON.Fem.Plur	elas
rodeiam	VERB.Fin.Plur	rodear
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
não	ADV	não
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
passivos	ADJ.Masc.Plur	passivo
de	ADP	de
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
sociais	ADJ.Masc.Plur	social
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
PROUT	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
JAMES	PROPN.Masc.Sing	James
,	PUNCT.Comma	,
1990	NUM	1990
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8-9	NUM	@card@
apud	ADJ.Masc.Sing	<unknown>
SARMENTO	NOUN.Masc.Sing	sarmento
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
23-24	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
é	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
da	ADP_DET.Fem.Sing	de_o
Infância	NOUN.Fem.Sing	infância
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
consolida	VERB.Fin.Sing	consolidar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ator	NOUN.Masc.Sing	ator
social	ADJ.Masc.Sing	social
com	ADP	com
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
impulsionando	VERB.Part	impulsionar
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
reconhecimento	NOUN.Masc.Sing	reconhecimento
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
ativo	ADJ.Masc.Sing	ativo
com	ADP	com
lugar	NOUN.Masc.Sing	lugar
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
abre	VERB.Fin.Sing	abrir
renovadas	VERB.Part.Fem.Plur	renovar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
contestar	VERB.Inf	contestar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
como	ADP	como
objetos	NOUN.Masc.Plur	objeto
passivos	ADJ.Masc.Plur	passivo
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
adultas	ADJ.Fem.Plur	adulto
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
cidadania	NOUN.Fem.Sing	cidadania
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
potencial	NOUN.Masc.Sing	potencial
e	CCONJ	e
um	DET.Masc.Sing	um
estatuto	NOUN.Masc.Sing	estatuto
a	ADP	a
ser	AUX.Inf	ser
alcançado	VERB.Part.Masc.Sing	alcançar
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
(	PUNCT.Par.Left	(
CUNHA	NOUN.Fem.Sing	cunha
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
vistas	VERB.Part.Fem.Plur	ver
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
com	ADP	com
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
membros	NOUN.Masc.Plur	membro
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
agentes	NOUN.Masc.Plur	agente
de	ADP	de
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
vidas	NOUN.Fem.Plur	vida
(	PUNCT.Par.Left	(
embora	SCONJ	embora
não	ADV	não
agentes	NOUN.Masc.Plur	agente
livres	ADJ.Masc.Plur	livre
)	PUNCT.Par.Right	)
e	CCONJ	e
como	ADP	como
co-construtores	NOUN.Masc.Plur	co-construtor
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADV	como
forte	ADJ.Fem.Sing	forte
,	PUNCT.Comma	,
competente	ADJ.Fem.Sing	competente
,	PUNCT.Comma	,
inteligente	ADJ.Fem.Sing	inteligente
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
pedagogo	NOUN.Masc.Sing	pedagogo
poderoso	ADJ.Masc.Sing	poderoso
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
produzir	VERB.Inf	produzir
teorias	NOUN.Fem.Plur	teoria
interessantes	ADJ.Fem.Plur	interessante
e	CCONJ	e
desafiadoras	ADJ.Fem.Plur	desafiador
,	PUNCT.Comma	,
compreensões	NOUN.Fem.Plur	compreensão
,	PUNCT.Comma	,
perguntas	NOUN.Fem.Plur	pergunta
–	PUNCT.Hyphen	-
e	CCONJ	e
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
não	ADV	não
em	ADP	em
uma	DET.Fem.Sing	um
idade	NOUN.Fem.Sing	idade
avançada	VERB.Part.Fem.Sing	avançar
quando	ADV	quando
ficaram	VERB.Fin.Plur	ficar
prontos	NOUN.Masc.Plur	pronto
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOSS	PROPN.Sing	Moss
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
242	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
concebe	VERB.Fin.Sing	conceber
-se	PRON.Masc.Sing	se
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
–	PUNCT.Hyphen	-
cuja	DET.Rel.Fem.Sing	cujo
singularidade	NOUN.Fem.Sing	singularidade
vai	AUX.Fin.Sing	ir
se	PRON.Masc.Sing	se
construindo	VERB.Ger	construir
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
concreta	ADJ.Fem.Sing	concreto
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
possibilitadas	VERB.Part.Fem.Plur	possibilitar
–	PUNCT.Hyphen	-
em	ADP	em
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
pessoal	ADJ.Fem.Sing	pessoal
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Pessoa	PROPN.Sing	Pessoa
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
mediante	ADP	mediante
condições	NOUN.Fem.Plur	condição
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
mediação	NOUN.Fem.Sing	mediação
social	ADJ.Fem.Sing	social
e	CCONJ	e
simbólica	ADJ.Fem.Sing	simbólico
–	PUNCT.Hyphen	-
mediante	ADP	mediante
participação	NOUN.Fem.Sing	participação
do(s)	ADP_DET.Masc	de_o
outro(s)	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
da(s)	ADJ.Masc.Sing	<unknown>
linguagem(s)	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ser	AUX.Inf	ser
concreto	ADJ.Masc.Sing	concreto
e	CCONJ	e
contemporâneo	ADJ.Masc.Sing	contemporâneo
(	PUNCT.Par.Left	(
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
já	ADV	já
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
identidade/subjetividade	NOUN.Fem.Sing	identidade/subjetividade
está	AUX.Fin.Sing	estar
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
inicial	ADJ.Fem.Sing	inicial
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
cuidado	NOUN.Masc.Sing	cuidado
)	PUNCT.Par.Right	)
como	ADP	como
condição	NOUN.Fem.Sing	condição
para	ADP	para
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
com	ADP	com
uma	DET.Fem.Sing	um
voz	NOUN.Fem.Sing	voz
para	ADP	para
ser	AUX.Inf	ser
ouvida	VERB.Part.Fem.Sing	ouvir
,	PUNCT.Comma	,
mas	CCONJ	mas
compreendendo	VERB.Part	compreender
que	SCONJ	que
ouvir	VERB.Inf.Sing	ouvir
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
interpretativo	ADJ.Masc.Sing	interpretativo
e	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
se	SCONJ	se
fazer	VERB.Inf	fazer
ouvir	VERB.Inf	ouvir
de	ADP	de
muitas	DET.Fem.Plur	muito
formas	NOUN.Fem.Plur	forma
(	PUNCT.Par.Left	(
conhecidamente	ADV	conhecidamente
expresso	ADJ.Masc.Sing	expresso
em	ADP	em
As	DET.Fem.Plur	o
Cem	NUM	cem
Linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
de	ADP	de
Malaguzzi	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MOSS	PROPN.Sing	Moss
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consideração	NOUN.Fem.Sing	consideração
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
implica	VERB.Fin.Sing	implicar
que	SCONJ	que
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
voz	NOUN.Fem.Sing	voz
seja	AUX.Fin.Sing	ser
integrada	VERB.Part.Fem.Sing	integrar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
nos	ADP_DET.Masc.Plur	em_o
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
ultrapassar	VERB.Inf	ultrapassar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
apresentada	VERB.Part.Fem.Sing	apresentar
por	ADP	por
Qvortrup	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
de	ADP	de
que	SCONJ	que
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ouvidas	VERB.Part.Fem.Plur	ouvir
,	PUNCT.Comma	,
mas	CCONJ	mas
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
são	AUX.Fin.Plur	ser
tomadas	VERB.Part.Fem.Plur	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
ter	VERB.Inf	ter
consequências	NOUN.Fem.Plur	consequência
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
as	DET.Fem.Plur	o
mesmas	NOUN.Fem.Plur	mesmo
sejam	AUX.Fin.Plur	ser
levadas	VERB.Part.Fem.Plur	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
aqui	ADV	aqui
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
melhores	ADJ.Fem.Plur	bom
informantes	NOUN.Fem.Plur	informante
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
dizem	VERB.Fin.Plur	dizer
