##	VERB.Fin.Sing	<unknown>
DIALOGANDO	VERB.Part	dialogar
registro	NOUN.Masc.Sing	registro
sobre	ADP	sobre
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
aprendendo	VERB.Part	aprender
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
atividade	NOUN.Fem.Sing	atividade
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
**Registros	NOUN.Masc.Plur	<unknown>
de	ADP	de
caso**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Registros	NOUN.Masc.Plur	registro
de	ADP	de
observações	NOUN.Fem.Plur	observação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
sistemáticos	ADJ.Masc.Plur	sistemático
documentam	VERB.Fin.Plur	documentar
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
de	ADP	de
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
determinados	VERB.Part.Masc.Plur	determinar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
documentações	NOUN.Fem.Plur	documentação
autênticas	ADJ.Fem.Plur	autêntico
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
individual	ADJ.Masc.Sing	individual
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
capturando	VERB.Part	capturar
as	DET.Fem.Plur	o
qualidades	NOUN.Fem.Plur	qualidade
únicas	ADJ.Fem.Plur	único
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
–	PUNCT.Hyphen	-
registro	NOUN.Masc.Sing	registro
de	ADP	de
eventos	NOUN.Masc.Plur	evento
cotidianos	ADJ.Masc.Plur	cotidiano
espontâneos	ADJ.Masc.Plur	espontâneo
ou	CCONJ	ou
inesperados	ADJ.Masc.Plur	inesperado
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
cenas	NOUN.Fem.Plur	cena
que	PRON.Rel.Fem.Plur	que
merecem	VERB.Fin.Plur	merecer
ser	AUX.Inf	ser
registradas	VERB.Part.Fem.Plur	registrar
em	ADP	em
fotografias	NOUN.Fem.Plur	fotografia
irá	AUX.Fin.Sing	ir
dando	VERB.Ger	dar
prática	NOUN.Fem.Sing	prática
em	ADP	em
reconhecer	VERB.Inf	reconhecer
eventos	NOUN.Masc.Plur	evento
que	PRON.Rel.Masc.Plur	que
merecem	VERB.Fin.Plur	merecer
ser	AUX.Inf	ser
anotados	VERB.Part.Masc.Plur	anotar
.	PUNCT.Sent	.
**Relatos	NOUN.Masc.Plur	<unknown>
narrativos**	VERB.Fin.Plur	<unknown>
–	PUNCT.Hyphen	-
Relatos	NOUN.Masc.Plur	relato
periódicos	ADJ.Masc.Plur	periódico
escritos	VERB.Part.Masc.Plur	escrever
do	ADP_DET.Masc.Sing	de_o
progresso	NOUN.Masc.Sing	progresso
global	ADJ.Masc.Sing	global
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
suas	DET.Fem.Plur	seu
acomodações	NOUN.Fem.Plur	acomodação
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementar	VERB.Inf	implementar
gradualmente	ADV	gradualmente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
registros	NOUN.Masc.Plur	registro
mais	ADV	mais
simples	ADJ.Masc.Sing	simples
vai	AUX.Fin.Sing	ir
preparando	VERB.Ger	preparar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
para	ADP	para
escrever	VERB	escrever
informativos	ADJ.Masc.Plur	informativo
e	CCONJ	e
valiosos	ADJ.Masc.Plur	valioso
relatos	NOUN.Masc.Plur	relato
narrativos	ADJ.Masc.Plur	narrativo
–	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
registros	NOUN.Masc.Plur	registro
alimentam	VERB.Fin.Plur	alimentar
e	CCONJ	e
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
com	ADP	com
os	DET.Masc.Plur	o
relatos	NOUN.Masc.Plur	relato
narrativos	ADJ.Masc.Plur	narrativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
descritas	VERB.Part.Fem.Plur	descrever
são	AUX.Fin.Plur	ser
adotadas	VERB.Part.Fem.Plur	adotar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
professora	NOUN.Fem.Sing	professora
conforme	ADP	conforme
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
pessoais	ADJ.Masc.Plur	pessoal
de	ADP	de
registrar	VERB.Inf	registrar
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
opções	NOUN.Fem.Plur	opção
de	ADP	de
registros	NOUN.Masc.Plur	registro
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
compor	VERB.Inf	compor
um	DET.Masc.Sing	um
portfólio	NOUN.Masc.Sing	portfólio
,	PUNCT.Comma	,
individual	ADJ.Masc.Sing	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivo	ADJ.Masc.Sing	coletivo
organizado	VERB.Part.Masc.Sing	organizar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
portfólios	NOUN.Masc.Plur	portfólio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
referentes	ADJ.Fem.Plur	referente
a	ADP	a
algum	DET.Masc.Sing	algum
tema	NOUN.Masc.Sing	tema
trabalhado	VERB.Part.Masc.Sing	trabalhar
em	ADP	em
projeto	NOUN.Masc.Sing	projeto
ou	CCONJ	ou
experiência	NOUN.Fem.Sing	experiência
desenvolvida	VERB.Part.Fem.Sing	desenvolver
.	PUNCT.Sent	.
Mas	CCONJ	mas
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
portfólios	NOUN.Masc.Plur	portfólio
individuais	ADJ.Masc.Plur	individual
que	PRON.Rel.Masc.Plur	que
oportunizam	VERB.Fin.Plur	<unknown>
acompanhar	VERB.Inf	acompanhar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
docentes	ADJ.Fem.Plur	docente
nesses	ADP_DET.Masc.Plur	em_esse
processos	NOUN.Masc.Plur	processo
.	PUNCT.Sent	.
