##	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
inclusivo	ADJ.Masc.Sing	inclusivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
10.049/2016	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
PNE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
dispõe	VERB.Fin.Sing	dispor
acerca	ADV	acerca
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
inclusivo	ADJ.Masc.Sing	inclusivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
1	NUM	1
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
como	ADP	como
uma	NUM	um
de	ADP	de
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
especificamente	ADV	especificamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
4	NUM	4
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
acessibilidade	NOUN.Fem.Sing	acessibilidade
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
material	ADJ.Fem.Sing	material
,	PUNCT.Comma	,
comunicacional	ADJ.Fem.Sing	comunicacional
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
os	DET.Masc.Plur	o
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
apoios	NOUN.Masc.Plur	apoio
pedagógicos	ADJ.Masc.Plur	pedagógico
especializados	VERB.Part.Masc.Plur	especializar
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
Ensino	PROPN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Sing	Estado
atua	VERB.Fin.Sing	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
com	ADP	com
professores	NOUN.Masc.Plur	professor
especializados	VERB.Part.Masc.Plur	especializar
(	PUNCT.Par.Left	(
AEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
laborando	VERB.Part	laborar
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
e	CCONJ	e
reinventando	VERB.Part	reinventar
os	DET.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
para	ADP	para
realização	NOUN.Fem.Sing	realização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
inclusivas	ADJ.Fem.Plur	inclusivo
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
interativa	ADJ.Fem.Sing	interativo
,	PUNCT.Comma	,
dialógica	ADJ.Fem.Sing	dialógico
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Para	ADP	para
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtorno	NOUN.Masc.Sing	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
,	PUNCT.Comma	,
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
funcionais	ADJ.Masc.Plur	funcional
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
considerar	VERB.Inf	considerar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
apresentados	VERB.Part.Masc.Plur	apresentar
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
apoiados	VERB.Part.Masc.Plur	apoiar
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
metodológica	ADJ.Fem.Sing	metodológico
(	PUNCT.Par.Left	(
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
acessíveis	ADJ.Fem.Plur	acessível
,	PUNCT.Comma	,
agrupamentos	NOUN.Masc.Plur	agrupamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
)	PUNCT.Par.Right	)
com	ADP	com
adequações	NOUN.Fem.Plur	adequação
e	CCONJ	e
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
acessibilidade	NOUN.Fem.Sing	acessibilidade
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
comunicacional	ADJ.Fem.Sing	comunicacional
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
arquitetônica	ADJ.Fem.Sing	arquitetônico
,	PUNCT.Comma	,
mobiliários	NOUN.Masc.Plur	mobiliário
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
transportes	NOUN.Masc.Plur	transporte
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
colaborativo	ADJ.Masc.Sing	colaborativo
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
(	PUNCT.Par.Left	(
apoio	NOUN.Masc.Sing	apoio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
intérpretes	NOUN.Masc.Plur	intérprete
,	PUNCT.Comma	,
instrutores	NOUN.Masc.Plur	instrutor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
de	ADP	de
Libras	NOUN.Fem.Plur	libra
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
apoios	NOUN.Masc.Plur	apoio
pedagógicos	ADJ.Masc.Plur	pedagógico
especializados	VERB.Part.Masc.Plur	especializar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
PAEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
na	ADP_DET.Fem.Sing	em_o
Sala	PROPN.Fem.Sing	Sala
de	ADP	de
Recurso	NOUN.Masc.Sing	recurso
Multifuncional	ADJ.Masc.Sing	multifuncional
(	PUNCT.Par.Left	(
SRM	PROPN.Masc.Sing	SRM
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Educacional	PROPN.Sing	Educacional
Individualizado	VERB.Part.Masc.Sing	individualizar
(	PUNCT.Par.Left	(
PEI	PROPN.Masc.Sing	PEI
)	PUNCT.Par.Right	)
para	ADP	para
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
interlocução	NOUN.Fem.Sing	interlocução
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
NEEs	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
(	PUNCT.Par.Left	(
apoio	NOUN.Masc.Sing	apoio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor-intérprete	VERB.Fin.Sing	<unknown>
de	ADP	de
LIBRAS	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
LIBRAS	NOUN.Fem.Plur	libra
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
AEE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
em	ADP	em
Centros	NOUN.Masc.Plur	centro
e	CCONJ	e
Núcleos	NOUN.Masc.Plur	núcleo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
com	ADP	com
o	DET.Masc.Sing	o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Hospitalar	ADJ.Fem.Sing	hospitalar
e	CCONJ	e
Domiciliar	ADJ.Fem.Sing	domiciliar
(	PUNCT.Par.Left	(
AEHD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
classes	NOUN.Fem.Plur	classe
hospitalares	ADJ.Fem.Plur	hospitalar
e	CCONJ	e
domiciliares	ADJ.Fem.Plur	domiciliar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
contínuo	ADJ.Masc.Sing	contínuo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
adoecimento	NOUN.Masc.Sing	adoecimento
contínuo	ADJ.Masc.Sing	contínuo
que	PRON.Rel.Fem.Plur	que
estejam	AUX.Fin.Plur	estar
cursando	VERB.Part	cursar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
flexível	ADJ.Fem.Sing	flexível
e	CCONJ	e
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
seu	DET.Masc.Sing	seu
período	NOUN.Masc.Sing	período
de	ADP	de
afastamento	NOUN.Masc.Sing	afastamento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
seu	DET.Masc.Sing	seu
estado	NOUN.Masc.Sing	estado
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
darem	VERB.Fin.Plur	dar
continuidade	NOUN.Fem.Sing	continuidade
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
com	ADP	com
enriquecimento	NOUN.Masc.Sing	enriquecimento
curricular	ADJ.Masc.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
potenciais	NOUN.Masc.Plur	potencial
nas	ADP_DET.Fem.Plur	em_o
respectivas	ADJ.Fem.Plur	respectivo
áreas	NOUN.Fem.Plur	área
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
complementação	NOUN.Fem.Sing	complementação
para	ADP	para
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
dificuldades	NOUN.Fem.Plur	dificuldade
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
Centros	NOUN.Masc.Plur	centro
de	ADP	de
Apoios	NOUN.Masc.Plur	apoio
Especializados	VERB.Part.Masc.Plur	especializar
e	CCONJ	e
Núcleos	NOUN.Masc.Plur	núcleo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
dispor	VERB.Inf	dispor
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
de	ADP	de
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
formações	NOUN.Fem.Plur	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	ADJ.Masc.Sing	especializado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
articulação	NOUN.Fem.Sing	articulação
intersetorial	ADJ.Fem.Sing	intersetorial
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
entre	ADP	entre
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
assistência	NOUN.Fem.Sing	assistência
social	ADJ.Fem.Sing	social
para	ADP	para
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
público	NOUN.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
assistiva	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
aumentativa	ADJ.Fem.Sing	aumentativo
e	CCONJ	e
alternativa	NOUN.Fem.Sing	alternativa
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
assegurado	VERB.Part.Masc.Sing	assegurar
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
específicas	ADJ.Fem.Plur	específico
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
NEE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
igual	ADJ.Fem.Sing	igual
atenção	NOUN.Fem.Sing	atenção
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
SEI	VERB.Fin.Sing	saber
n°	NOUN.Masc.Sing	<unknown>
356/2019	NUM	@card@
SEEC/GS	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
,	PUNCT.Comma	,
direciona	VERB.Fin.Sing	<unknown>
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
“	PUNCT.Quot	“
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
RIO	PROPN.Masc.Sing	Rio
GRANDE	ADJ.Masc.Sing	grande
DO	ADP_DET.Masc.Sing	de_o
NORTE	NOUN.Masc.Sing	norte
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
