##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
são	AUX.Fin.Plur	ser
estruturadas	VERB.Part.Fem.Plur	estruturar
e	CCONJ	e
identificadas	VERB.Part.Fem.Plur	identificar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
seguinte	ADJ.Masc.Sing	seguinte
código	NOUN.Masc.Sing	código
:	PUNCT.Colon	:
