##	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
garantir	VERB.Inf	garantir
que	SCONJ	que
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
tenha	AUX.Fin.Sing	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
lecionar	VERB.Inf	lecionar
a	DET.Fem.Sing	o
habilitação	NOUN.Fem.Sing	habilitação
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
foi	AUX.Fin.Sing	ser
graduado	VERB.Part.Masc.Sing	graduar
,	PUNCT.Comma	,
não	ADV	não
excluindo	VERB.Ger	excluir
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
trabalhem	VERB.Fin.Plur	trabalhar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
questão	NOUN.Fem.Sing	questão
emergente	ADJ.Fem.Sing	emergente
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
delineado	VERB.Part.Masc.Sing	delinear
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
que	SCONJ	que
este	DET.Masc.Sing	este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
busca	VERB.Fin.Sing	buscar
reafirmar	VERB.Inf	reafirmar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
à	ADP_DET.Fem.Sing	a_o
competência	NOUN.Fem.Sing	competência
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
define	VERB.Fin.Sing	definir
:	PUNCT.Colon	:
“	PUNCT.Quot	“
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
registro	NOUN.Masc.Sing	registro
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
196	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
buscaram	VERB.Fin.Plur	buscar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
reiteração	NOUN.Fem.Sing	reiteração
e	CCONJ	e
o	DET.Masc.Sing	o
reforço	NOUN.Masc.Sing	reforço
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
a	DET.Fem.Sing	o
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
:	PUNCT.Colon	:
•	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
eletrônicas	ADJ.Fem.Plur	eletrônico
nas	ADP_DET.Fem.Plur	em_o
apreciações	NOUN.Fem.Plur	apreciação
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
;	PUNCT.Semicolon	;
•	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
potencialização	NOUN.Fem.Sing	potencialização
de	ADP	de
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
•	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
da	ADP_DET.Fem.Sing	de_o
imaterialidade	NOUN.Fem.Sing	imaterialidade
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
tudo	PRON.Masc.Sing	tudo
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
tocar	VERB.Inf	tocar
fisicamente	ADV	fisicamente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
sobrevive	VERB.Fin.Sing	sobreviver
ao	ADP_DET.Masc.Sing	a_o
desgaste	NOUN.Masc.Sing	desgaste
temporal	ADJ.Masc.Sing	temporal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
produzido	VERB.Part.Masc.Sing	produzir
em	ADP	em
grande	ADJ.Fem.Sing	grande
escala	NOUN.Fem.Sing	escala
e	CCONJ	e
que	SCONJ	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
salvo	VERB.Part.Masc.Sing	salvar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
arquivos	NOUN.Masc.Plur	arquivo
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
¹	NOUN.Fem.Sing	<unknown>
Altera	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
fixa	VERB.Fin.Sing	fixar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
referente	ADV	referente
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
²	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
conceituação	NOUN.Fem.Sing	conceituação
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
“	PUNCT.Quot	“
crítica	NOUN.Fem.Sing	crítico
”	PUNCT.Quot	”
não	ADV	não
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
