7.3	NUM	@card@
é	AUX.Fin.Sing	ser
compartilhada	VERB.Part.Fem.Sing	compartilhar
entre	ADP	entre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
preservados	VERB.Part.Masc.Plur	preservar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
seu	DET.Masc.Sing	seu
componente	NOUN.Masc.Sing	componente
único	ADJ.Masc.Sing	único
;	PUNCT.Semicolon	;
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
destinadas	VERB.Part.Fem.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
compartilhada	VERB.Part.Fem.Sing	compartilhar
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
forma	NOUN.Fem.Sing	forma
heterogênea	ADJ.Fem.Sing	heterogêneo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
séries	NOUN.Fem.Plur	série
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Fem.Sing	curricular
cuja	DET.Rel.Fem.Sing	cujo
carga-horária	NOUN.Fem.Sing	carga-horária
for	AUX.Fin.Sing	ser
reduzida	VERB.Part.Fem.Sing	reduzir
ou	CCONJ	ou
inexistente	ADJ.Fem.Sing	inexistente
em	ADP	em
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respectivo	ADJ.Masc.Sing	respectivo
professor	NOUN.Masc.Sing	professor
terá	AUX.Fin.Sing	ter
ampla	ADJ.Fem.Sing	amplo
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
sua	DET.Fem.Sing	seu
carga-horária	NOUN.Fem.Sing	carga-horária
preservada	VERB.Part.Fem.Sing	preservar
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
em	ADP	em
questão	NOUN.Fem.Sing	questão
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
norteados	VERB.Part.Masc.Plur	nortear
pelos	ADP_DET.Masc.Plur	por_o
Eixos	NOUN.Masc.Plur	eixo
Integradores	ADJ.Masc.Plur	integrador
e	CCONJ	e
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
democrático	ADJ.Masc.Sing	democrático
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sensibilização	NOUN.Fem.Sing	sensibilização
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
holístico	ADJ.Masc.Sing	holístico
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
com	ADP	com
discernimento	NOUN.Masc.Sing	discernimento
e	CCONJ	e
crítica	NOUN.Fem.Sing	crítico
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
assegurados	VERB.Part.Masc.Plur	assegurar
e	CCONJ	e
materializados	VERB.Part.Masc.Plur	materializar
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
inerentes	ADJ.Fem.Plur	inerente
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
indispensáveis	ADJ.Masc.Plur	indispensável
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
