###	VERB.Fin.Sing	<unknown>
nossas	DET.Fem.Plur	nosso
relações	NOUN.Fem.Plur	relação
internacionais	ADJ.Fem.Plur	internacional
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
latino-americana	ADJ.Fem.Sing	latino-americano
de	ADP	de
nações	NOUN.Fem.Plur	nação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
Parágrafo	NOUN.Masc.Sing	parágrafo
único	ADJ.Masc.Sing	único
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assentado	VERB.Part.Masc.Sing	assentar
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
propiciar	VERB.Inf	propiciar
protagonismo	NOUN.Masc.Plur	protagonismo
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
em	ADP	em
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
rumo	ADV	rumo
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
sem	ADP	sem
lhe	PRON.Masc.Sing	ele
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
minimamente	ADV	minimamente
,	PUNCT.Comma	,
plurilíngue	ADJ.Masc.Sing	plurilíngue
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
estender	VERB.Inf	estender
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
mesmo	ADV	mesmo
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
obriga	VERB.Fin.Sing	obrigar
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
materno	ADJ.Masc.Sing	materno
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
lei	NOUN.Fem.Sing	lei
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
inglês	NOUN.Masc.Sing	inglês
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
—	PUNCT.Hyphen	-
como	ADP	como
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
mesma	ADJ.Fem.Sing	mesmo
reconhece	VERB.Fin.Sing	reconhecer
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
)	PUNCT.Par.Right	)
—	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
dá	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
passo	NOUN.Masc.Sing	passo
do	ADP_DET.Masc.Sing	de_o
bilinguismo	NOUN.Masc.Sing	bilinguismo
ao	ADP_DET.Masc.Sing	a_o
plurilinguismo	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
ofertada	VERB.Part.Fem.Sing	ofertar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
DCNEM	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
IX	PROPN.Masc.Sing	IX
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
norteriograndenses	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Ainda	ADV	ainda
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
espanhol	NOUN.Masc.Sing	espanhol
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
espanhol	NOUN.Masc.Sing	espanhol
pode	AUX.Fin.Sing	poder
se	PRON	se
voltar	VERB.Inf	voltar
a	ADP	a
fins	NOUN.Masc.Plur	fim
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
pois	SCONJ	pois
há	VERB.Fin.Sing	haver
todo	DET.Masc.Sing	todo
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ocupações	NOUN.Fem.Plur	ocupação
que	PRON.Rel.Fem.Plur	que
demandam	VERB.Fin.Plur	demandar
conhecimentos	NOUN.Masc.Plur	conhecimento
peculiares	ADJ.Masc.Plur	peculiar
de	ADP	de
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Sing	se
podem	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
desenvolvem	VERB.Fin.Plur	desenvolver
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
econômicas	ADJ.Fem.Plur	econômico
mais	ADV	mais
importantes	ADJ.Fem.Plur	importante
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
turismo	NOUN.Masc.Sing	turismo
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
plurilíngue	ADJ.Fem.Sing	plurilíngue
,	PUNCT.Comma	,
garantida	VERB.Part.Fem.Sing	garantir
minimamente	ADV	minimamente
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
enseja	VERB.Fin.Sing	ensejar
“	PUNCT.Quot	“
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
às	ADP_DET.Fem.Plur	a_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
de	ADP	de
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DCNEM	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
20	NUM	20
,	PUNCT.Comma	,
I	PROPN.Fem.Sing	I
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
propicia	VERB.Fin.Sing	propiciar
“	PUNCT.Quot	“
várias	DET.Fem.Plur	várias
alternativas	NOUN.Fem.Plur	alternativa
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
—	PUNCT.Hyphen	-
intraescolares	ADJ.Fem.Plur	intraescolar
ou	CCONJ	ou
de	ADP	de
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
ou	CCONJ	ou
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
—	PUNCT.Hyphen	-
para	ADP	para
atividades	NOUN.Fem.Plur	atividade
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
socioculturais	ADJ.Fem.Plur	sociocultural
favorecedoras	NOUN.Fem.Plur	favorecedor
de	ADP	de
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DCNEM	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
20	NUM	20
,	PUNCT.Comma	,
II	PROPN.Masc.Sing	II
,	PUNCT.Comma	,
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
e	CCONJ	e
fomenta	VERB.Fin.Sing	fomentar
“	PUNCT.Quot	“
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
flexibilização	NOUN.Fem.Sing	flexibilização
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ampliam	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
opções	NOUN.Fem.Plur	opção
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DCNEM	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
20	NUM	20
,	PUNCT.Comma	,
III	ADJ.Masc.Sing	iii
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
como	ADV	como
fundamental	ADJ.Masc.Sing	fundamental
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
semioses	NOUN.Fem.Plur	<unknown>
enquanto	ADP	enquanto
objeto	NOUN.Masc.Sing	objeto
primeiro	ADJ.Masc.Sing	primeiro
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
audição	NOUN.Fem.Sing	audição
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
e	CCONJ	e
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
proporcione	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
.	PUNCT.Sent	.
