###	VERB.Fin.Sing	<unknown>
4.3.4.2	NUM	@card@
que	PRON.Rel.Fem.Plur	que
corroborem	VERB.Fin.Plur	corroborar
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
protagonista	NOUN.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
não	ADV	não
apenas	ADV	apenas
como	ADP	como
um	DET.Masc.Sing	um
receptáculo	NOUN.Masc.Sing	receptáculo
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
respostas	NOUN.Fem.Plur	resposta
que	PRON.Rel.Fem.Plur	que
não	ADV	não
se	PRON.Fem.Plur	se
esgotam	VERB.Fin.Plur	esgotar
mas	CCONJ	mas
se	PRON.Masc.Plur	se
permeiam	VERB.Fin.Plur	permear
na	ADP_DET.Fem.Sing	em_o
perenidade	NOUN.Fem.Sing	perenidade
histórica	ADJ.Fem.Sing	histórico
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
ou	CCONJ	ou
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
que	SCONJ	que
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
amplitude	NOUN.Fem.Sing	amplitude
didática	ADJ.Fem.Sing	didático
que	PRON.Rel.Fem.Sing	que
corrobore	VERB.Fin.Sing	corroborar
com	ADP	com
a	DET.Fem.Sing	o
real	ADJ.Fem.Sing	real
necessidade	NOUN.Fem.Sing	necessidade
que	SCONJ	que
trazer	VERB.Inf.Sing	trazer
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
contextos	NOUN.Masc.Plur	contexto
concretos	ADJ.Masc.Plur	concreto
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
territoriais	ADJ.Fem.Plur	territorial
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
possa	AUX.Fin.Sing	poder
se	PRON	se
inserir	VERB.Inf	inserir
nos	ADP_DET.Masc.Plur	em_o
múltiplos	ADJ.Masc.Plur	múltiplo
cenários	NOUN.Masc.Plur	cenário
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
humanas	ADJ.Fem.Plur	humano
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
está	AUX.Fin.Sing	estar
sujeito	VERB.Part.Masc.Sing	sujeitar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
-se	PRON.Masc.Sing	se
a	ADP	a
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
fatores	NOUN.Masc.Plur	fator
e	CCONJ	e
acontecimentos	NOUN.Masc.Plur	acontecimento
que	PRON.Rel.Masc.Plur	que
deem	VERB.Fin.Plur	dar
notoriedade	NOUN.Fem.Sing	notoriedade
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
por	ADP	por
si	PRON.Sing	si
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
investigar	VERB.Inf	investigar
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
contextualizações	NOUN.Fem.Plur	contextualização
,	PUNCT.Comma	,
de	ADP	de
notabilizar	VERB.Inf	notabilizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
carregados	VERB.Part.Masc.Plur	carregar
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
enveredar	VERB.Inf	enveredar
pelos	ADP_DET.Masc.Plur	por_o
caminhos	NOUN.Masc.Plur	caminho
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
onde	ADV	onde
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
se	PRON.Masc.Sing	se
constrói	VERB.Fin.Sing	construir
e	CCONJ	e
não	ADV	não
é	AUX.Fin.Sing	ser
imposto	VERB.Part.Masc.Sing	impor
,	PUNCT.Comma	,
levando	VERB.Ger	levar
a	ADP	a
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
incansável	ADJ.Masc.Sing	incansável
de	ADP	de
investigar	VERB.Inf	investigar
e	CCONJ	e
atiçar	VERB.Inf	atiçar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
para	ADP	para
o	PRON.Masc.Sing	o
aprender	VERB.Inf	aprender
de	ADP	de
forma	NOUN.Fem.Sing	forma
construtiva	ADJ.Fem.Sing	construtivo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Geografia	PROPN.Sing	Geografia
deve	AUX.Fin.Sing	dever
instituir	VERB.Inf	instituir
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
conjugado	VERB.Part.Masc.Sing	conjugar
de	ADP	de
saberes	VERB.Fin.Sing	saber
com	ADP	com
ciências/disciplinas	NOUN.Fem.Plur	ciências/disciplina
que	PRON.Rel.Fem.Plur	que
tornem	VERB.Fin.Plur	tornar
a	DET.Fem.Sing	o
viabilidade	NOUN.Fem.Sing	viabilidade
concreta	ADJ.Fem.Sing	concreto
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
é	AUX.Fin.Sing	ser
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
diversificado	VERB.Part.Masc.Sing	diversificar
,	PUNCT.Comma	,
flexível	ADJ.Masc.Sing	flexível
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
construídos	VERB.Part.Masc.Plur	construir
não	ADV	não
são	AUX.Fin.Plur	ser
acabados	AUX.Part.Masc.Plur	acabar
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
condicionados	VERB.Part.Masc.Plur	condicionar
às	ADP_DET.Fem.Plur	a_o
constantes	ADJ.Fem.Plur	constante
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
prisma	NOUN.Masc.Sing	prisma
coerente	ADJ.Masc.Sing	coerente
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
constrói	VERB.Fin.Sing	construir
suas	DET.Fem.Plur	seu
dinâmicas	NOUN.Fem.Plur	dinâmica
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
não	ADV	não
podem	AUX.Fin.Plur	poder
ficar	AUX.Inf	ficar
dissociados	VERB.Part.Masc.Plur	dissociar
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
educacional	ADJ.Fem.Sing	educacional
ou	CCONJ	ou
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
coadunado	VERB.Part.Masc.Sing	coadunar
com	ADP	com
praticidade	NOUN.Fem.Sing	praticidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
