###	VERB.Fin.Sing	<unknown>
atos	NOUN.Masc.Plur	ato
infracionais	ADJ.Masc.Plur	infracional
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
inclui	VERB.Fin.Sing	incluir
,	PUNCT.Comma	,
segundo	ADP	segundo
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
financiamento	NOUN.Masc.Sing	financiamento
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
para	ADP	para
atuar	VERB.Inf	atuar
nas	ADP_DET.Fem.Plur	em_o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET	de_o
“	PUNCT.Quot	“
cultura	NOUN.Fem.Sing	cultura
interna”[^6	ADJ.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
em	ADP	em
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
calcadas	VERB.Part.Fem.Plur	calcar
nos	ADP_DET.Masc.Plur	em_o
tratados	NOUN.Masc.Plur	tratado
internacionais	ADJ.Masc.Plur	internacional
firmados	VERB.Part.Masc.Plur	firmar
pelo	ADP_DET.Masc.Sing	por_o
Brasil	PROPN.Masc.Sing	Brasil
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
de	ADP	de
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
as	DET.Fem.Plur	o
CONFITEA	PROPN.Fem.Sing	<unknown>
V	PROPN.Sing	V
e	CCONJ	e
VI	ADJ.Masc.Sing	vi
(	PUNCT.Par.Left	(
1997	NUM	1997
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Execução	NOUN.Fem.Sing	execução
Penal	PROPN.Sing	Penal
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
7.210/84	NUM	@card@
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
-	PUNCT.Hyphen	-
ECA	NOUN.Fem.Sing	eca
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
8069/96	NUM	@card@
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
9.394/96	PROPN.Sing	@card@
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
3/2009	NOUN.Masc.Sing	@card@
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Política	PROPN.Sing	Política
Criminal	PROPN.Sing	Criminal
e	CCONJ	e
Penitenciária	ADJ.Fem.Sing	penitenciário
-	PUNCT.Hyphen	-
CNPCP	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
PNE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
13005/14	NUM	@card@
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
2/2010	PROPN.Masc.Sing	@card@
CNE/CEB	PROPN.Sing	<unknown>
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Nacional	PROPN.Sing	Nacional
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Socioeducativo	ADJ.Masc.Sing	Socioeducativo
-	PUNCT.Hyphen	-
SINASE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
12.594/12	PROPN.Sing	@card@
;	PUNCT.Semicolon	;
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
1/2012	NOUN.Masc.Sing	@card@
;	PUNCT.Semicolon	;
Constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
de	ADP	de
1991	NUM	1991
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
27/2015	NUM	@card@
-	PUNCT.Hyphen	-
CEE/AP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
57/2015	NUM	@card@
CEE/AP	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Educação	PROPN.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
Penitenciário	ADJ.Masc.Sing	penitenciário
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
–	PUNCT.Hyphen	-
PEESP/AP	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
2015	NUM	@card@
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
1997	NUM	1997
;	PUNCT.Semicolon	;
2009	NUM	@card@
;	PUNCT.Semicolon	;
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1984	NUM	1984
;	PUNCT.Semicolon	;
1988	NUM	1988
;	PUNCT.Semicolon	;
1990	NUM	1990
;	PUNCT.Semicolon	;
1996	NUM	1996
;	PUNCT.Semicolon	;
2009a	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
2010d	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
AMAPÁ	PROPN.Masc.Sing	Amapá
,	PUNCT.Comma	,
1991	NUM	1991
;	PUNCT.Semicolon	;
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
para	ADP	para
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
obedecerão	VERB.Fin.Plur	obedecer
ao	ADP_DET.Masc.Sing	a_o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
9.394/1996	PROPN.Sing	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
no	ADP_DET.Masc.Sing	em_o
5.154/2004	PROPN.Sing	@card@
,	PUNCT.Comma	,
Pareceres	NOUN.Masc.Plur	parecer
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
39/2004	PROPN.Sing	@card@
,	PUNCT.Comma	,
37/2006	NUM	@card@
e	CCONJ	e
11/2008	NUM	@card@
,	PUNCT.Comma	,
Resoluções	NOUN.Fem.Plur	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
01/2005	PROPN.Sing	@card@
e	CCONJ	e
06/2012	NUM	@card@
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
64/2013	NOUN.Masc.Sing	@card@
CEE/AP	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
27	NUM	27
CEE/AP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
dispõem	VERB.Fin.Plur	dispor
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
do	ADP_DET.Masc.Sing	de_o
CEE/AP	PROPN.Masc.Sing	<unknown>
para	ADP	para
essas	DET.Fem.Plur	esse
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
;	PUNCT.Semicolon	;
2004a	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
2004b	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
2005	NUM	@card@
;	PUNCT.Semicolon	;
2006	NUM	@card@
;	PUNCT.Semicolon	;
2008	NUM	@card@
;	PUNCT.Semicolon	;
2012	NUM	@card@
;	PUNCT.Semicolon	;
AMAPÁ	PROPN.Masc.Sing	Amapá
,	PUNCT.Comma	,
2015a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
proposição	NOUN.Fem.Sing	proposição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
Internacional	PROPN.Sing	Internacional
sobre	ADP	sobre
Educação	PROPN.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
Século	PROPN.Masc.Sing	Século
XXI	PROPN.Sing	XXI
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos	ADJ.Masc.Plur	adulto
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
,	PUNCT.Comma	,
fundamentada	VERB.Part.Fem.Sing	fundamentar
nos	ADP_DET.Masc.Plur	em_o
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
ser	VERB.Inf	ser
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
este	DET.Masc.Sing	este
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
necessita	VERB.Fin.Sing	necessitar
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
vise	VERB.Fin.Sing	visar
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
caminhada	NOUN.Fem.Sing	caminhada
,	PUNCT.Comma	,
em	ADP	em
direção	NOUN	direção
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
permanente	ADJ.Fem.Sing	permanente
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
procurado	VERB.Part	procurar
fechar	VERB.Inf	fechar
as	DET.Fem.Plur	o
duas	NUM	dois
pontas	NOUN.Fem.Plur	ponta
do	ADP_DET.Masc.Sing	de_o
descaso	NOUN.Masc.Sing	descaso
escolar	ADJ.Masc.Sing	escolar
:	PUNCT.Colon	:
lutar	VERB.Inf	lutar
contras	NOUN.Masc.Plur	contra
as	DET.Fem.Plur	o
causas	NOUN.Fem.Plur	causa
que	PRON.Rel.Fem.Plur	que
promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
analfabetismo	NOUN.Masc.Sing	analfabetismo
e	CCONJ	e
obrigar	VERB.Inf	obrigar
-se	PRON.Masc.Sing	se
a	ADP	a
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
pela	ADP_DET.Fem.Sing	por_o
universalização	NOUN.Fem.Sing	universalização
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
financiamento	NOUN.Masc.Sing	financiamento
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
assegure	VERB.Fin.Sing	assegurar
isonomia	NOUN.Fem.Sing	isonomia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
monitoramento	NOUN.Masc.Sing	monitoramento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
permanente	ADJ.Fem.Sing	permanente
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
maior	ADJ.Fem.Sing	grande
alocação	NOUN.Fem.Sing	alocação
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Ensino	NOUN.Masc.Sing	ensino
Diurno	ADJ.Masc.Sing	diurno
e	CCONJ	e
Noturno	ADJ.Masc.Sing	noturno
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
regra	NOUN.Fem.Sing	regra
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
matriculado	VERB.Part.Masc.Sing	matricular
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
porém	ADV	porém
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
diurno	ADJ.Masc.Sing	diurno
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Poder	PROPN.Sing	Poder
Público	PROPN.Sing	Público
,	PUNCT.Comma	,
não	ADV	não
estando	AUX.Ger	estar
nenhum	DET.Masc.Sing	nenhum
aluno	NOUN.Masc.Sing	aluno
obrigado	VERB.Part.Masc.Sing	obrigar
a	ADP	a
estudar	VERB.Inf	estudar
durante	ADP	durante
a	DET.Fem.Sing	o
noite	NOUN.Fem.Sing	noite
,	PUNCT.Comma	,
nem	CCONJ	nem
tão	ADV	tão
pouco	ADV	pouco
sofrer	VERB.Fin.Sing	sofrer
cerceamento	NOUN.Masc.Sing	cerceamento
de	ADP	de
ingresso	NOUN.Masc.Sing	ingresso
ou	CCONJ	ou
limitações	NOUN.Fem.Plur	limitação
à	ADP_DET.Fem.Sing	a_o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
por	ADP	por
motivos	NOUN.Masc.Plur	motivo
de	ADP	de
conveniência	NOUN.Fem.Sing	conveniência
da	ADP_DET.Fem.Sing	de_o
administração	NOUN.Fem.Sing	administração
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
deva	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ministrado	VERB.Part.Masc.Sing	ministrar
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
competindo	VERB.Part	competir
ao	ADP_DET.Masc.Sing	a_o
Estado	NOUN.Masc.Sing	estado
propiciar	VERB.Inf	propiciar
ensino	NOUN.Masc.Sing	ensino
obrigatório	ADJ.Masc.Sing	obrigatório
e	CCONJ	e
gratuito	ADJ.Masc.Sing	gratuito
(	PUNCT.Par.Left	(
art	X	art
.	PUNCT.Sent	.
208	NUM	@card@
,	PUNCT.Comma	,
I	PROPN.Fem.Sing	I
)	PUNCT.Par.Right	)
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
regular	ADJ.Masc.Sing	regular
,	PUNCT.Comma	,
adequado	ADJ.Masc.Sing	adequado
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
(	PUNCT.Par.Left	(
art	X	art
.	PUNCT.Sent	.
208	NUM	@card@
,	PUNCT.Comma	,
VI	ADJ.Masc.Sing	vi
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
MEC/CNE/CEB	PROPN.Fem.Sing	<unknown>
n°	VERB.Fin.Sing	<unknown>
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
15/6/10	NUM	@card@
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
5o	NUM	50
,	PUNCT.Comma	,
III	ADJ.Masc.Sing	iii
,	PUNCT.Comma	,
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
variada	VERB.Part.Fem.Sing	variar
para	ADP	para
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
atendimento	NOUN.Masc.Sing	atendimento
aos	ADP_DET.Masc.Plur	a_o
adolescentes	ADJ.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos	NOUN.Masc.Plur	adulto
com	ADP	com
defasagem	NOUN.Fem.Sing	defasagem
idade-série	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
períodos	NOUN.Masc.Plur	período
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
diurno	ADJ.Masc.Sing	diurno
e	CCONJ	e
noturno	ADJ.Masc.Sing	noturno
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^5	NUM	^5
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Do	ADP_DET.Masc.Sing	de_o
berço	NOUN.Masc.Sing	berço
ao	ADP_DET.Masc.Sing	a_o
túmulo	NOUN.Masc.Sing	túmulo
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
conceitual	ADJ.Masc.Sing	conceitual
e	CCONJ	e
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
organizador	ADJ.Masc.Sing	organizador
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
valores	NOUN.Masc.Plur	valor
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
emancipatórios	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
humanistas	ADJ.Masc.Plur	humanista
e	CCONJ	e
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
abrangente	ADJ.Masc.Sing	abrangente
e	CCONJ	e
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^6	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
privadas	VERB.Part.Fem.Plur	privar
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
fazem	VERB.Fin.Plur	fazer
dentro	ADV	dentro
desses	ADP_DET.Masc.Plur	de_esse
ambientes	NOUN.Masc.Plur	ambiente
.	PUNCT.Sent	.
