##	PROPN.Masc.Sing	<unknown>
II	PROPN.Sing	II
Nos	ADP_DET.Masc.Plur	em_o
livros	NOUN.Masc.Plur	livro
identifica	VERB.Fin.Sing	identificar
figuras	NOUN.Fem.Plur	figura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Atividades	NOUN.Fem.Plur	atividade
com	ADP	com
cubo	NOUN.Masc.Sing	cubo
e	CCONJ	e
lego	VERB.Fin.Sing	legar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ampliação	NOUN.Fem.Sing	ampliação
o	DET.Masc.Sing	o
vocabulário	NOUN.Masc.Sing	vocabulário
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Habilidade	NOUN.Fem.Sing	habilidade
manual	ADJ.Fem.Sing	manual
cresce	VERB.Fin.Sing	crescer
a	ADP	a
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
pegar	VERB.Inf	pegar
pequenos	ADJ.Masc.Plur	pequeno
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
folhear	VERB.Inf	folhear
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
abrir	VERB.Inf	abrir
tampas	NOUN.Fem.Plur	tampo
de	ADP	de
garrafas	NOUN.Fem.Plur	garrafa
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
já	ADV	já
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
tesoura	NOUN.Fem.Sing	tesoura
infantil	ADJ.Fem.Sing	infantil
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
independente	ADJ.Masc.Sing	independente
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
higiene	NOUN.Fem.Sing	higiene
(	PUNCT.Par.Left	(
desfralde	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
é	AUX.Fin.Sing	ser
já	ADV	já
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
controlar	VERB.Inf	controlar
os	DET.Masc.Plur	o
esfíncteres	NOUN.Masc.Plur	esfíncter
(	PUNCT.Par.Left	(
sobretudo	ADV	sobretudo
durante	ADP	durante
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
