##	VERB.Fin.Sing	<unknown>
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deve	AUX.Fin.Sing	dever
receber	VERB.Inf	receber
o	DET.Masc.Sing	o
"	PUNCT.Quot	"
feed-back	NOUN.Masc.Sing	<unknown>
"	PUNCT.Quot	"
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
progresso	NOUN.Masc.Sing	progresso
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
metas	NOUN.Fem.Plur	meta
(	PUNCT.Par.Left	(
TEIXEIRA	PROPN.Sing	Teixeira
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
34	NUM	34
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
centrada	VERB.Part.Fem.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
aprendedor	NOUN.Masc.Sing	aprendedor
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
subsídio	NOUN.Masc.Sing	subsídio
a	DET.Fem.Sing	o
Andragogia	NOUN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
Malcolm	PROPN.Masc.Sing	Malcolm
Knowles	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
orienta	VERB.Fin.Sing	orientar
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
são	AUX.Fin.Plur	ser
aprendizes	NOUN.Masc.Plur	aprendiz
sem	ADP	sem
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
mas	CCONJ	mas
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
vem	VERB.Fin.Sing	vir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
andragogia	NOUN.Fem.Sing	<unknown>
tem	VERB.Fin.Sing	ter
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
**Autonomia:**	VERB.Fin.Sing	<unknown>
auto	NOUN.Masc.Sing	auto
administrar	VERB.Inf	administrar
-se	PRON.Masc.Sing	se
e	CCONJ	e
gosta	VERB.Fin.Sing	gostar
de	ADP	de
ser	AUX.Inf	ser
percebido	VERB.Part.Masc.Sing	perceber
e	CCONJ	e
tratado	VERB.Part.Masc.Sing	tratar
como	ADP	como
tal	PRON.Masc.Sing	tal
pelos	ADP_DET.Masc.Plur	por_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
**Experiência:**	NOUN.Fem.Sing	<unknown>
oferece	VERB.Fin.Sing	oferecer
uma	DET.Fem.Sing	um
excelente	ADJ.Fem.Sing	excelente
base	NOUN.Fem.Sing	base
para	ADP	para
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
novos	ADJ.Masc.Plur	novo
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
**Prontidão	NOUN.Masc.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
Aprendizagem:**	PROPN.Fem.Sing	<unknown>
maior	ADJ.Masc.Sing	grande
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
aprender	VERB.Inf	aprender
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
**Aplicação	NOUN.Fem.Sing	**Aplicação
da	ADP_DET.Fem.Sing	de_o
Aprendizagem:**	PROPN.Fem.Sing	<unknown>
as	DET.Fem.Plur	o
visões	NOUN.Fem.Plur	visão
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
levam	VERB.Fin.Plur	levar
-no	PRON.Masc.Sing	ele
a	ADP	a
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
ter	AUX.Inf	ter
aplicação	NOUN.Fem.Sing	aplicação
imediata	ADJ.Fem.Sing	imediato
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
corolário	NOUN.Masc.Sing	corolário
uma	DET.Fem.Sing	um
preferência	NOUN.Fem.Sing	preferência
pela	ADP_DET.Fem.Sing	por_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
centrada	VERB.Part.Fem.Sing	centrar
em	ADP	em
problemas	NOUN.Masc.Plur	problema
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
centrada	VERB.Part.Fem.Sing	centrar
em	ADP	em
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
**Motivação	NOUN.Fem.Sing	**Motivação
para	ADP	para
Aprender:**	PROPN.Masc.Sing	<unknown>
são	AUX.Fin.Plur	ser
mais	ADV	mais
afetados	VERB.Part.Masc.Plur	afetar
pelas	ADP_DET.Fem.Plur	por_o
motivações	NOUN.Fem.Plur	motivação
internas	ADJ.Fem.Plur	interno
que	PRON.Rel.Fem.Plur	que
pelas	ADP_DET.Fem.Plur	por_o
motivações	NOUN.Fem.Plur	motivação
externas	ADJ.Fem.Plur	externo
(	PUNCT.Par.Left	(
TEIXEIRA	PROPN.Sing	Teixeira
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
36	NUM	36
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Possuem	VERB.Fin.Plur	possuir
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
passam	VERB.Fin.Plur	passar
durante	ADP	durante
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
vem	VERB.Fin.Sing	vir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
façam	VERB.Fin.Plur	fazer
diferenças	NOUN.Fem.Plur	diferença
em	ADP	em
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
aprendem	VERB.Fin.Plur	aprender
melhor	ADV	melhor
quando	ADV	quando
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
faz	VERB.Fin.Sing	fazer
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
diária	ADJ.Fem.Sing	diário
,	PUNCT.Comma	,
diferencia	VERB.Fin.Sing	diferenciar
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
demais	PRON.Masc.Plur	demais
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
este	PRON.Masc.Sing	este
lhe	PRON.Masc.Sing	ele
faz	VERB.Fin.Sing	fazer
falta	NOUN.Fem.Sing	falta
(	PUNCT.Par.Left	(
WALL	PROPN.Masc.Sing	Wall
e	CCONJ	e
TELLES	PROPN.Sing	Telles
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
articuladores	ADJ.Masc.Plur	articulador
de	ADP	de
toda	DET.Fem.Sing	todo
ação	NOUN.Fem.Sing	ação
pedagógico-curricular	ADJ.Fem.Sing	pedagógico-curricular
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
motivação	NOUN.Fem.Sing	motivação
e	CCONJ	e
experiência	NOUN.Fem.Sing	experiência
dos	ADP_DET.Masc.Plur	de_o
aprendizes	NOUN.Masc.Plur	aprendiz
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
trazem	VERB.Fin.Plur	trazer
para	ADP	para
o	DET.Masc.Sing	o
espaço-tempo	NOUN.Masc.Sing	espaço-tempo
escolar	ADJ.Masc.Sing	escolar
tanto	ADV	tanto
a	DET.Fem.Sing	o
marca	NOUN.Fem.Sing	marca
da	ADP_DET.Fem.Sing	de_o
destituição	NOUN.Fem.Sing	destituição
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
riqueza	NOUN.Fem.Sing	riqueza
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
luta	NOUN.Fem.Sing	luta
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
proposta	VERB.Part.Fem.Sing	propor
para	ADP	para
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
EJA	NOUN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
dialógicas	ADJ.Fem.Plur	dialógico
,	PUNCT.Comma	,
reflexivas	ADJ.Fem.Plur	reflexivo
e	CCONJ	e
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
que	PRON.Rel.Masc.Sing	que
participa	VERB.Fin.Sing	participar
e	CCONJ	e
interfere	VERB.Fin.Sing	interferir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
Pinsky	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
evidencia	VERB.Fin.Sing	evidenciar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
capitalismo	NOUN.Masc.Sing	capitalismo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
material	ADJ.Fem.Sing	material
e	CCONJ	e
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
de	ADP	de
Beethoven	PROPN.Masc.Sing	Beethoven
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cinema	NOUN.Masc.Sing	cinema
de	ADP	de
Charles	PROPN.Masc.Sing	Charles
Chaplin	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
de	ADP	de
Machado	PROPN.Sing	Machado
de	ADP	de
Assis	PROPN.Sing	Assis
e	CCONJ	e
por	ADP	por
aí	ADV	aí
afora	ADV	afora
.	PUNCT.Sent	.
Noutras	ADP_DET.Fem.Plur	em_outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
sólido	ADJ.Masc.Sing	sólido
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
(	PUNCT.Par.Left	(
PINSKY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
22	NUM	22
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
privilegiar	VERB.Inf	privilegiar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
verbal	ADJ.Fem.Sing	verbal
ou	CCONJ	ou
alfabética	ADJ.Fem.Sing	alfabético
e	CCONJ	e
não	ADV	não
verbal	ADJ.Fem.Sing	verbal
iconográfica	ADJ.Fem.Sing	iconográfico
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
outdoors	NOUN.Masc.Plur	outdoor
)	PUNCT.Par.Right	)
e	CCONJ	e
cinética	ADJ.Fem.Sing	cinético
(	PUNCT.Par.Left	(
sonora	ADJ.Fem.Sing	sonoro
,	PUNCT.Comma	,
olfativa	ADJ.Fem.Sing	olfativo
,	PUNCT.Comma	,
tátil	ADJ.Fem.Sing	tátil
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
e	CCONJ	e
gustativa	ADJ.Fem.Sing	gustativo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
reconheça	VERB.Fin.Sing	reconhecer
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
falar	VERB.Inf	falar
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
e	CCONJ	e
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
comunicativo	ADJ.Masc.Sing	comunicativo
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Socioeducativa	PROPN.Sing	Socioeducativa
e	CCONJ	e
Penitenciária	ADJ.Fem.Sing	penitenciário
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
competências	NOUN.Fem.Plur	competência
:	PUNCT.Colon	:
I	PROPN.Fem.Sing	I
–	PUNCT.Hyphen	-
Pessoal	ADJ.Fem.Sing	pessoal
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
aceitar	VERB.Fin.Sing	aceitar
-se	PRON	se
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
Social	PROPN.Sing	Social
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
harmoniosa	ADJ.Fem.Sing	harmonioso
e	CCONJ	e
produtiva	ADJ.Fem.Sing	produtivo
com	ADP	com
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
Produtiva	ADJ.Fem.Sing	produtivo
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
se	PRON	se
produzir	VERB.Inf.Sing	produzir
bens	NOUN.Masc.Plur	bem
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
Cognitiva	ADJ.Fem.Sing	cognitivo
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
e	CCONJ	e
a	ADP	a
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
adquirir	VERB.Inf	adquirir
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
crescimento	NOUN.Masc.Sing	crescimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
a	DET.Fem.Sing	o
empregabilidade	NOUN.Fem.Sing	empregabilidade
e/ou	NOUN.Masc.Sing	e/ou
a	ADP	a
trabalhabilidade	NOUN.Fem.Sing	trabalhabilidade
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
valores	NOUN.Masc.Plur	valor
(	PUNCT.Par.Left	(
DELORS	PROPN.Masc.Sing	Delors
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
socioeducativo	ADJ.Masc.Sing	socioeducativo
e	CCONJ	e
penitenciário	ADJ.Masc.Sing	penitenciário
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
clareza	NOUN.Fem.Sing	clareza
sobre	ADP	sobre
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
(	PUNCT.Par.Left	(
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
impostos	NOUN.Masc.Plur	imposto
e	CCONJ	e
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
de	ADP	de
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
locais	NOUN.Masc.Plur	local
.	PUNCT.Sent	.
Levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
novas	ADJ.Fem.Plur	novo
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
de	ADP	de
programas	NOUN.Masc.Plur	programa
educativos	ADJ.Masc.Plur	educativo
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
Educação	PROPN.Fem.Sing	Educação
à	ADP_DET.Fem.Sing	a_o
Distância	NOUN.Fem.Sing	distância
(	PUNCT.Par.Left	(
EAD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
penais	ADJ.Masc.Plur	penal
orientam	VERB.Fin.Plur	orientar
que	SCONJ	que
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
educação/trabalho	VERB.Fin.Sing	educação/trabalhar
,	PUNCT.Comma	,
qualificação	NOUN.Fem.Sing	qualificação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
privado	VERB.Part.Masc.Sing	privar
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
ainda	ADV	ainda
